1.497139366052935294e+00,1.002800244361333970e+00,1.039952505413488160e+00
1.060033256268911206e+00,1.002800244361333970e+00,1.612721434420336220e+00
1.060033256268911206e+00,1.002800244361333970e+00,7.989334599175617058e-01
1.084744649379189019e+00,1.002800244361333970e+00,1.044697657184773920e+00
-1.010897637416512396e+00,1.002800244361333970e+00,1.044697657184773920e+00
9.786457555839639388e-01,1.002800244361333970e+00,-2.968011163941142172e-01
9.786457555839639388e-01,1.002800244361333970e+00,8.623159110103819636e-01
4.959784063375500818e-01,1.002800244361333970e+00,1.018067543944531472e+00
-5.753031635583596426e-01,1.002800244361333970e+00,1.018067543944531472e+00
9.269377015174352641e-01,-7.770344037467789011e-01,1.018067543944531472e+00
9.269377015174352641e-01,9.553379870784510786e-01,2.332150166671933977e+00
3.474643207876081163e+00,9.553379870784510786e-01,1.046813101316693473e+00
9.563343035138811565e-01,9.553379870784510786e-01,1.475956623684738567e+00
9.563343035138811565e-01,9.553379870784510786e-01,2.096813662304846115e+00
9.563343035138811565e-01,3.846736600700118025e-02,1.069942151277390563e+00
9.563343035138811565e-01,9.352814422425130836e-01,4.030885259543300236e+00
9.563343035138811565e-01,9.352814422425130836e-01,7.554258115517157313e-01
9.563343035138811565e-01,9.352814422425130836e-01,4.242084758823130852e-01
9.563343035138811565e-01,-2.229367108066550696e+00,1.075214585649113319e+00
9.563343035138811565e-01,8.980502828271123006e-01,1.974669317835092475e+00
9.563343035138811565e-01,8.980502828271123006e-01,4.270625099497679655e-01
9.563343035138811565e-01,8.980502828271123006e-01,1.038041877420569081e+00
9.563343035138811565e-01,8.980502828271123006e-01,6.048973222052728138e-01
9.563343035138811565e-01,8.980502828271123006e-01,1.637970735802471989e+00
9.563343035138811565e-01,8.980502828271123006e-01,1.085253570476165663e+00
9.563343035138811565e-01,8.980502828271123006e-01,1.609693182491006014e-01
9.563343035138811565e-01,-6.324005539564669931e+00,1.056855148702871894e+00
9.563343035138811565e-01,4.700153430504203200e+00,1.056855148702871894e+00
9.563343035138811565e-01,-7.854065239193054992e+00,1.056855148702871894e+00
9.563343035138811565e-01,8.865769800566187797e-01,1.789601039279770545e+00
9.563343035138811565e-01,8.865769800566187797e-01,6.973204131624930469e-01
9.563343035138811565e-01,8.865769800566187797e-01,2.004759340271545121e+00
9.563343035138811565e-01,8.865769800566187797e-01,1.367123265040242952e+00
1.483173187487208722e+00,8.865769800566187797e-01,1.077520842471577200e+00
9.674551786066947212e-01,8.865769800566187797e-01,1.481315922089770254e+00
9.674551786066947212e-01,8.865769800566187797e-01,2.049465558668789988e+00
9.674551786066947212e-01,8.865769800566187797e-01,2.065657911419368276e+00
-6.674233956397390699e-01,8.865769800566187797e-01,1.112663513446193297e+00
9.565559881117184915e-01,8.865769800566187797e-01,1.927916506153152465e+00
9.565559881117184915e-01,8.865769800566187797e-01,2.856033732016493021e-01
9.565559881117184915e-01,8.865769800566187797e-01,1.510392587505916984e+00
9.565559881117184915e-01,8.865769800566187797e-01,1.436165842929265191e+00
9.565559881117184915e-01,8.865769800566187797e-01,1.572728456847763967e+00
9.565559881117184915e-01,8.865769800566187797e-01,8.742816217696007808e-01
9.565559881117184915e-01,8.865769800566187797e-01,2.963284004640460711e-01
9.565559881117184915e-01,8.865769800566187797e-01,1.418828377231950322e+00
8.732850258428635826e+00,8.865769800566187797e-01,1.120471377168731575e+00
1.005157827301199180e+00,8.865769800566187797e-01,1.831240279718896691e+00
1.005157827301199180e+00,8.865769800566187797e-01,1.488608472076963674e+00
1.005157827301199180e+00,8.865769800566187797e-01,1.281164173386728500e-01
1.005157827301199180e+00,8.865769800566187797e-01,5.862934727884145936e-01
1.005157827301199180e+00,8.865769800566187797e-01,-1.259274325433187292e-01
1.005157827301199180e+00,8.865769800566187797e-01,1.669816717202370349e+00
1.005157827301199180e+00,8.865769800566187797e-01,1.562341836985890353e+00
1.005157827301199180e+00,8.865769800566187797e-01,4.327288926789606971e-01
1.005157827301199180e+00,8.865769800566187797e-01,1.813260320385176483e+00
1.005157827301199180e+00,8.865769800566187797e-01,1.653405653597125546e+00
1.005157827301199180e+00,8.865769800566187797e-01,9.710424569088775826e-01
1.005157827301199180e+00,8.865769800566187797e-01,1.241022804868460838e+00
1.005157827301199180e+00,8.865769800566187797e-01,7.879596387433623894e-01
4.828139919333638730e+00,8.865769800566187797e-01,1.116754352971178976e+00
-3.374469283290646437e-01,8.865769800566187797e-01,1.116754352971178976e+00
1.008294485803943541e+00,8.865769800566187797e-01,1.100658790416158883e+00
1.008294485803943541e+00,8.865769800566187797e-01,1.103535615204663145e+00
1.008294485803943541e+00,8.865769800566187797e-01,1.666249085779632155e+00
1.008294485803943541e+00,8.865769800566187797e-01,2.028848655285221625e+00
-1.809358134030247811e-01,8.865769800566187797e-01,1.133050426501746255e+00
9.989058255470465442e-01,8.865769800566187797e-01,5.960247488995736864e-01
9.989058255470465442e-01,8.865769800566187797e-01,4.586234469727268337e-01
9.989058255470465442e-01,8.865769800566187797e-01,5.704472615632534271e-01
9.989058255470465442e-01,8.865769800566187797e-01,8.887769238451475040e-01
9.989058255470465442e-01,8.865769800566187797e-01,1.886030328847295046e+00
9.989058255470465442e-01,8.865769800566187797e-01,3.468071596952617131e-01
9.989058255470465442e-01,8.865769800566187797e-01,4.251685615429722231e-01
-2.394496492042255120e+00,8.865769800566187797e-01,1.104515340921663924e+00
1.010793293477428634e+00,8.865769800566187797e-01,1.104515340921663924e+00
9.654033905676799865e-01,8.865769800566187797e-01,9.134310999076395987e-01
9.654033905676799865e-01,8.865769800566187797e-01,1.330480177426632604e+00
9.654033905676799865e-01,8.865769800566187797e-01,7.767008615421289175e-01
9.654033905676799865e-01,8.865769800566187797e-01,9.098213599369497917e-01
9.654033905676799865e-01,8.865769800566187797e-01,1.762726354603501466e+00
9.654033905676799865e-01,8.865769800566187797e-01,1.721313365703713849e-01
9.654033905676799865e-01,8.865769800566187797e-01,4.316354072474812287e-01
9.654033905676799865e-01,8.865769800566187797e-01,1.477967593880342045e+00
9.654033905676799865e-01,8.865769800566187797e-01,1.168908635851308775e+00
9.654033905676799865e-01,8.865769800566187797e-01,1.581011058104392353e+00
9.654033905676799865e-01,8.865769800566187797e-01,1.414361052422493215e+00
9.654033905676799865e-01,8.865769800566187797e-01,-2.094477078003967874e-01
1.692348286056474471e+00,8.865769800566187797e-01,1.091516211075272969e+00
9.736641280164163303e-01,8.865769800566187797e-01,7.628544350986641298e-01
9.736641280164163303e-01,8.865769800566187797e-01,1.756255882581307937e+00
9.736641280164163303e-01,8.865769800566187797e-01,1.103938244180863393e+00
9.736641280164163303e-01,8.865769800566187797e-01,7.702496023656117963e-01
9.736641280164163303e-01,8.865769800566187797e-01,6.764848137960060015e-01
9.736641280164163303e-01,8.865769800566187797e-01,3.043436959338243764e-01
9.736641280164163303e-01,8.865769800566187797e-01,2.145045965504705610e+00
9.736641280164163303e-01,8.865769800566187797e-01,1.860756688917714508e+00
9.736641280164163303e-01,8.865769800566187797e-01,7.018082603314605983e-01
9.736641280164163303e-01,8.865769800566187797e-01,1.131910360979029528e+00
9.736641280164163303e-01,4.787303123363972901e+00,1.094758328241346224e+00
-3.699167314670797069e+00,8.958644232549696218e-01,1.094758328241346224e+00
9.434804254820106095e-01,8.958644232549696218e-01,-6.145280992207474702e-02
9.434804254820106095e-01,8.958644232549696218e-01,7.650910048977881406e-01
9.434804254820106095e-01,8.958644232549696218e-01,7.110749162775849008e-01
9.434804254820106095e-01,8.958644232549696218e-01,3.949406093909967330e-01
9.434804254820106095e-01,8.958644232549696218e-01,1.770852389896896972e-01
9.434804254820106095e-01,8.958644232549696218e-01,7.411083373018184650e-01
-4.346399465644324778e+00,8.958644232549696218e-01,1.065686884148100200e+00
9.214392592689840678e-01,8.958644232549696218e-01,7.626423838398557753e-02
9.214392592689840678e-01,8.958644232549696218e-01,2.666532666782917560e-01
9.214392592689840678e-01,8.958644232549696218e-01,2.398938525656017617e+00
9.214392592689840678e-01,8.958644232549696218e-01,7.507432467781066654e-02
9.214392592689840678e-01,8.958644232549696218e-01,1.788475054417235643e+00
9.214392592689840678e-01,8.958644232549696218e-01,1.852492276403850280e+00
9.214392592689840678e-01,8.958644232549696218e-01,1.419461816241649688e+00
9.214392592689840678e-01,8.958644232549696218e-01,1.790516560051082173e+00
9.214392592689840678e-01,8.958644232549696218e-01,8.770040615131853290e-01
9.214392592689840678e-01,8.958644232549696218e-01,3.309274899035421491e-01
9.214392592689840678e-01,8.958644232549696218e-01,-3.198117257204800001e-01
9.214392592689840678e-01,8.958644232549696218e-01,1.984176409846164280e+00
9.214392592689840678e-01,8.958644232549696218e-01,1.366170547138213287e+00
9.214392592689840678e-01,8.958644232549696218e-01,1.450844468444215440e+00
9.214392592689840678e-01,8.958644232549696218e-01,9.813831338520806469e-01
9.214392592689840678e-01,8.958644232549696218e-01,1.230849787785834648e+00
9.214392592689840678e-01,8.958644232549696218e-01,7.461211649510293142e-01
9.214392592689840678e-01,8.958644232549696218e-01,1.280983876902723084e+00
9.214392592689840678e-01,8.958644232549696218e-01,2.028288227233972840e+00
9.214392592689840678e-01,8.958644232549696218e-01,1.746082689975895885e+00
9.214392592689840678e-01,8.958644232549696218e-01,1.414961377424316824e+00
9.214392592689840678e-01,8.958644232549696218e-01,1.866109120398533161e+00
9.214392592689840678e-01,8.958644232549696218e-01,9.733535018898802349e-01
9.214392592689840678e-01,8.958644232549696218e-01,5.305497606960879464e-02
9.214392592689840678e-01,8.958644232549696218e-01,-4.152710464432678439e-01
9.214392592689840678e-01,1.098570129010623653e+01,1.067371342577807747e+00
9.214392592689840678e-01,9.417273181042936647e-01,5.949067637578622225e-01
9.214392592689840678e-01,9.417273181042936647e-01,1.063728328178104476e+00
9.214392592689840678e-01,9.417273181042936647e-01,-1.222029540827767602e-01
9.214392592689840678e-01,9.417273181042936647e-01,5.004183768202390414e-01
9.214392592689840678e-01,3.076180841912465880e-01,1.056450390598889566e+00
9.214392592689840678e-01,9.348348264313257605e-01,5.266052713881314018e-01
9.214392592689840678e-01,9.348348264313257605e-01,9.509755448863121963e-01
9.214392592689840678e-01,9.348348264313257605e-01,1.537735775015167450e+00
9.214392592689840678e-01,9.348348264313257605e-01,8.235826220218350757e-02
9.214392592689840678e-01,9.348348264313257605e-01,1.160931101928998066e+00
9.214392592689840678e-01,9.348348264313257605e-01,1.778819659762623351e+00
9.214392592689840678e-01,1.686472941074311116e+00,1.053334656636196520e+00
9.214392592689840678e-01,9.410984773866840625e-01,9.161315452996103836e-01
7.682548085365360713e+00,9.410984773866840625e-01,1.052634640762030172e+00
9.620059122255624207e-01,9.410984773866840625e-01,1.524793749583652103e+00
9.620059122255624207e-01,9.410984773866840625e-01,1.344309593405649927e+00
9.620059122255624207e-01,1.222078447379086441e+00,1.055495221767887237e+00
9.620059122255624207e-01,9.427843572066385569e-01,5.061494826136814229e-01
9.620059122255624207e-01,3.056140858720498343e+00,1.052565377825731341e+00
9.620059122255624207e-01,9.712333870347097386e-01,1.925555774505927520e+00
9.620059122255624207e-01,9.712333870347097386e-01,1.105401623037648440e-01
9.620059122255624207e-01,-5.307383692591464808e+00,1.053142316755957708e+00
1.847028051716801844e+00,9.479792497027609288e-01,1.053142316755957708e+00
9.722177061427690337e-01,9.479792497027609288e-01,2.143688475734642829e+00
9.722177061427690337e-01,9.479792497027609288e-01,1.130658998243636137e+00
8.866405192382337930e+00,9.479792497027609288e-01,1.058130308796615404e+00
1.001455437573286034e+00,7.266516537116806340e+00,1.058130308796615404e+00
1.001455437573286034e+00,9.818285565996218711e-01,1.906745267215677941e+00
1.001455437573286034e+00,9.818285565996218711e-01,1.530122243991959952e+00
1.001455437573286034e+00,9.818285565996218711e-01,-8.106612020129928542e-01
1.001455437573286034e+00,9.818285565996218711e-01,2.582509473607551787e+00
1.001455437573286034e+00,9.818285565996218711e-01,2.103370841919016243e+00
1.001455437573286034e+00,9.818285565996218711e-01,5.230024922640653662e-01
1.001455437573286034e+00,-2.428118322166540111e+00,1.065050645697003695e+00
1.001455437573286034e+00,9.524324628171549900e-01,-6.500077422457568588e-01
1.001455437573286034e+00,9.524324628171549900e-01,-1.813253078780071581e-01
-4.650647683002429034e-01,9.524324628171549900e-01,1.054214367323656809e+00
9.831239349998668331e-01,9.524324628171549900e-01,2.226496750137211933e+00
9.831239349998668331e-01,9.524324628171549900e-01,2.214341716982983765e+00
9.831239349998668331e-01,9.524324628171549900e-01,1.190275895718878152e+00
9.831239349998668331e-01,7.296566196291474071e-01,1.064726124019368170e+00
-1.774274679292229706e+00,9.505759974572549620e-01,1.064726124019368170e+00
2.125984764705590635e+01,9.505759974572549620e-01,1.064726124019368170e+00
9.931874146067279918e-01,9.505759974572549620e-01,8.876453827444832356e-01
9.931874146067279918e-01,9.505759974572549620e-01,1.142961771337857479e+00
9.931874146067279918e-01,9.505759974572549620e-01,1.848104328469032387e-01
9.931874146067279918e-01,1.119765981162876756e+01,1.060745837048728824e+00
9.931874146067279918e-01,9.836311065352275618e-01,2.040977396112591435e+00
-2.100357487482654939e+00,9.836311065352275618e-01,1.064515958429743669e+00
-2.869488819651058176e+00,9.836311065352275618e-01,1.064515958429743669e+00
9.392952664027652832e-01,9.836311065352275618e-01,1.688038231415802670e+00
9.392952664027652832e-01,9.836311065352275618e-01,1.026680810183325132e+00
9.392952664027652832e-01,2.653784592375436624e+00,1.067600231317506587e+00
9.392952664027652832e-01,1.004356254835757412e+00,7.647134487604427822e-01
9.392952664027652832e-01,1.004356254835757412e+00,1.234544334914035035e+00
9.392952664027652832e-01,1.628957440096209019e+00,1.067187317446534500e+00
9.392952664027652832e-01,1.011927178293459795e+00,8.509810016550110046e-01
9.392952664027652832e-01,1.011927178293459795e+00,1.019776844795427628e+00
9.392952664027652832e-01,2.765339877764594334e-01,1.066228453015678701e+00
9.392952664027652832e-01,1.735325634341597478e+00,1.066228453015678701e+00
9.392952664027652832e-01,1.010684479758694687e+00,-2.061553594654019772e-02
9.392952664027652832e-01,1.010684479758694687e+00,1.583627104448332767e+00
9.392952664027652832e-01,1.010684479758694687e+00,-6.729271055091101683e-01
9.392952664027652832e-01,1.010684479758694687e+00,7.194340835502155418e-01
9.392952664027652832e-01,2.738664528893751005e+00,1.056470146279942623e+00
9.392952664027652832e-01,-1.185162958826117219e+00,1.056470146279942623e+00
9.392952664027652832e-01,1.012533966571559585e+00,-2.409054171526283095e-01
9.392952664027652832e-01,1.012533966571559585e+00,-2.365631765669213848e-01
9.392952664027652832e-01,1.012533966571559585e+00,1.245540512548941159e+00
9.392952664027652832e-01,-2.127781571564458130e+00,1.046780599726171879e+00
9.392952664027652832e-01,9.877420017968016053e-01,2.121318821546235522e+00
9.392952664027652832e-01,9.877420017968016053e-01,-9.884909582643947035e-02
3.954409625339018408e+00,9.877420017968016053e-01,1.046184299068330770e+00
3.515599944819386202e+00,9.877420017968016053e-01,1.046184299068330770e+00
9.734023193623556613e-01,2.436299972201532604e+00,1.046184299068330770e+00
9.734023193623556613e-01,-3.939254137571377434e-01,1.046184299068330770e+00
9.734023193623556613e-01,9.867952080706272611e-01,1.744514441227724033e+00
5.899236917692572746e+00,9.867952080706272611e-01,1.048449153583442373e+00
1.001549945638528394e+00,9.867952080706272611e-01,2.178962595194237295e+00
1.001549945638528394e+00,1.023623081233732801e+00,1.050880365285831175e+00
1.810996206965615585e+00,9.871545043941697406e-01,1.050880365285831175e+00
-1.533421781798919969e+00,9.871545043941697406e-01,1.050880365285831175e+00
9.876868140175724120e-01,9.871545043941697406e-01,4.703590698757151856e-01
9.876868140175724120e-01,9.871545043941697406e-01,7.307579194932802835e-01
2.131339015227299516e+00,9.871545043941697406e-01,1.048030030226062337e+00
2.943416352772902478e+00,9.871545043941697406e-01,1.048030030226062337e+00
1.008703807795692464e+00,9.871545043941697406e-01,1.047553332242444402e+00
1.008703807795692464e+00,1.981661940582525538e+00,1.048028401705303869e+00
1.008703807795692464e+00,-2.953622868547485680e+00,1.048028401705303869e+00
1.008703807795692464e+00,9.701282783744442639e-01,-5.422833399238367047e-01
1.008703807795692464e+00,9.701282783744442639e-01,1.668587025585872574e+00
1.008703807795692464e+00,9.701282783744442639e-01,2.070544662191673435e+00
1.018135004632720886e+00,9.701282783744442639e-01,1.048502961099432973e+00
1.008798119764062751e+00,9.701282783744442639e-01,2.739770311895637800e+00
1.008798119764062751e+00,9.701282783744442639e-01,1.333570748665885208e+00
1.008798119764062751e+00,9.701282783744442639e-01,1.811413832687517989e+00
1.774115447589459826e+00,9.701282783744442639e-01,1.056231276418304388e+00
1.017197944093853668e+00,9.701282783744442639e-01,1.078615376823022221e-02
1.017197944093853668e+00,2.316810187794186682e+00,1.052764239021760639e+00
-5.821248521359941863e-01,9.747192394292842899e-01,1.052764239021760639e+00
1.001966298415474244e+00,5.395915491296570110e+00,1.052764239021760639e+00
3.766575951878556872e+00,9.943690005486943706e-01,1.052764239021760639e+00
1.014824947966465274e+00,9.943690005486943706e-01,4.803170081523140400e-01
1.014824947966465274e+00,9.943690005486943706e-01,1.084478226995709171e+00
1.014824947966465274e+00,9.943690005486943706e-01,2.424988095729590842e+00
1.014824947966465274e+00,-6.847018399308062442e-01,1.055208149328992207e+00
1.014824947966465274e+00,9.834185385455672668e-01,2.028118446983016465e+00
1.014824947966465274e+00,9.834185385455672668e-01,1.472387306951797648e+00
1.014824947966465274e+00,9.834185385455672668e-01,6.514032179184110483e-01
4.337465607735195405e+00,9.834185385455672668e-01,1.059136579386187549e+00
3.360302435259538534e+00,9.834185385455672668e-01,1.059136579386187549e+00
1.415837270284754368e-01,9.834185385455672668e-01,1.059136579386187549e+00
1.035037075400678352e+00,9.834185385455672668e-01,-1.963568688365423087e+00
-1.195419602011162930e-01,9.834185385455672668e-01,1.053925018579719319e+00
1.025210870842365063e+00,1.224648807712538368e+00,1.053925018579719319e+00
1.025210870842365063e+00,9.844450503292564436e-01,2.171438466027400871e+00
-2.779485276559465756e-01,9.844450503292564436e-01,1.057485723191684990e+00
1.012993751481443327e+00,9.844450503292564436e-01,-2.851247049468592643e-01
1.012993751481443327e+00,9.844450503292564436e-01,1.006318772099206615e+00
1.012993751481443327e+00,9.844450503292564436e-01,-3.596882407342364418e-01
1.012993751481443327e+00,6.019722822891466762e-01,1.049962126322592892e+00
1.012993751481443327e+00,2.244340412466156565e+00,1.049962126322592892e+00
-1.356923403389416194e+00,9.896839585900343295e-01,1.049962126322592892e+00
1.000902337425979782e+00,-1.147194618601116822e+00,1.049962126322592892e+00
1.000902337425979782e+00,9.789995657040785337e-01,2.041727825885788938e+00
1.000902337425979782e+00,9.789995657040785337e-01,4.012914887042144385e-01
1.000902337425979782e+00,9.789995657040785337e-01,-5.280043788972232921e-03
2.517049782052868778e+00,9.789995657040785337e-01,1.046487335692763088e+00
1.008483074649114242e+00,9.789995657040785337e-01,2.856689367166750593e+00
1.008483074649114242e+00,9.789995657040785337e-01,7.634213216049388073e-01
1.008483074649114242e+00,1.919435569237635697e+00,1.049671242378340974e+00
1.008483074649114242e+00,9.836095461135567763e-01,2.330605822953934148e+00
2.319404723176998750e+00,9.836095461135567763e-01,1.053880886539857009e+00
1.018764813068940844e+00,9.836095461135567763e-01,2.133111136608044855e+00
1.018764813068940844e+00,9.836095461135567763e-01,3.078890100158093723e+00
1.018764813068940844e+00,9.836095461135567763e-01,2.015239730272266883e-01
1.018764813068940844e+00,9.836095461135567763e-01,5.515865337492316112e-01
1.018764813068940844e+00,9.836095461135567763e-01,1.470375154592566291e+00
1.018764813068940844e+00,9.836095461135567763e-01,-4.266468704390730116e-01
4.076544301806734438e+00,9.836095461135567763e-01,1.053770362452204346e+00
1.027585330824915211e+00,9.836095461135567763e-01,7.863332286663649029e-02
1.027585330824915211e+00,9.836095461135567763e-01,2.422180949805234462e+00
-1.803932517574739824e+00,9.836095461135567763e-01,1.054876228183507347e+00
1.008886628052464651e+00,9.836095461135567763e-01,1.245373182226322539e+00
1.008886628052464651e+00,9.836095461135567763e-01,2.982583492515662460e-01
3.449106964171191336e+00,9.836095461135567763e-01,1.053184195676517776e+00
1.024702870971752722e+00,9.836095461135567763e-01,3.581171584357975002e-01
1.024702870971752722e+00,9.836095461135567763e-01,8.584659960077021257e-01
-2.183278266532502343e-01,9.836095461135567763e-01,1.050824680052368842e+00
9.588213558640781287e-01,9.836095461135567763e-01,1.050824680052368842e+00
2.778741093545090468e+00,9.836095461135567763e-01,1.050824680052368842e+00
-3.019100405539369092e+00,9.836095461135567763e-01,1.050824680052368842e+00
1.006046685591195367e+00,9.836095461135567763e-01,-9.792838748449417263e-02
2.209290826990003787e+00,9.836095461135567763e-01,1.047012446421162535e+00
1.014204272990509192e+00,9.836095461135567763e-01,-3.421541882239638732e-01
1.014204272990509192e+00,-3.560465075140290647e+00,1.042728672657939670e+00
1.014204272990509192e+00,9.705016385522475808e-01,1.651275465194644188e+00
1.014204272990509192e+00,9.705016385522475808e-01,2.992672996039563493e+00
1.014204272990509192e+00,9.705016385522475808e-01,2.618899610081909524e-01
4.616713844559792168e-01,9.705016385522475808e-01,1.046257032100961437e+00
1.010520720400279071e+00,4.335844449499148823e+00,1.046257032100961437e+00
4.275930297504013211e+00,9.832010453860094978e-01,1.046257032100961437e+00
1.021226981308815951e+00,9.832010453860094978e-01,2.657471702958857485e+00
1.021226981308815951e+00,9.832010453860094978e-01,1.773089380073944454e-02
1.021226981308815951e+00,9.832010453860094978e-01,4.058504326719873934e-01
1.021226981308815951e+00,9.832010453860094978e-01,1.206034724385121271e+00
1.276185455473851427e+00,9.832010453860094978e-01,1.047358523521324747e+00
1.023077486363239696e+00,9.832010453860094978e-01,5.026228494503288680e-01
1.023077486363239696e+00,9.832010453860094978e-01,2.303430974871077730e+00
1.023077486363239696e+00,9.832010453860094978e-01,-5.803377075248800088e-02
1.023077486363239696e+00,9.832010453860094978e-01,1.080200427705619859e-01
1.023077486363239696e+00,9.832010453860094978e-01,1.901560188044348454e+00
3.305313014818702655e-01,9.832010453860094978e-01,1.046344666962733205e+00
1.019230007558343143e+00,9.832010453860094978e-01,-4.864984356539365784e-01
1.019230007558343143e+00,9.832010453860094978e-01,7.956451006995399755e-01
1.019230007558343143e+00,9.832010453860094978e-01,1.410401405687104814e+00
1.019230007558343143e+00,9.832010453860094978e-01,-7.364528639912089059e-01
1.019230007558343143e+00,-7.603334096710767653e-01,1.040204235485070461e+00
1.019230007558343143e+00,9.799722778766445375e-01,1.259079454872564341e+00
1.019230007558343143e+00,9.799722778766445375e-01,2.234624439745120483e+00
1.174621023446701606e+00,9.799722778766445375e-01,1.043377845680291349e+00
1.019715604482994253e+00,9.799722778766445375e-01,-2.934075490676703035e-01
1.019715604482994253e+00,9.799722778766445375e-01,8.233372058773782420e-01
-7.000733107749812500e-01,9.799722778766445375e-01,1.039730033397206377e+00
1.010455202631605154e+00,9.799722778766445375e-01,2.386970408397496080e+00
1.010455202631605154e+00,9.799722778766445375e-01,2.423220200151498638e+00
-3.127488501480892857e+00,9.799722778766445375e-01,1.044689543851249347e+00
9.979159792858097733e-01,9.799722778766445375e-01,9.298395048426283394e-01
9.979159792858097733e-01,9.799722778766445375e-01,1.946237242296406933e+00
9.979159792858097733e-01,9.799722778766445375e-01,3.997028782021030402e-01
9.979159792858097733e-01,9.799722778766445375e-01,1.090335458709395855e+00
5.938570980683119060e+00,9.799722778766445375e-01,1.045400628102213902e+00
-3.011027755575160780e-01,9.799722778766445375e-01,1.045400628102213902e+00
1.003970156987818330e+00,9.799722778766445375e-01,-4.450004271970658398e-01
1.003970156987818330e+00,9.799722778766445375e-01,1.145636602198701226e+00
1.003970156987818330e+00,-2.304593737822392630e+00,1.041518277965061579e+00
1.003970156987818330e+00,9.650424323507398316e-01,8.831719256749975822e-01
1.003970156987818330e+00,-8.697244875043143253e+00,1.041178080723813348e+00
1.003970156987818330e+00,9.564153901119952783e-01,-3.647565333833354129e-01
1.003970156987818330e+00,9.564153901119952783e-01,-4.339369925911635284e-01
1.003970156987818330e+00,9.564153901119952783e-01,2.368094043040363417e+00
2.501743219044771926e+00,9.564153901119952783e-01,1.037275387666333204e+00
1.014823584973738368e+00,4.147863653250452032e+00,1.037275387666333204e+00
1.014823584973738368e+00,-4.110757451897104175e+00,1.037275387666333204e+00
