9.863738621710098631e-01,8.743149105312844060e-01,2.727599980047190620e-01
9.863738621710098631e-01,8.743149105312844060e-01,6.429741831517501449e-01
9.863738621710098631e-01,8.743149105312844060e-01,2.823109097051390570e+00
-7.441933886113252239e-01,8.743149105312844060e-01,9.828714133888880600e-01
3.201377367783072581e-01,8.743149105312844060e-01,9.828714133888880600e-01
9.670053290729094808e-01,8.743149105312844060e-01,1.794100828373355050e+00
-2.497798997183986458e-01,8.743149105312844060e-01,9.852776023316385245e-01
9.590264095398517430e-01,8.743149105312844060e-01,-1.036503132047842168e+00
9.590264095398517430e-01,-1.167904056400694834e+00,9.793311884069929585e-01
9.590264095398517430e-01,8.459507582127847591e-01,1.769962940929351802e+00
-7.963640679932685318e-01,8.459507582127847591e-01,9.822960574789517674e-01
9.491169471666808244e-01,8.459507582127847591e-01,1.571899759363160065e-02
-1.623255985008551283e+00,8.459507582127847591e-01,9.771037013721298736e-01
9.368675522515607090e-01,8.459507582127847591e-01,1.016744821822241684e+00
9.368675522515607090e-01,8.459507582127847591e-01,2.107299035027192069e+00
9.368675522515607090e-01,8.459507582127847591e-01,1.882114405063930018e+00
6.969382544331998552e+00,8.459507582127847591e-01,9.885674230142665886e-01
9.510062592642491985e-01,1.385732320930342354e+01,9.885674230142665886e-01
-2.597711158007941279e+00,8.801912120314442367e-01,9.885674230142665886e-01
9.428169113782364219e-01,8.801912120314442367e-01,8.971283941787270289e-01
9.428169113782364219e-01,8.801912120314442367e-01,3.438120385546277746e-01
9.428169113782364219e-01,8.801912120314442367e-01,1.040124991845020830e+00
1.549867207140211089e+00,8.801912120314442367e-01,9.845327453461002465e-01
9.446564577290302855e-01,8.801912120314442367e-01,3.473237689927597405e-01
9.446564577290302855e-01,8.801912120314442367e-01,4.195652127728157765e-01
9.446564577290302855e-01,-2.457913263466307008e-01,9.784364608683708830e-01
9.446564577290302855e-01,8.689313866476634507e-01,1.737972815709587504e+00
9.446564577290302855e-01,8.689313866476634507e-01,-3.645042094024790735e-01
9.446564577290302855e-01,8.689313866476634507e-01,1.834669246433854983e+00
6.735319068301253154e-01,8.689313866476634507e-01,9.791002092034267745e-01
4.002477811892495296e-01,8.689313866476634507e-01,9.791002092034267745e-01
9.402472043437151150e-01,8.689313866476634507e-01,1.401735535585876491e+00
-2.165043601467792289e+00,8.689313866476634507e-01,9.808479492749330175e-01
9.334965721571684139e-01,-1.321343173866544873e+00,9.808479492749330175e-01
9.334965721571684139e-01,8.428566894986847524e-01,2.072706171351829774e+00
9.334965721571684139e-01,8.428566894986847524e-01,7.313449115642095544e-01
5.058539218797346138e+00,8.428566894986847524e-01,9.856822352355427697e-01
5.901788863458728329e+00,8.428566894986847524e-01,9.856822352355427697e-01
9.621825574536980730e-01,8.428566894986847524e-01,1.629769518139136730e+00
9.621825574536980730e-01,8.428566894986847524e-01,1.209635872655657529e+00
1.517304262024129491e-01,8.428566894986847524e-01,9.893986392378609773e-01
9.565961078685157881e-01,8.428566894986847524e-01,1.029124974824090266e+00
-9.305104642849055807e-01,8.428566894986847524e-01,9.895857560359121452e-01
-9.142281241105001399e-01,8.428566894986847524e-01,9.895857560359121452e-01
9.450945991600515628e-01,8.428566894986847524e-01,-1.178375969529107670e-01
9.450945991600515628e-01,8.428566894986847524e-01,-4.442248293910174839e-01
9.450945991600515628e-01,8.428566894986847524e-01,1.895172198316672274e+00
9.450945991600515628e-01,3.443600464244553461e+00,9.816523421223795065e-01
9.450945991600515628e-01,8.664998147236471215e-01,6.634096964334036395e-01
9.450945991600515628e-01,8.664998147236471215e-01,2.115038110149003003e+00
9.450945991600515628e-01,8.664998147236471215e-01,1.718276843455065706e+00
9.450945991600515628e-01,8.664998147236471215e-01,-3.277237985053904068e-01
9.450945991600515628e-01,8.664998147236471215e-01,2.384607325182975579e+00
9.450945991600515628e-01,8.664998147236471215e-01,2.571910981985002786e-01
9.450945991600515628e-01,-3.289851160800446594e-01,9.835342895365875027e-01
2.045951291252476434e+00,8.431098921644444300e-01,9.835342895365875027e-01
9.502319303898161262e-01,8.431098921644444300e-01,2.607695763053003990e+00
9.502319303898161262e-01,8.431098921644444300e-01,8.627952275377398506e-01
9.502319303898161262e-01,8.431098921644444300e-01,1.017398620164367884e+00
9.502319303898161262e-01,8.431098921644444300e-01,6.494064357399225162e-01
9.502319303898161262e-01,8.431098921644444300e-01,1.510784286734828896e+00
9.502319303898161262e-01,8.431098921644444300e-01,1.322296780331636556e+00
9.502319303898161262e-01,8.431098921644444300e-01,1.844511144881341824e+00
9.502319303898161262e-01,8.431098921644444300e-01,2.215462267039298272e+00
9.502319303898161262e-01,8.431098921644444300e-01,5.572309945727829117e-01
9.502319303898161262e-01,8.431098921644444300e-01,-3.311559392529833667e-01
9.502319303898161262e-01,8.431098921644444300e-01,2.516734146519812754e+00
9.502319303898161262e-01,8.431098921644444300e-01,-9.395795129102759713e-01
2.435577236548256863e+00,8.431098921644444300e-01,9.902915322654211039e-01
9.600039389829637670e-01,8.431098921644444300e-01,2.763507939758294563e-01
1.840915207715997814e+00,8.431098921644444300e-01,9.869678526291701948e-01
9.662961623310568626e-01,8.431098921644444300e-01,1.081137893286889806e-01
-4.082247142850330413e-01,8.431098921644444300e-01,9.839655561396344341e-01
1.416131393616530731e+00,8.431098921644444300e-01,9.839655561396344341e-01
4.062729181664337830e+00,8.431098921644444300e-01,9.839655561396344341e-01
1.047055534024572632e+00,8.431098921644444300e-01,9.839655561396344341e-01
9.773990631237533533e-01,8.431098921644444300e-01,1.249967030755604114e+00
2.017155524698830860e+00,8.431098921644444300e-01,9.848686475657997264e-01
-1.465172208612248728e-01,8.431098921644444300e-01,9.848686475657997264e-01
5.513661325917098566e-01,8.431098921644444300e-01,9.848686475657997264e-01
3.168628900440826790e+00,8.431098921644444300e-01,9.848686475657997264e-01
3.801828147355659215e+00,8.431098921644444300e-01,9.848686475657997264e-01
2.406397092345122335e+00,8.431098921644444300e-01,9.848686475657997264e-01
1.402966711474645800e+00,8.431098921644444300e-01,9.848686475657997264e-01
1.006375218746294653e+00,8.431098921644444300e-01,-1.183141578115520565e+00
1.006375218746294653e+00,3.753848423388665978e-01,9.788833432617716213e-01
2.395268575545005163e+00,8.411610377901711511e-01,9.788833432617716213e-01
1.850763911060478994e+00,8.411610377901711511e-01,9.788833432617716213e-01
8.551808414328432306e-01,8.411610377901711511e-01,9.788833432617716213e-01
9.812660868773604994e-01,8.411610377901711511e-01,9.788833432617716213e-01
5.958163961106386353e-01,8.411610377901711511e-01,9.788833432617716213e-01
-3.123897836113158633e-01,8.411610377901711511e-01,9.788833432617716213e-01
1.005620470934821542e+00,8.411610377901711511e-01,2.307078642231505938e-01
-1.871240073187982467e-01,8.411610377901711511e-01,9.779709341409927870e-01
1.384708241869327505e+00,8.411610377901711511e-01,9.779709341409927870e-01
9.988520170694853428e-01,8.411610377901711511e-01,-6.440052177932313882e-01
9.988520170694853428e-01,8.411610377901711511e-01,9.069826265623164296e-01
9.988520170694853428e-01,8.411610377901711511e-01,2.264090942937867723e+00
9.988520170694853428e-01,4.993551055089950452e+00,9.778006084053704194e-01
5.603500274720778496e-01,8.494658178247707081e-01,9.778006084053704194e-01
-2.771284743373021442e-01,8.494658178247707081e-01,9.778006084053704194e-01
4.487138135840156306e-01,8.494658178247707081e-01,9.778006084053704194e-01
7.256991103113152874e-01,8.494658178247707081e-01,9.778006084053704194e-01
1.883305713733323561e+00,8.494658178247707081e-01,9.778006084053704194e-01
9.906060143946761043e-01,8.494658178247707081e-01,1.791100339054451318e+00
9.906060143946761043e-01,-5.563020720731460145e+00,9.799790898267518591e-01
9.858485467848177031e-03,8.248024080610929509e-01,9.799790898267518591e-01
9.843950664506957438e-01,8.248024080610929509e-01,1.759072594773384290e+00
1.959777714522000558e+00,8.248024080610929509e-01,9.827279346426368578e-01
1.486971715602530386e+00,8.248024080610929509e-01,9.827279346426368578e-01
3.288524811413731985e+00,8.248024080610929509e-01,9.827279346426368578e-01
2.470953858601443454e-02,8.248024080610929509e-01,9.827279346426368578e-01
9.968330578741426695e-01,8.248024080610929509e-01,2.442028821026841712e+00
2.591968221880990519e+00,8.248024080610929509e-01,9.874492022162327798e-01
6.283171589855860439e-01,8.248024080610929509e-01,9.874492022162327798e-01
1.413468112123838605e+00,8.248024080610929509e-01,9.874492022162327798e-01
8.162977874763879260e-01,8.248024080610929509e-01,9.874492022162327798e-01
1.957234175014043842e+00,8.248024080610929509e-01,9.874492022162327798e-01
1.006363410241071676e+00,8.248024080610929509e-01,2.518102476412226842e+00
1.006363410241071676e+00,8.248024080610929509e-01,-1.431577196424118625e-01
1.134538442042175355e+00,8.248024080610929509e-01,9.883920326013030389e-01
1.007050062197148987e+00,8.248024080610929509e-01,2.961047040729772206e+00
1.007050062197148987e+00,8.248024080610929509e-01,-2.900679951121163391e-01
-9.451425734199222495e-01,8.248024080610929509e-01,9.914761415049998527e-01
9.984636134440320054e-01,8.248024080610929509e-01,1.203984984280612291e+00
1.607217939963424769e+00,8.248024080610929509e-01,9.921440264394375541e-01
-7.897570938572286980e-01,8.248024080610929509e-01,9.921440264394375541e-01
2.511931508479575914e+00,8.248024080610929509e-01,9.921440264394375541e-01
9.991293181751840224e-01,8.248024080610929509e-01,2.386610468790240969e+00
5.927717312208222733e-01,8.248024080610929509e-01,9.968978893110879147e-01
9.977482218641494649e-01,8.248024080610929509e-01,1.868114877568638921e+00
9.977482218641494649e-01,8.248024080610929509e-01,-2.726620427086849929e-01
5.969324536255007363e-01,8.248024080610929509e-01,9.967460335447574371e-01
9.958909592049952630e-01,8.248024080610929509e-01,1.244133755452097256e+00
8.985795040787822874e-01,8.248024080610929509e-01,9.975061634165397484e-01
9.955229747108205185e-01,8.248024080610929509e-01,-3.462483658935406883e-01
9.955229747108205185e-01,8.248024080610929509e-01,-6.248878124285586200e-01
9.955229747108205185e-01,8.248024080610929509e-01,4.558817681057011351e-01
9.955229747108205185e-01,8.248024080610929509e-01,-6.850934276187737870e-01
1.657717247149236739e+00,8.248024080610929509e-01,9.810796966871978553e-01
6.750915492312956623e-01,8.248024080610929509e-01,9.810796966871978553e-01
1.927548923174855933e+00,8.248024080610929509e-01,9.810796966871978553e-01
1.357708749950608196e+00,8.248024080610929509e-01,9.810796966871978553e-01
2.513695312510959567e+00,8.248024080610929509e-01,9.810796966871978553e-01
8.124537247910194049e-01,8.248024080610929509e-01,9.810796966871978553e-01
1.010393583749751079e+00,8.248024080610929509e-01,3.509250092830004331e+00
1.624739883093118342e+00,8.248024080610929509e-01,9.845147108123918356e-01
1.012831465890002391e+00,8.248024080610929509e-01,-3.707248571205765675e-01
2.502055476794242672e+00,8.248024080610929509e-01,9.815844630979421170e-01
1.020410241875067570e+00,8.248024080610929509e-01,-1.098181011845201116e+00
1.020410241875067570e+00,8.248024080610929509e-01,-3.573535404752204769e+00
1.519650632033217263e+00,8.248024080610929509e-01,9.733805792542543633e-01
1.023335478536150589e+00,8.248024080610929509e-01,8.061192482988221997e-01
1.847747035527299131e+00,8.248024080610929509e-01,9.732478550737260203e-01
1.664941340182230167e+00,8.248024080610929509e-01,9.732478550737260203e-01
4.264243985391003577e-01,8.248024080610929509e-01,9.732478550737260203e-01
1.029228054789943947e+00,8.248024080610929509e-01,2.560866815019715581e+00
-1.002161334108896129e-01,8.248024080610929509e-01,9.757678851688783572e-01
1.680097837242640946e+00,8.248024080610929509e-01,9.757678851688783572e-01
1.963493018731522710e+00,8.248024080610929509e-01,9.757678851688783572e-01
1.032186490188289785e+00,8.248024080610929509e-01,-3.715846795551836390e+00
2.135597036619226508e+00,8.248024080610929509e-01,9.708561532558884766e-01
1.737583287525646281e+00,8.248024080610929509e-01,9.708561532558884766e-01
1.621334088788447536e+00,8.248024080610929509e-01,9.708561532558884766e-01
1.278321681377392771e+00,8.248024080610929509e-01,9.708561532558884766e-01
1.626166266774741853e+00,8.248024080610929509e-01,9.708561532558884766e-01
1.524979135746016512e+00,8.248024080610929509e-01,9.708561532558884766e-01
6.891432773919051735e-01,8.248024080610929509e-01,9.708561532558884766e-01
3.988060028996213147e-01,8.248024080610929509e-01,9.708561532558884766e-01
2.285012010529103410e+00,8.248024080610929509e-01,9.708561532558884766e-01
1.395160864224607389e+00,8.248024080610929509e-01,9.708561532558884766e-01
1.055362899997166259e+00,8.248024080610929509e-01,2.923831448257296906e-01
1.882273153087946405e+00,8.248024080610929509e-01,9.701457103151238659e-01
1.257290418177137381e+00,8.248024080610929509e-01,9.701457103151238659e-01
1.061351486254367815e+00,8.248024080610929509e-01,2.624626166393462245e+00
1.242671608023015573e+00,8.248024080610929509e-01,9.718600206675698239e-01
1.062399935938064255e+00,8.248024080610929509e-01,-2.038906906077731840e+00
1.588136941481558928e+00,8.248024080610929509e-01,9.687564792355539689e-01
1.989070663843403919e+00,8.248024080610929509e-01,9.687564792355539689e-01
2.097321765909086810e+00,8.248024080610929509e-01,9.687564792355539689e-01
1.521186896132433297e+00,8.248024080610929509e-01,9.687564792355539689e-01
1.663774293549423300e+00,8.248024080610929509e-01,9.687564792355539689e-01
1.073347900156534473e+00,8.248024080610929509e-01,9.687564792355539689e-01
1.733541011923282193e-01,8.248024080610929509e-01,9.687564792355539689e-01
2.113151040396491764e-01,8.248024080610929509e-01,9.687564792355539689e-01
1.073058554839618095e+00,8.248024080610929509e-01,4.403331576072510245e+00
1.106771715285101099e+00,8.248024080610929509e-01,9.705179611017522578e-01
7.419037387118818661e-01,8.248024080610929509e-01,9.705179611017522578e-01
9.909118815940202163e-01,8.248024080610929509e-01,9.705179611017522578e-01
1.383732491275235787e+00,8.248024080610929509e-01,9.705179611017522578e-01
9.855099862828640145e-01,8.248024080610929509e-01,9.705179611017522578e-01
1.713513445231659160e+00,8.248024080610929509e-01,9.705179611017522578e-01
1.075584420861730894e+00,8.248024080610929509e-01,1.670535819327302818e+01
1.652548445697425761e+00,8.248024080610929509e-01,9.745525355202577789e-01
1.741445890502185678e+00,8.248024080610929509e-01,9.745525355202577789e-01
1.413085042702448835e+00,8.248024080610929509e-01,9.745525355202577789e-01
1.529882641746893146e+00,8.248024080610929509e-01,9.745525355202577789e-01
