6.042198381315478928e-01,1.426527278730992165e+00,9.874479829777162987e-01
6.042198381315478928e-01,5.012726686820546673e-01,9.874479829777162987e-01
6.042198381315478928e-01,9.345352623529419311e-01,9.874479829777162987e-01
6.042198381315478928e-01,9.239627305491981968e-01,9.874479829777162987e-01
6.042198381315478928e-01,1.690137003082122558e+00,9.874479829777162987e-01
6.042198381315478928e-01,8.118560834835113482e-01,9.874479829777162987e-01
6.042198381315478928e-01,1.059392456528543081e+00,-1.931799359587221154e+00
6.042198381315478928e-01,1.676551334954666128e+00,9.586807068248497377e-01
6.042198381315478928e-01,5.930419878212191964e-01,9.586807068248497377e-01
6.042198381315478928e-01,1.733127565129608083e+00,9.586807068248497377e-01
6.042198381315478928e-01,2.214147177595731653e-01,9.586807068248497377e-01
6.042198381315478928e-01,-9.572468583023657773e-02,9.586807068248497377e-01
6.042198381315478928e-01,1.041101487460065922e+00,-1.352795810527892328e+00
6.042198381315478928e-01,2.631490494766514643e-01,9.400397671687792389e-01
6.042198381315478928e-01,1.902947160315233699e+00,9.400397671687792389e-01
6.042198381315478928e-01,7.296012638171592846e-01,9.400397671687792389e-01
6.042198381315478928e-01,1.039074807037092762e+00,-4.167204013873533341e+00
6.042198381315478928e-01,1.426831593960146360e+00,9.164071315506554516e-01
6.042198381315478928e-01,2.034643517480849262e+00,9.164071315506554516e-01
6.042198381315478928e-01,5.640566140584701849e-01,9.164071315506554516e-01
6.042198381315478928e-01,1.781853269505085380e-01,9.164071315506554516e-01
6.042198381315478928e-01,1.040381875187335492e+00,1.447211071536980143e+00
6.042198381315478928e-01,1.040381875187335492e+00,2.378546840891238467e+00
6.042198381315478928e-01,1.716118472200979017e+00,9.328358513519191542e-01
6.042198381315478928e-01,1.448383868110050710e+00,9.328358513519191542e-01
6.042198381315478928e-01,5.322641190967843938e-01,9.328358513519191542e-01
6.042198381315478928e-01,1.048486874685142345e+00,2.401887892996434459e+00
6.042198381315478928e-01,2.333653607889644377e+00,9.369849821003410906e-01
6.042198381315478928e-01,1.061338542017187470e+00,8.814019095667084969e-01
6.042198381315478928e-01,-5.990301942506537358e-02,9.367561395170245220e-01
6.042198381315478928e-01,5.450487699288605326e-01,9.367561395170245220e-01
6.042198381315478928e-01,1.042385112954024473e+00,-1.589594970304732513e+00
6.042198381315478928e-01,7.743804049845370852e-02,9.231001875720419303e-01
6.042198381315478928e-01,-4.718399730208814313e-01,9.231001875720419303e-01
6.042198381315478928e-01,1.976977871044430790e+00,9.231001875720419303e-01
6.042198381315478928e-01,1.272619744491076066e+00,9.231001875720419303e-01
6.042198381315478928e-01,1.967699775517576466e+00,9.231001875720419303e-01
6.042198381315478928e-01,1.039924359029215317e+00,8.080163058950086352e+00
1.831009759272154724e+01,1.039924359029215317e+00,9.513517515380079947e-01
7.306903935214764667e-01,1.039924359029215317e+00,-6.777508248833087334e-01
7.306903935214764667e-01,1.901698308483155797e+00,9.348392838387752368e-01
7.306903935214764667e-01,9.329034480551460229e-01,9.348392838387752368e-01
7.306903935214764667e-01,1.602970613664507882e+00,9.348392838387752368e-01
7.306903935214764667e-01,1.172415150521290750e+00,9.348392838387752368e-01
7.306903935214764667e-01,5.429847016980785535e-01,9.348392838387752368e-01
7.306903935214764667e-01,2.427041032154647393e+00,9.348392838387752368e-01
7.306903935214764667e-01,1.041873360840072982e+00,9.348392838387752368e-01
7.306903935214764667e-01,7.692032459517980092e-01,9.348392838387752368e-01
7.306903935214764667e-01,-1.600173153794959002e-01,9.348392838387752368e-01
7.306903935214764667e-01,6.338107259795917603e-01,9.348392838387752368e-01
7.306903935214764667e-01,7.997050654776992618e-01,9.348392838387752368e-01
7.306903935214764667e-01,1.700618343912072561e+00,9.348392838387752368e-01
7.306903935214764667e-01,-2.438165685183499298e-03,9.348392838387752368e-01
4.318266501974447280e+00,1.034458199528303313e+00,9.348392838387752368e-01
7.755350948771385644e-01,1.034458199528303313e+00,6.535278630197838723e+00
7.755350948771385644e-01,1.667577240769792413e+00,9.558409313876217173e-01
7.755350948771385644e-01,1.021614645891945505e+00,9.558409313876217173e-01
7.755350948771385644e-01,1.039821268062220083e+00,-1.912193228664866851e-01
7.755350948771385644e-01,2.579063989756805508e+00,9.502455155132114584e-01
7.755350948771385644e-01,1.299843286982509671e-01,9.502455155132114584e-01
7.755350948771385644e-01,2.181908373619048991e+00,9.502455155132114584e-01
7.484239303884076655e+00,1.051663147781786822e+00,9.502455155132114584e-01
8.500762527549934333e-01,8.858840573281497877e-01,9.502455155132114584e-01
8.500762527549934333e-01,8.112580894859127145e-01,9.502455155132114584e-01
8.500762527549934333e-01,5.982120079585591110e-01,9.502455155132114584e-01
8.500762527549934333e-01,1.802418358790506714e+00,9.502455155132114584e-01
8.500762527549934333e-01,1.020800563979222586e+00,9.502455155132114584e-01
8.500762527549934333e-01,1.265034274740374443e+00,9.502455155132114584e-01
8.500762527549934333e-01,1.934158089291223570e+00,9.502455155132114584e-01
8.500762527549934333e-01,-5.517389137630651641e-02,9.502455155132114584e-01
8.500762527549934333e-01,1.051334436201193823e+00,-3.334997522736127706e+00
5.296442127389862975e+00,1.051334436201193823e+00,9.349410760908922757e-01
-3.026295775207562322e+00,1.051334436201193823e+00,9.349410760908922757e-01
8.191453022554078256e-01,1.051334436201193823e+00,-4.236190418739498753e+00
-3.920128920294240871e+00,1.051334436201193823e+00,9.289281324922523675e-01
7.796513504008273365e-01,1.643970436079706721e+00,9.289281324922523675e-01
7.796513504008273365e-01,1.613468235992295385e+00,9.289281324922523675e-01
7.796513504008273365e-01,5.453019495161750552e-01,9.289281324922523675e-01
7.796513504008273365e-01,1.863785517207007525e-01,9.289281324922523675e-01
7.796513504008273365e-01,1.957655722154950206e+00,9.289281324922523675e-01
7.796513504008273365e-01,1.795054321928138297e+00,9.289281324922523675e-01
7.796513504008273365e-01,1.062881524547748979e+00,5.852072279708098179e-01
7.796513504008273365e-01,1.892643519134004304e+00,9.273802492786301643e-01
7.796513504008273365e-01,8.936913990628250759e-02,9.273802492786301643e-01
7.796513504008273365e-01,1.060180004173995272e+00,7.751497334532593264e-01
7.796513504008273365e-01,1.934705333380714265e+00,9.267036692082951665e-01
7.796513504008273365e-01,1.579372807075020368e+00,9.267036692082951665e-01
7.796513504008273365e-01,4.900910447111788693e-01,9.267036692082951665e-01
7.796513504008273365e-01,2.086934230219918973e+00,9.267036692082951665e-01
7.796513504008273365e-01,1.538211694914480399e+00,9.267036692082951665e-01
7.796513504008273365e-01,5.613420735552524521e-01,9.267036692082951665e-01
7.796513504008273365e-01,1.945550063187332812e+00,9.267036692082951665e-01
7.796513504008273365e-01,1.504628345315671911e+00,9.267036692082951665e-01
7.796513504008273365e-01,5.485333770361218164e-01,9.267036692082951665e-01
7.796513504008273365e-01,4.185574366179797279e-01,9.267036692082951665e-01
7.796513504008273365e-01,1.881800597266340747e+00,9.267036692082951665e-01
7.796513504008273365e-01,1.325535817762523605e+00,9.267036692082951665e-01
7.796513504008273365e-01,6.269598280773557297e-01,9.267036692082951665e-01
7.796513504008273365e-01,1.578140124396610666e+00,9.267036692082951665e-01
7.796513504008273365e-01,9.018635197165174588e-01,9.267036692082951665e-01
7.796513504008273365e-01,1.937393035022521692e+00,9.267036692082951665e-01
7.796513504008273365e-01,7.123751684919692462e-01,9.267036692082951665e-01
7.796513504008273365e-01,1.525119725560033945e+00,9.267036692082951665e-01
7.796513504008273365e-01,1.892486564421838935e+00,9.267036692082951665e-01
7.796513504008273365e-01,1.714168301591562082e+00,9.267036692082951665e-01
7.796513504008273365e-01,1.448748323005000227e-01,9.267036692082951665e-01
7.796513504008273365e-01,3.560203043928411026e-01,9.267036692082951665e-01
7.796513504008273365e-01,8.651982005718971136e-01,9.267036692082951665e-01
7.796513504008273365e-01,1.341593097054882389e+00,9.267036692082951665e-01
7.796513504008273365e-01,1.408674772338660564e+00,9.267036692082951665e-01
7.796513504008273365e-01,2.192974122294972794e-01,9.267036692082951665e-01
7.796513504008273365e-01,8.431102829362904227e-01,9.267036692082951665e-01
7.796513504008273365e-01,1.592878972584774955e+00,9.267036692082951665e-01
7.796513504008273365e-01,4.581478454194251038e-01,9.267036692082951665e-01
7.796513504008273365e-01,1.206884451994852947e+00,9.267036692082951665e-01
7.796513504008273365e-01,-1.022694967083513096e-01,9.267036692082951665e-01
7.796513504008273365e-01,3.551278315721680956e-01,9.267036692082951665e-01
7.796513504008273365e-01,1.874995994593344484e-01,9.267036692082951665e-01
7.796513504008273365e-01,1.064772135401245601e+00,-3.772747305697988107e+00
7.796513504008273365e-01,4.365976933535928861e-01,9.113793725509921062e-01
7.796513504008273365e-01,1.428402443027896984e+00,9.113793725509921062e-01
7.796513504008273365e-01,1.369792329618295668e+00,9.113793725509921062e-01
7.796513504008273365e-01,1.065054767753661924e+00,-3.564444334882040266e+00
7.796513504008273365e-01,7.551429039998887316e-02,9.018563433862409884e-01
7.796513504008273365e-01,1.387030861383649061e+00,9.018563433862409884e-01
7.796513504008273365e-01,1.003605911218067859e-01,9.018563433862409884e-01
7.796513504008273365e-01,4.084063253578248398e-01,9.018563433862409884e-01
7.796513504008273365e-01,1.246204583324195703e+00,9.018563433862409884e-01
7.796513504008273365e-01,1.513456524082972487e+00,9.018563433862409884e-01
7.796513504008273365e-01,8.645036136232884250e-01,9.018563433862409884e-01
7.796513504008273365e-01,7.813602784525632838e-01,9.018563433862409884e-01
7.796513504008273365e-01,1.051982270473271308e+00,2.834600595853955518e+00
7.796513504008273365e-01,1.583652514346475915e+00,9.078502725196155865e-01
7.796513504008273365e-01,6.321195411227346073e-01,9.078502725196155865e-01
7.796513504008273365e-01,1.778137829003963111e+00,9.078502725196155865e-01
7.796513504008273365e-01,1.916716958173280583e+00,9.078502725196155865e-01
7.796513504008273365e-01,7.076587854752978135e-01,9.078502725196155865e-01
7.796513504008273365e-01,1.390544266895770154e+00,9.078502725196155865e-01
7.796513504008273365e-01,8.296688825103714082e-01,9.078502725196155865e-01
7.796513504008273365e-01,1.503893165994455439e+00,9.078502725196155865e-01
7.796513504008273365e-01,1.452449553896246526e+00,9.078502725196155865e-01
7.796513504008273365e-01,4.178526185201026366e-01,9.078502725196155865e-01
7.796513504008273365e-01,1.061877945285323310e+00,1.810633560278778731e+01
7.796513504008273365e-01,9.523355663308882280e-01,9.253997473464199430e-01
7.796513504008273365e-01,5.239010159652252030e-01,9.253997473464199430e-01
7.796513504008273365e-01,2.729073534745516394e-01,9.253997473464199430e-01
7.796513504008273365e-01,9.012737069482541497e-01,9.253997473464199430e-01
7.796513504008273365e-01,1.053316983858201050e+00,2.141755183334960577e+01
7.796513504008273365e-01,1.320042926471886258e+00,9.458918994324230223e-01
7.796513504008273365e-01,2.073075143123878306e+00,9.458918994324230223e-01
7.796513504008273365e-01,9.443661873204654000e-01,9.458918994324230223e-01
7.796513504008273365e-01,-2.236688242093143320e-01,9.458918994324230223e-01
7.796513504008273365e-01,2.943211894148968777e-01,9.458918994324230223e-01
7.796513504008273365e-01,1.121985411105942410e+00,9.458918994324230223e-01
7.796513504008273365e-01,1.050011285158120478e+00,3.993213086060901418e+00
7.796513504008273365e-01,1.405308261303469308e+00,9.577564173391910352e-01
7.796513504008273365e-01,3.412912394145762862e-01,9.577564173391910352e-01
7.796513504008273365e-01,1.047956376789252131e+00,1.823736563943128219e+00
7.796513504008273365e-01,7.358423987208351225e-01,9.644178030822982972e-01
7.796513504008273365e-01,2.006019953010036438e+00,9.644178030822982972e-01
7.796513504008273365e-01,1.051161903945016851e+00,2.328422925818036227e+00
7.796513504008273365e-01,1.740608036458758612e+00,9.708517895102970474e-01
7.796513504008273365e-01,-1.170770388597288103e-01,9.708517895102970474e-01
7.796513504008273365e-01,4.260832374543943590e-03,9.708517895102970474e-01
7.796513504008273365e-01,5.472398165886038779e-02,9.708517895102970474e-01
7.796513504008273365e-01,3.533275170813073296e-01,9.708517895102970474e-01
7.796513504008273365e-01,1.036991112102396917e+00,4.127430366035022224e+00
7.796513504008273365e-01,-5.573980773162100499e-01,9.853635003544001236e-01
7.796513504008273365e-01,6.982624201264370223e-01,9.853635003544001236e-01
7.796513504008273365e-01,1.030046296752242130e+00,-1.695829174381922044e+00
7.796513504008273365e-01,2.228079992481124982e+00,9.731762609237805117e-01
7.796513504008273365e-01,1.035312378931270150e+00,-9.593536238852982123e-01
7.796513504008273365e-01,1.250362035033362407e+00,9.628234222551604882e-01
7.796513504008273365e-01,1.036420925947288296e+00,5.018558117270702112e+00
7.796513504008273365e-01,9.486269285352538772e-01,9.769572773437630309e-01
7.796513504008273365e-01,1.995224905088228251e+00,9.769572773437630309e-01
7.796513504008273365e-01,1.039739864566365357e+00,4.365369400643977826e+00
7.796513504008273365e-01,7.903573261277817563e-01,9.798607243634200881e-01
7.796513504008273365e-01,2.167260050595070542e+00,9.798607243634200881e-01
7.796513504008273365e-01,1.043762462073314801e+00,1.751274620132808657e+00
7.796513504008273365e-01,1.294367256910073261e+00,9.831294273115954718e-01
7.796513504008273365e-01,1.044828865455598832e+00,5.870058193614790198e+00
7.796513504008273365e-01,1.044828865455598832e+00,9.855008449618107846e-02
7.796513504008273365e-01,-1.094883756411619002e-01,9.893862573177120145e-01
7.796513504008273365e-01,8.220883536199954378e-01,9.893862573177120145e-01
7.796513504008273365e-01,-1.057882375230983357e-01,9.893862573177120145e-01
7.796513504008273365e-01,1.645237699225617911e+00,9.893862573177120145e-01
7.796513504008273365e-01,4.504685962961929580e-02,9.893862573177120145e-01
7.796513504008273365e-01,1.339109286801009047e-01,9.893862573177120145e-01
7.796513504008273365e-01,1.029679044995008175e+00,-1.417469814661903138e+00
7.796513504008273365e-01,1.223868640990886325e+00,9.757991665887949528e-01
7.796513504008273365e-01,1.030425928056530882e+00,-2.861948452201961146e-01
7.796513504008273365e-01,1.436134631640803905e+00,9.708239663102669059e-01
7.796513504008273365e-01,7.631146233310659444e-01,9.708239663102669059e-01
3.018598894258456067e+00,1.031122833723060461e+00,9.708239663102669059e-01
8.227080339365510087e-01,1.031122833723060461e+00,4.309654591160327008e+00
8.227080339365510087e-01,1.031122833723060461e+00,4.342039614504373368e+00
8.227080339365510087e-01,1.170262471437267582e+00,9.941991144880205633e-01
8.227080339365510087e-01,-1.710881480140521438e-01,9.941991144880205633e-01
8.227080339365510087e-01,1.027279090322180677e+00,2.729028948578205771e+00
8.227080339365510087e-01,-2.319708456514732453e-01,1.004645253183452880e+00
8.227080339365510087e-01,1.023186528030266329e+00,2.973501645104302593e+00
8.227080339365510087e-01,2.166203787480044163e+00,1.019338211332115884e+00
3.708066642160000370e+00,1.026598519849519331e+00,1.019338211332115884e+00
8.330128861087775505e-01,3.737037275167850447e-01,1.019338211332115884e+00
8.330128861087775505e-01,1.628653464169094622e+00,1.019338211332115884e+00
8.330128861087775505e-01,1.040714069523848817e+00,1.019338211332115884e+00
8.330128861087775505e-01,1.026484834913095501e+00,3.604288001662776519e+00
8.330128861087775505e-01,1.026484834913095501e+00,2.390907678405456593e+00
8.330128861087775505e-01,1.026484834913095501e+00,1.781398974761328358e+00
8.330128861087775505e-01,1.026484834913095501e+00,-8.729627079878121698e-03
8.330128861087775505e-01,3.129828695586537535e+00,1.039012565693813173e+00
8.330128861087775505e-01,1.651240177556283717e+00,1.039012565693813173e+00
8.330128861087775505e-01,1.031583590058723576e+00,-3.675380266677130692e-01
8.330128861087775505e-01,1.031583590058723576e+00,-3.108532628393501085e-03
8.330128861087775505e-01,1.463325575543993118e+00,1.023906463470332318e+00
8.330128861087775505e-01,1.033034446981222043e+00,-1.940320007168085947e+00
8.330128861087775505e-01,2.101893321305085216e+00,1.011889329129906256e+00
8.330128861087775505e-01,1.557795122471284266e+00,1.011889329129906256e+00
8.330128861087775505e-01,1.038484597121517083e+00,2.219868856014726166e+00
8.330128861087775505e-01,9.171437308724869064e-01,1.020693045465216553e+00
8.330128861087775505e-01,5.411949807746316843e-01,1.020693045465216553e+00
8.330128861087775505e-01,-6.410968455789640696e-01,1.020693045465216553e+00
8.330128861087775505e-01,1.032354223456436015e+00,1.303911699294193705e+00
8.330128861087775505e-01,2.346314850768933535e+00,1.023487966391160242e+00
8.330128861087775505e-01,1.035130196612729980e+00,1.804279681529691537e+00
8.330128861087775505e-01,1.035130196612729980e+00,-1.501776191300679963e-02
-2.775414700522240707e-01,1.035130196612729980e+00,1.017994027216161834e+00
8.293110382549074844e-01,1.035130196612729980e+00,-2.873596498753361317e-01
1.193869678295301995e+00,1.035130196612729980e+00,1.013863161149416658e+00
8.304502840050337342e-01,2.290417095538414660e+00,1.013863161149416658e+00
8.304502840050337342e-01,-1.548650325968712105e+00,1.013863161149416658e+00
8.304502840050337342e-01,1.035023436600922331e+00,1.031341337558284277e+00
8.304502840050337342e-01,1.064852169497243040e+00,1.013971744629331262e+00
8.304502840050337342e-01,-2.090679350188593411e-01,1.013971744629331262e+00
8.304502840050337342e-01,1.618944788702559645e+00,1.013971744629331262e+00
8.304502840050337342e-01,2.028168211320266590e+00,1.013971744629331262e+00
8.304502840050337342e-01,-2.732176214852133356e-02,1.013971744629331262e+00
8.304502840050337342e-01,2.614531059690276549e-01,1.013971744629331262e+00
8.304502840050337342e-01,1.030394723244511868e+00,9.766639000164398787e-01
8.304502840050337342e-01,-3.408665693017246534e-01,1.013787508359637934e+00
8.304502840050337342e-01,2.459490715386958293e+00,1.013787508359637934e+00
8.304502840050337342e-01,2.032427395348168631e+00,1.013787508359637934e+00
8.304502840050337342e-01,1.207647001929001984e+00,1.013787508359637934e+00
8.304502840050337342e-01,1.033440863905349616e+00,1.995048395830876675e+00
8.304502840050337342e-01,1.033440863905349616e+00,3.480663678766591218e+00
8.304502840050337342e-01,1.788945481978620577e+00,1.028896252919678123e+00
8.304502840050337342e-01,1.035102614460097215e+00,-7.831371206803103835e-01
8.304502840050337342e-01,1.362777121377487743e+00,1.021346113863011329e+00
8.304502840050337342e-01,-1.165085363609766000e+00,1.021346113863011329e+00
8.304502840050337342e-01,1.031721629665277806e+00,-5.001010368527394334e-01
8.304502840050337342e-01,1.677178546205233545e-01,1.011501455828968332e+00
8.304502840050337342e-01,-3.194094545296920495e-01,1.011501455828968332e+00
8.304502840050337342e-01,-8.257544711176112440e-02,1.011501455828968332e+00
8.304502840050337342e-01,-1.941216934671656791e-01,1.011501455828968332e+00
8.304502840050337342e-01,2.096459979018284514e+00,1.011501455828968332e+00
8.304502840050337342e-01,2.143670711994550615e+00,1.011501455828968332e+00
8.304502840050337342e-01,-4.914721077802705618e-01,1.011501455828968332e+00
8.304502840050337342e-01,1.022307220331495348e+00,-5.258689512777503516e-02
8.304502840050337342e-01,1.022307220331495348e+00,2.631309082187010873e+00
8.304502840050337342e-01,8.040263132563723047e-01,1.013980211589438296e+00
8.304502840050337342e-01,8.563183262365309245e-01,1.013980211589438296e+00
8.304502840050337342e-01,1.021600858163458136e+00,4.526098556825193242e-01
8.304502840050337342e-01,2.362392802502639721e+00,1.011747488582990240e+00
8.304502840050337342e-01,1.106087137757859828e+00,1.011747488582990240e+00
8.304502840050337342e-01,2.068931028577662978e+00,1.011747488582990240e+00
8.304502840050337342e-01,1.025783948916732191e+00,3.343891809900666257e+00
8.304502840050337342e-01,-7.980011765223220532e-01,1.019565136737224265e+00
4.943792438755846952e+00,1.022000162349431251e+00,1.019565136737224265e+00
8.546464143270973146e-01,1.598142996603141075e+00,1.019565136737224265e+00
8.546464143270973146e-01,3.107162930653465160e+00,1.019565136737224265e+00
8.546464143270973146e-01,1.027279464368629824e+00,3.634968505813966910e+00
8.546464143270973146e-01,-9.841729534205541086e-01,1.029680262668679624e+00
8.546464143270973146e-01,5.092089289602830249e-02,1.029680262668679624e+00
8.546464143270973146e-01,1.021207056100438493e+00,1.074432243352332783e+00
8.546464143270973146e-01,1.865956038234978021e+00,1.029973708261160192e+00
8.546464143270973146e-01,1.022924025576321672e+00,-4.459561928572333134e-01
8.546464143270973146e-01,2.469412424045289711e+00,1.020400795076871869e+00
-1.349082619320212117e+00,1.025266516909874692e+00,1.020400795076871869e+00
8.485249447891880514e-01,1.025266516909874692e+00,2.139664637225108468e+00
8.485249447891880514e-01,-1.601104223375972024e-01,1.025816587861460016e+00
8.485249447891880514e-01,1.022159682190072916e+00,2.397215308503703568e+00
8.485249447891880514e-01,1.022159682190072916e+00,3.644189114182961653e+00
8.485249447891880514e-01,1.022159682190072916e+00,-3.850507076589970712e-01
8.485249447891880514e-01,1.022159682190072916e+00,1.807505075846870035e+00
6.455300055429986195e+00,1.022159682190072916e+00,1.042054326739475067e+00
8.927889588205628613e-01,1.022159682190072916e+00,1.215964815113693254e+00
8.927889588205628613e-01,1.236501707318689469e+00,1.043119084831562127e+00
8.927889588205628613e-01,1.022417925593842147e+00,1.525934725484900722e+00
8.927889588205628613e-01,5.102140933380132637e-01,1.045301994266602641e+00
8.927889588205628613e-01,1.021905721761586339e+00,7.722125711091372136e-01
8.927889588205628613e-01,2.594501642804152297e+00,1.043400570549945838e+00
8.927889588205628613e-01,-1.153738393690184161e+00,1.043400570549945838e+00
3.672916634168963412e+00,1.022444601081919036e+00,1.043400570549945838e+00
9.205902355740468446e-01,3.126698705244664644e+00,1.043400570549945838e+00
9.205902355740468446e-01,1.025771485041069742e+00,2.527138359751541330e+00
9.205902355740468446e-01,1.025771485041069742e+00,9.236099149924859031e-02
9.205902355740468446e-01,1.025771485041069742e+00,2.141736538135837087e+00
9.205902355740468446e-01,1.025771485041069742e+00,9.954412303845082688e-01
-1.093396053177164262e+00,1.025771485041069742e+00,1.050076614541354925e+00
-4.937170636325483031e+00,1.025771485041069742e+00,1.050076614541354925e+00
8.796438226096815471e-01,1.025771485041069742e+00,6.922170034281451834e-01
8.796438226096815471e-01,1.025771485041069742e+00,1.658317996700239716e+00
8.796438226096815471e-01,1.025771485041069742e+00,1.939488119436846514e+00
8.796438226096815471e-01,2.210093203177668553e+00,1.057913548939699799e+00
8.796438226096815471e-01,1.027626915957195797e+00,3.020090811894610150e-01
8.796438226096815471e-01,1.027626915957195797e+00,1.655055234867088387e+00
8.796438226096815471e-01,1.027626915957195797e+00,9.448392686296639420e-01
