8.679777138865023556e-01,9.321035837536221225e-01,9.842927087059466507e-01
1.076065833768935720e+00,9.321035837536221225e-01,8.439044912447476676e+00
9.745679821308417257e-02,9.321035837536221225e-01,9.995064887135823861e-01
-3.331558522781976617e-01,9.321035837536221225e-01,9.995064887135823861e-01
1.977520836583321007e+00,9.321035837536221225e-01,9.995064887135823861e-01
1.064726207160076710e+00,9.321035837536221225e-01,3.297602622098124492e+00
1.446695623327114433e+00,9.321035837536221225e-01,1.013295065513889703e+00
1.189201343402359168e+00,9.321035837536221225e-01,1.013295065513889703e+00
1.068427827369793359e+00,1.225071382787399354e+00,1.013295065513889703e+00
3.225262751971308406e-01,9.340567024138474173e-01,1.013295065513889703e+00
1.063045032663392675e+00,9.340567024138474173e-01,2.948813800209237890e+00
1.063045032663392675e+00,9.340567024138474173e-01,3.323931850111729425e+00
1.675764583773692307e+00,9.340567024138474173e-01,1.037623007476857762e+00
9.324244895918976095e-01,9.340567024138474173e-01,1.037623007476857762e+00
7.066508884692482839e-01,9.340567024138474173e-01,1.037623007476857762e+00
5.324122436788828461e-01,9.340567024138474173e-01,1.037623007476857762e+00
-5.273960859615600683e-01,9.340567024138474173e-01,1.037623007476857762e+00
1.052871411075896990e+00,9.340567024138474173e-01,-9.093084486979119418e-01
5.028000120200141199e-01,9.340567024138474173e-01,1.019255729588416592e+00
1.049934136614918856e+00,-8.198272873237462122e-01,1.019255729588416592e+00
1.348781297088567088e+00,9.255701669796332354e-01,1.019255729588416592e+00
-1.359726455810394974e-01,9.255701669796332354e-01,1.019255729588416592e+00
1.042453656465977430e+00,9.255701669796332354e-01,8.147298775507039181e-02
1.777720502687669679e+00,9.255701669796332354e-01,1.013177508113570768e+00
1.046615544274779541e+00,9.255701669796332354e-01,2.570934113861294001e+00
7.301443900015778254e-01,9.255701669796332354e-01,1.027338931802186384e+00
2.142895303901858561e+00,9.255701669796332354e-01,1.027338931802186384e+00
1.050447711931882244e+00,9.255701669796332354e-01,2.975118702979411722e+00
-2.960231714813868487e-01,9.255701669796332354e-01,1.037773466290635938e+00
-5.502704895366440363e-01,9.255701669796332354e-01,1.037773466290635938e+00
1.043204758538745835e+00,9.255701669796332354e-01,1.037773466290635938e+00
1.035929066897509632e+00,9.255701669796332354e-01,1.334894282459546666e-01
-1.540749359649620231e-01,9.255701669796332354e-01,1.030634381779756970e+00
1.029606265822070599e+00,9.255701669796332354e-01,2.078233470558647600e+00
1.029606265822070599e+00,1.156530616281571611e+00,1.041471613732642076e+00
1.368811630748528962e+00,9.270136697877703336e-01,1.041471613732642076e+00
1.030806992777562492e+00,9.270136697877703336e-01,1.435616882859393151e+00
1.030806992777562492e+00,9.270136697877703336e-01,1.990767465604496911e+00
1.030806992777562492e+00,9.270136697877703336e-01,9.870627434496543895e-01
1.030806992777562492e+00,9.270136697877703336e-01,5.134559387019066445e-01
1.030806992777562492e+00,9.270136697877703336e-01,2.156037322006450374e+00
1.030806992777562492e+00,9.270136697877703336e-01,3.574452904578508949e+00
1.030806992777562492e+00,9.270136697877703336e-01,2.357211445379319592e+00
1.030806992777562492e+00,9.270136697877703336e-01,1.590468053121566250e+00
1.030806992777562492e+00,9.270136697877703336e-01,1.156398559216659683e+00
2.216159517745361462e+00,9.270136697877703336e-01,1.087454041366666679e+00
1.266483787570580777e+00,9.270136697877703336e-01,1.087454041366666679e+00
1.032875617414298342e+00,9.270136697877703336e-01,-3.979193018343485377e-01
-3.546269557498284986e+00,9.270136697877703336e-01,1.072163433421950307e+00
1.024980539526518131e+00,9.270136697877703336e-01,-3.906161482174497213e-02
1.024980539526518131e+00,9.270136697877703336e-01,-8.489536301602313983e-01
1.024980539526518131e+00,9.270136697877703336e-01,-2.200981954894130066e-01
9.944698218158434244e-01,9.270136697877703336e-01,1.037331151119311512e+00
1.024863190612246289e+00,-2.921484853573868001e+00,1.037331151119311512e+00
1.024863190612246289e+00,9.036894363128512575e-01,2.405743672929674837e+00
1.024863190612246289e+00,9.036894363128512575e-01,-6.949995389156466974e-01
1.477203701034663696e+00,9.036894363128512575e-01,1.033959871378596906e+00
-2.223159029769299355e-01,9.036894363128512575e-01,1.033959871378596906e+00
1.888406437122510884e+00,9.036894363128512575e-01,1.033959871378596906e+00
1.026752286890397325e+00,9.036894363128512575e-01,2.511501903499912647e+00
1.026752286890397325e+00,9.036894363128512575e-01,1.472666618606062627e+00
2.674555730463955783e+00,9.036894363128512575e-01,1.047996644622775309e+00
1.033561392029131110e+00,-7.007290091098626661e+00,1.047996644622775309e+00
-4.456267507011031359e-01,8.804218494675233320e-01,1.047996644622775309e+00
1.028145595783354738e+00,8.804218494675233320e-01,5.487658880781893789e-01
1.028145595783354738e+00,8.804218494675233320e-01,5.242235523932381458e-01
1.028145595783354738e+00,8.804218494675233320e-01,2.173596521460956055e+00
3.179945306633902291e-03,8.804218494675233320e-01,1.048521351524068779e+00
1.024836605890603769e+00,8.804218494675233320e-01,1.113126416261381424e+00
1.024836605890603769e+00,8.804218494675233320e-01,1.727725317082627665e+00
3.821558162955151161e+00,8.804218494675233320e-01,1.054526568417039734e+00
1.032673845766519438e+00,8.804218494675233320e-01,1.190086991627898882e-01
2.499053100770555869e+00,8.804218494675233320e-01,1.049329246921182790e+00
1.039079462372083373e+00,7.118215335711801650e+00,1.049329246921182790e+00
1.009246135830440538e-01,8.982441165710784992e-01,1.049329246921182790e+00
2.141064925782351303e+00,8.982441165710784992e-01,1.049329246921182790e+00
2.215954241003672109e+00,8.982441165710784992e-01,1.049329246921182790e+00
9.009822719860676177e-01,8.982441165710784992e-01,1.049329246921182790e+00
1.042969889252667981e+00,8.982441165710784992e-01,2.677711754986954684e+00
5.585675004196669624e-01,8.982441165710784992e-01,1.059258408555730169e+00
1.040734185919592658e+00,8.982441165710784992e-01,2.115976080283265226e+00
3.376252821447606411e+00,8.982441165710784992e-01,1.065624177662522376e+00
1.045191282552279555e+00,8.982441165710784992e-01,-7.848786643728900003e-01
-1.472263421666291983e+00,8.982441165710784992e-01,1.059015238940967496e+00
2.729010844968344784e+00,8.982441165710784992e-01,1.059015238940967496e+00
1.042614470722158515e+00,8.982441165710784992e-01,1.637711016199457248e+00
1.042614470722158515e+00,8.982441165710784992e-01,-4.414642886517253229e-01
1.042614470722158515e+00,8.982441165710784992e-01,1.469047829718122200e+00
1.042614470722158515e+00,8.982441165710784992e-01,-5.695872998626712036e-01
1.042614470722158515e+00,8.982441165710784992e-01,1.265418693193577582e+00
1.042614470722158515e+00,-1.040440688696600517e+02,1.045984898408691466e+00
1.042614470722158515e+00,8.783193573276359967e-01,2.170987996582401269e+00
1.042614470722158515e+00,8.783193573276359967e-01,1.309556016014773006e+00
2.241260294057461966e+00,8.783193573276359967e-01,1.056959799872847938e+00
1.047945069404899066e+00,8.783193573276359967e-01,7.553192718222434543e-02
1.047945069404899066e+00,1.088471956435764199e+01,1.051092568025240981e+00
2.766371369219592147e+00,9.053636822115009863e-01,1.051092568025240981e+00
1.054266803432984290e+00,9.053636822115009863e-01,2.336650675292329282e+00
-1.428680910389511727e+00,9.053636822115009863e-01,1.058004170752483430e+00
1.046964016039388490e+00,9.053636822115009863e-01,7.993184831666257928e-01
-5.866153132756144473e-01,9.053636822115009863e-01,1.056227360551045713e+00
-1.117597861645529544e-01,9.053636822115009863e-01,1.056227360551045713e+00
3.678471381173075816e+00,9.053636822115009863e-01,1.056227360551045713e+00
8.015221713212294929e-01,9.053636822115009863e-01,1.056227360551045713e+00
1.044797611301566453e+00,9.053636822115009863e-01,1.019586238404384559e+00
1.044797611301566453e+00,9.053636822115009863e-01,6.039872555806593546e-01
1.044797611301566453e+00,9.053636822115009863e-01,1.537442407416589107e+00
1.044797611301566453e+00,9.053636822115009863e-01,2.842981912019431956e+00
3.429465903290208839e+00,9.053636822115009863e-01,1.063749450999342150e+00
2.833271732285885580e+00,9.053636822115009863e-01,1.063749450999342150e+00
1.057172222645380577e+00,9.053636822115009863e-01,2.630557132644050000e+00
1.057172222645380577e+00,9.053636822115009863e-01,3.637785587714184032e-01
9.975064336106929108e-01,9.053636822115009863e-01,1.068556223533175586e+00
9.538613876832573446e-01,9.053636822115009863e-01,1.068556223533175586e+00
8.436198372717331750e-01,9.053636822115009863e-01,1.068556223533175586e+00
1.056219671121316539e+00,9.053636822115009863e-01,2.892347715062854707e+00
-6.532756915591164670e-02,9.053636822115009863e-01,1.077584894283322603e+00
2.623108609825315796e+00,9.053636822115009863e-01,1.077584894283322603e+00
1.059172421975897116e+00,9.053636822115009863e-01,1.670108992721056174e+00
1.059172421975897116e+00,9.053636822115009863e-01,1.270536792038056362e+00
1.059172421975897116e+00,9.053636822115009863e-01,3.893599043677067328e-01
6.687368908990536376e-01,9.053636822115009863e-01,1.077343456873391947e+00
1.057599589370546767e+00,9.053636822115009863e-01,2.042824620001406188e+00
7.918766783608002235e-01,9.053636822115009863e-01,1.083739313111975244e+00
1.056536301244424214e+00,9.053636822115009863e-01,-5.497711199523587222e-01
1.056536301244424214e+00,9.053636822115009863e-01,6.191994145267770699e-01
1.056536301244424214e+00,4.174671741946475834e+00,1.071997729583882064e+00
1.056536301244424214e+00,9.096654033427312713e-01,6.367791565306634149e-01
1.056536301244424214e+00,9.096654033427312713e-01,1.851827259801451797e+00
1.056536301244424214e+00,9.096654033427312713e-01,1.388243209853694538e+00
1.056536301244424214e+00,9.096654033427312713e-01,2.801357809448142167e+00
1.636126918233480776e+00,9.096654033427312713e-01,1.082349643999313438e+00
5.235640657013664878e-01,9.096654033427312713e-01,1.082349643999313438e+00
1.057243990280742896e+00,9.096654033427312713e-01,1.353826593404785505e-01
1.057243990280742896e+00,9.096654033427312713e-01,9.961722293678687556e-02
1.057243990280742896e+00,9.096654033427312713e-01,1.846262325789149727e-01
-1.402294780333673163e+00,9.096654033427312713e-01,1.070785431248592490e+00
-6.055863610386885698e-01,9.096654033427312713e-01,1.070785431248592490e+00
1.046441172430789157e+00,9.096654033427312713e-01,-4.358818853322965481e-01
1.046441172430789157e+00,9.096654033427312713e-01,-5.917289897892266115e-01
1.046441172430789157e+00,9.096654033427312713e-01,-8.506845440437134087e-01
1.046441172430789157e+00,9.096654033427312713e-01,1.143815055887064336e+00
1.046441172430789157e+00,9.096654033427312713e-01,1.419679057765052210e+00
1.046441172430789157e+00,5.768024951597769956e+00,1.053992123996891239e+00
1.046441172430789157e+00,4.116136195169675105e+00,1.053992123996891239e+00
1.046441172430789157e+00,9.504878483301416603e-01,1.061964028873044530e+00
2.099258473823818694e+00,9.504878483301416603e-01,1.054028661894240271e+00
1.050543058020632081e+00,9.504878483301416603e-01,-2.398548096445269895e-01
1.050543058020632081e+00,9.504878483301416603e-01,8.288533085575442438e-01
3.107064830827412916e+00,9.504878483301416603e-01,1.048494195652261096e+00
1.055850210982714144e+00,9.504878483301416603e-01,1.174774348971697968e+00
1.055850210982714144e+00,9.504878483301416603e-01,1.853112485346598781e+00
4.258531288380964508e-01,9.504878483301416603e-01,1.052773218742484529e+00
-8.012312189762322845e-01,9.504878483301416603e-01,1.052773218742484529e+00
1.048715275663936630e+00,-1.384109085942049511e+01,1.052773218742484529e+00
5.088942112920902261e-01,9.324493377109335235e-01,1.052773218742484529e+00
-2.693583675215658335e-01,9.324493377109335235e-01,1.052773218742484529e+00
1.044036169598612673e+00,9.324493377109335235e-01,2.547110936238155432e+00
1.044036169598612673e+00,-4.188264217095290398e+00,1.059946039786463734e+00
1.044036169598612673e+00,9.202571625804425448e-01,8.880358861228432321e-01
1.044036169598612673e+00,9.202571625804425448e-01,6.149142560149606362e-01
1.044036169598612673e+00,9.202571625804425448e-01,1.353129482565549102e+00
-1.195039157699550714e+00,9.202571625804425448e-01,1.057997288563359062e+00
8.881000601229260827e-01,9.202571625804425448e-01,1.057997288563359062e+00
1.037366997047747708e+00,9.202571625804425448e-01,5.644006558385250560e-02
1.069294276804031441e+00,9.202571625804425448e-01,1.052174281453013061e+00
1.451995377094155826e+00,9.202571625804425448e-01,1.052174281453013061e+00
1.038707630343964627e+00,9.202571625804425448e-01,1.971605886942053854e+00
1.038707630343964627e+00,2.758853090919278550e+00,1.055356929318167492e+00
1.038707630343964627e+00,9.288087715494602881e-01,2.219755207446434397e+00
1.038707630343964627e+00,9.288087715494602881e-01,-1.298734538084613810e-01
-1.443246294120516637e+00,9.288087715494602881e-01,1.058411523233008245e+00
1.032654084186733989e+00,4.145564866474812149e+00,1.058411523233008245e+00
-2.964164305719152459e-01,9.361195808561088016e-01,1.058411523233008245e+00
1.030237592341718411e+00,9.361195808561088016e-01,5.944520991551627276e-01
1.030237592341718411e+00,9.361195808561088016e-01,-1.850757298493885816e-01
1.030237592341718411e+00,9.361195808561088016e-01,2.130873032441780612e+00
1.030237592341718411e+00,9.361195808561088016e-01,2.391965589544612358e-01
1.030237592341718411e+00,9.361195808561088016e-01,2.079159021068698987e+00
2.186600559261931309e+00,9.361195808561088016e-01,1.055345518318590914e+00
1.032327404932537940e+00,1.881790315991983320e+00,1.055345518318590914e+00
1.032327404932537940e+00,9.382210713786329759e-01,8.842294446707307243e-01
1.032327404932537940e+00,6.416121835723380684e-01,1.054663533967095779e+00
1.032327404932537940e+00,9.372538684836123624e-01,-3.000902551802081542e-01
-1.938784362721390320e+00,9.372538684836123624e-01,1.048815675884445575e+00
1.026990078403818396e+00,9.372538684836123624e-01,1.658844996265282035e+00
1.026990078403818396e+00,9.372538684836123624e-01,2.330741361320041616e+00
-1.100854574671462194e+00,9.372538684836123624e-01,1.057277982751364531e+00
1.021290494511652325e+00,9.372538684836123624e-01,2.099519316354818699e-01
5.383699651654154650e-01,9.372538684836123624e-01,1.053399377587805663e+00
6.959808163558632188e+00,9.372538684836123624e-01,1.053399377587805663e+00
1.025816613896719520e+00,9.372538684836123624e-01,5.067275809645663820e-01
2.963941945274275014e+00,9.372538684836123624e-01,1.050723361800139699e+00
1.859955370789095674e+00,9.372538684836123624e-01,1.050723361800139699e+00
3.526999322132340797e+00,9.372538684836123624e-01,1.050723361800139699e+00
1.037863460573903662e+00,-6.676347228594320171e+00,1.050723361800139699e+00
1.037863460573903662e+00,9.210547172132338423e-01,5.017596360825825608e-01
1.037863460573903662e+00,-3.342010047755531232e+00,1.048436012942983275e+00
1.037863460573903662e+00,9.121733322862155546e-01,2.475877095673351569e+00
1.037863460573903662e+00,9.121733322862155546e-01,1.542421028882911438e+00
1.037863460573903662e+00,9.121733322862155546e-01,1.547622907690182403e+00
1.037863460573903662e+00,9.121733322862155546e-01,-2.815808576482853320e-02
2.935237324419674998e+00,9.121733322862155546e-01,1.053363944548906250e+00
1.043315684320586856e+00,9.121733322862155546e-01,8.297822092413338346e-01
-4.442017774004656250e-01,9.121733322862155546e-01,1.052244519680184620e+00
1.039065634429955365e+00,9.121733322862155546e-01,3.973273923076861003e-01
1.039065634429955365e+00,9.121733322862155546e-01,1.088966392615679624e+00
1.754282740083331404e+00,9.121733322862155546e-01,1.050227533741393549e+00
1.041300687885122089e+00,9.121733322862155546e-01,1.348556939374889962e+00
1.041300687885122089e+00,9.121733322862155546e-01,1.088041444930490931e+00
1.041300687885122089e+00,9.121733322862155546e-01,5.061327763145858638e-01
1.114587078104386730e+00,9.121733322862155546e-01,1.049348731129187362e+00
1.041569818696661764e+00,9.121733322862155546e-01,1.103596469634348320e+00
1.041569818696661764e+00,9.121733322862155546e-01,2.148294187226685636e+00
1.041569818696661764e+00,9.121733322862155546e-01,2.570014296405448651e+00
1.041569818696661764e+00,9.121733322862155546e-01,1.434716597507140312e+00
1.041569818696661764e+00,9.121733322862155546e-01,1.943520344552121193e+00
5.211959504818459710e-01,9.121733322862155546e-01,1.065723760324418956e+00
2.629953503803680093e+00,9.121733322862155546e-01,1.065723760324418956e+00
