2.436063958676683572e-01,2.713107455169927462e-02,7.292625295806323127e-01
3.895033733390367847e-01,2.661567828761566071e-02,5.838809483733474748e-01
2.924509921894771214e-01,2.612343171683659954e-02,6.814255760936862583e-01
9.798964772553322988e-02,2.565272587815870670e-02,8.763576263963080981e-01
4.934186823836562985e-02,2.520210121110182458e-02,9.254560305505323825e-01
2.441302148609001688e-01,2.477023036503726502e-02,7.310995547740626321e-01
9.806327848912706202e-02,2.435590334996586004e-02,8.775808181609071612e-01
9.808649756133942799e-02,2.395801466276513761e-02,8.779554877758954934e-01
1.468719844563989296e-01,2.357555208703375829e-02,8.295524634565673017e-01
2.444805071408350794e-01,2.320758691649382408e-02,7.323119059426710376e-01
2.285326539390794900e-02,2.285326539390794900e-02,9.542934692121840534e-01
4.935201658571400363e-02,2.251180119166425186e-02,9.281361822226216196e-01
2.218246878816080084e-02,2.218246878816080084e-02,9.556350624236784608e-01
9.821347768410471080e-02,2.186459761711591343e-02,8.799219246987793897e-01
9.823277798799735783e-02,2.155756688591191697e-02,8.802096551260906176e-01
4.936184629136886742e-02,2.126080097481344508e-02,9.293773527338177187e-01
2.097376534199454218e-02,2.097376534199454218e-02,9.580524693160108463e-01
4.936733762142136994e-02,2.069596287024648429e-02,9.299366995083320209e-01
1.961756332242340084e-01,2.042693060040870479e-02,7.833974361753572868e-01
9.832239131854809966e-02,2.016623680428076756e-02,8.815113718771712126e-01
4.937602153928759285e-02,1.991347835628723070e-02,9.307105001044252424e-01
3.922132249062376119e-01,1.966827836868388982e-02,5.881184967250785434e-01
4.938200614328852600e-02,1.943028405978106804e-02,9.311877097969303296e-01
1.963901632633647254e-01,1.919916482865361221e-02,7.844106719079817491e-01
9.840192925280516478e-02,1.897461051322090267e-02,8.826234602339739777e-01
9.841677598319815978e-02,1.875632981150539627e-02,8.828268942052964752e-01
4.939421177229943311e-02,1.854404884839222847e-02,9.320617393793083627e-01
1.474937199158923018e-01,1.833750987237820276e-02,8.341687702117295267e-01
9.845940254025162264e-02,1.813647006866925260e-02,8.834041273910790970e-01
1.794070047660526260e-02,1.794070047660526260e-02,9.641185990467895373e-01
9.848632816262994916e-02,1.774998500079669889e-02,8.837636868365733589e-01
1.756411950658058260e-02,1.756411950658058260e-02,9.648717609868389111e-01
1.738291099146899166e-02,1.738291099146899166e-02,9.652341780170621277e-01
1.720617682519476679e-02,1.720617682519476679e-02,9.655876463496104734e-01
4.941865631475136217e-02,1.703374405177436254e-02,9.335475996334743343e-01
4.942166310143251973e-02,1.686544874772281585e-02,9.337128881508447442e-01
4.942465326567173356e-02,1.670113543118449673e-02,9.338742113031438530e-01
4.942762559530360783e-02,1.654065651729675138e-02,9.340317178873995818e-01
1.638387181559180714e-02,1.638387181559180714e-02,9.672322563688164898e-01
1.477559933628101729e-01,1.623064806567387289e-02,8.360133585715160409e-01
4.943642556341128202e-02,1.608085850779038956e-02,9.344827159287983909e-01
9.861637177391729958e-02,1.593438248525512815e-02,8.854492457408276174e-01
2.461809693003934874e-01,1.579110507598182819e-02,7.380279256236247365e-01
1.970215364756769116e-01,1.565091675065467813e-02,7.873275467736684519e-01
4.944785809792807962e-02,1.551371305530058024e-02,9.350384288467714633e-01
9.865728608438606440e-02,1.537939431624095639e-02,8.859633195993729116e-01
4.945343626957723893e-02,1.524786536559111748e-02,9.352986983648317043e-01
9.867666665224529565e-02,1.511903528564549279e-02,8.862042980621090971e-01
4.945891905274688721e-02,1.499281717063959997e-02,9.355482637766135978e-01
9.869538108310529911e-02,1.486912790451661720e-02,8.864354910123781739e-01
1.479446941657632797e-01,1.474788795344944732e-02,8.373074178807872192e-01
1.479599677342385566e-01,1.462902117197995532e-02,8.374110110937814655e-01
4.946959361075102535e-02,1.451245462173684532e-02,9.360179517675121241e-01
1.972484477839647476e-01,1.439811840178355229e-02,7.883534338142517139e-01
2.465335590944635891e-01,1.428594548972897220e-02,7.391804954158075480e-01
3.943710151658802454e-01,1.417587159280722132e-02,5.914531132413126668e-01
2.465848579191213807e-01,1.406783500819924065e-02,7.393473070726793717e-01
4.948238883543536887e-02,1.396177649192933100e-02,9.365558346726352568e-01
2.000000000000000111e-01,1.000000000000000056e-01,6.999999999999999556e-01
1.480728886659139765e-01,1.375536825127371757e-02,8.381717430828122817e-01
9.878786220743063229e-02,1.365491126137107283e-02,8.875572265311982845e-01
1.974020919010826269e-01,1.355621759746447261e-02,7.890416905014527860e-01
2.000000000000000111e-01,5.000000000000000278e-02,7.500000000000000000e-01
2.999999999999999889e-01,5.000000000000000278e-02,6.500000000000000222e-01
2.467728904591014460e-01,1.327023901844991138e-02,7.399568705224487397e-01
1.974713924942654297e-01,1.317812988344976323e-02,7.893504776222847186e-01
1.000000000000000056e-01,5.000000000000000278e-02,8.499999999999999778e-01
2.999999999999999889e-01,5.000000000000000278e-02,6.500000000000000222e-01
2.468578376532071794e-01,1.291086701380190355e-02,7.402312953329909240e-01
1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000444e-01
1.482056043950308044e-01,1.273985953324889044e-02,8.390545360717203138e-01
1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000444e-01
1.975824642308629531e-01,1.257425074523874781e-02,7.898432850238982228e-01
2.469566955847365963e-01,1.249338710539931417e-02,7.405499173098639698e-01
2.500000000000000000e-01,5.000000000000000278e-02,6.999999999999999556e-01
2.469941593906579691e-01,1.233538361723770377e-02,7.406704569921043202e-01
5.432425949460397696e-01,1.225818381430396342e-02,4.444992212396561837e-01
1.976548370710872193e-01,1.218214697429356036e-02,7.901630159546192411e-01
4.445667618140820010e-01,1.210724551685891763e-02,5.433259926690591213e-01
2.500000000000000000e-01,5.000000000000000278e-02,6.999999999999999556e-01
2.999999999999999889e-01,5.000000000000000278e-02,6.500000000000000222e-01
3.458822562582926086e-01,1.188909075002484751e-02,6.422286529916825248e-01
2.965116814157612857e-01,1.181847225984254852e-02,6.916698463243962092e-01
4.447271469904736096e-01,1.174886388334256404e-02,5.435239891261839373e-01
4.500000000000000111e-01,5.000000000000000278e-02,5.000000000000000000e-01
3.459770120844457564e-01,1.161258714350385871e-02,6.424104007720502496e-01
4.448180019308007882e-01,1.154587533114478752e-02,5.436361227380545058e-01
4.942599566590369919e-01,1.148008668192603519e-02,4.942599566590369919e-01
4.942923994648766861e-01,1.141520107024666074e-02,4.942923994648766861e-01
5.000000000000000000e-01,5.000000000000000278e-02,4.500000000000000111e-01
3.499999999999999778e-01,5.000000000000000278e-02,5.999999999999999778e-01
2.500000000000000000e-01,1.000000000000000056e-01,6.500000000000000222e-01
4.449888107331170239e-01,1.116430690141972243e-02,5.438468823654631912e-01
1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000444e-01
4.450427635594893516e-01,1.104379658163352242e-02,5.439134398588773012e-01
4.500000000000000111e-01,1.000000000000000056e-01,4.500000000000000111e-01
4.000000000000000222e-01,5.000000000000000278e-02,5.500000000000000444e-01
4.945655874948665653e-01,1.086882501026683809e-02,4.945655874948665653e-01
4.451465555570270349e-01,1.081198380292457649e-02,5.440414606400484354e-01
5.935228381209509685e-01,1.075585917261939924e-02,3.957213027064296895e-01
1.499999999999999944e-01,1.000000000000000056e-01,7.500000000000000000e-01
2.968526076671460512e-01,1.064570306041347746e-02,6.925016892724403794e-01
5.500000000000000444e-01,5.000000000000000278e-02,4.000000000000000222e-01
5.936543624929793150e-01,1.053824728060621420e-02,3.958073902264144794e-01
7.420797250611159690e-01,1.048549941384460324e-02,2.474347755250394243e-01
6.926521580792992516e-01,1.043338819373158637e-02,2.969144537269691186e-01
4.500000000000000111e-01,5.000000000000000278e-02,5.000000000000000000e-01
6.500000000000000222e-01,1.000000000000000056e-01,2.500000000000000000e-01
5.500000000000000444e-01,5.000000000000000278e-02,4.000000000000000222e-01
5.500000000000000444e-01,5.000000000000000278e-02,4.000000000000000222e-01
5.999999999999999778e-01,5.000000000000000278e-02,3.499999999999999778e-01
5.500000000000000444e-01,1.000000000000000056e-01,3.499999999999999778e-01
5.999999999999999778e-01,5.000000000000000278e-02,3.499999999999999778e-01
5.500000000000000444e-01,1.499999999999999944e-01,2.999999999999999889e-01
7.424557190394838191e-01,9.991135845510930313e-03,2.475531451150052575e-01
4.500000000000000111e-01,2.500000000000000000e-01,2.999999999999999889e-01
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01
9.405499432524961900e-01,9.853595809207514947e-03,4.959646093829635227e-02
8.000000000000000444e-01,5.000000000000000278e-02,1.499999999999999944e-01
5.500000000000000444e-01,1.499999999999999944e-01,2.999999999999999889e-01
5.999999999999999778e-01,5.000000000000000278e-02,3.499999999999999778e-01
5.999999999999999778e-01,1.000000000000000056e-01,2.999999999999999889e-01
4.500000000000000111e-01,1.499999999999999944e-01,4.000000000000000222e-01
5.999999999999999778e-01,1.499999999999999944e-01,2.500000000000000000e-01
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01
5.999999999999999778e-01,2.500000000000000000e-01,1.499999999999999944e-01
5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01
4.500000000000000111e-01,2.500000000000000000e-01,2.999999999999999889e-01
4.000000000000000222e-01,3.499999999999999778e-01,2.500000000000000000e-01
4.500000000000000111e-01,4.000000000000000222e-01,1.499999999999999944e-01
5.000000000000000000e-01,3.499999999999999778e-01,1.499999999999999944e-01
6.500000000000000222e-01,2.000000000000000111e-01,1.499999999999999944e-01
5.000000000000000000e-01,2.999999999999999889e-01,2.000000000000000111e-01
5.500000000000000444e-01,2.500000000000000000e-01,2.000000000000000111e-01
4.000000000000000222e-01,2.000000000000000111e-01,4.000000000000000222e-01
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01
4.500000000000000111e-01,1.499999999999999944e-01,4.000000000000000222e-01
5.999999999999999778e-01,5.000000000000000278e-02,3.499999999999999778e-01
5.999999999999999778e-01,1.000000000000000056e-01,2.999999999999999889e-01
5.500000000000000444e-01,1.499999999999999944e-01,2.999999999999999889e-01
6.937140719526840860e-01,8.933463715736464014e-03,2.973524643315795801e-01
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01
5.999999999999999778e-01,1.499999999999999944e-01,2.500000000000000000e-01
5.500000000000000444e-01,1.499999999999999944e-01,2.999999999999999889e-01
6.500000000000000222e-01,5.000000000000000278e-02,2.999999999999999889e-01
4.500000000000000111e-01,1.000000000000000056e-01,4.500000000000000111e-01
5.999999999999999778e-01,5.000000000000000278e-02,3.499999999999999778e-01
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01
5.999999999999999778e-01,2.000000000000000111e-01,2.000000000000000111e-01
5.000000000000000000e-01,1.499999999999999944e-01,3.499999999999999778e-01
2.999999999999999889e-01,1.000000000000000056e-01,5.999999999999999778e-01
3.499999999999999778e-01,2.500000000000000000e-01,4.000000000000000222e-01
5.500000000000000444e-01,1.000000000000000056e-01,3.499999999999999778e-01
4.461829065129038763e-01,8.498758379038575186e-03,5.453183351080576058e-01
3.499999999999999778e-01,2.500000000000000000e-01,4.000000000000000222e-01
4.000000000000000222e-01,5.000000000000000278e-02,5.500000000000000444e-01
4.000000000000000222e-01,1.000000000000000056e-01,5.000000000000000000e-01
4.000000000000000222e-01,3.499999999999999778e-01,2.500000000000000000e-01
6.999999999999999556e-01,1.000000000000000056e-01,2.000000000000000111e-01
3.500000000000000333e-01,3.000000000000000444e-01,3.500000000000000333e-01
4.000000000000000222e-01,4.000000000000000222e-01,2.000000000000000111e-01
2.500000000000000000e-01,4.000000000000000222e-01,3.499999999999999778e-01
3.499999999999999778e-01,2.500000000000000000e-01,4.000000000000000222e-01
2.500000000000000000e-01,2.999999999999999889e-01,4.500000000000000111e-01
3.499999999999999778e-01,1.499999999999999944e-01,5.000000000000000000e-01
2.999999999999999889e-01,5.000000000000000278e-02,6.500000000000000222e-01
2.999999999999999889e-01,1.499999999999999944e-01,5.500000000000000444e-01
2.000000000000000111e-01,5.000000000000000278e-02,7.500000000000000000e-01
2.000000000000000111e-01,2.500000000000000000e-01,5.500000000000000444e-01
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01
1.499999999999999944e-01,2.000000000000000111e-01,6.500000000000000222e-01
2.999999999999999889e-01,5.000000000000000278e-02,6.500000000000000222e-01
1.499999999999999944e-01,1.499999999999999944e-01,6.999999999999999556e-01
2.976492205185469198e-01,7.920933095211630040e-03,6.944298463862412785e-01
1.000000000000000056e-01,1.499999999999999944e-01,7.500000000000000000e-01
1.499999999999999944e-01,1.499999999999999944e-01,6.999999999999999556e-01
2.000000000000000111e-01,1.499999999999999944e-01,6.500000000000000222e-01
1.000000000000000056e-01,2.000000000000000111e-01,6.999999999999999556e-01
2.500000000000000000e-01,1.499999999999999944e-01,5.999999999999999778e-01
2.999999999999999889e-01,2.000000000000000111e-01,5.000000000000000000e-01
4.500000000000000111e-01,5.000000000000000278e-02,5.000000000000000000e-01
2.500000000000000000e-01,1.499999999999999944e-01,5.999999999999999778e-01
2.500000000000000000e-01,1.499999999999999944e-01,5.999999999999999778e-01
2.999999999999999889e-01,1.499999999999999944e-01,5.500000000000000444e-01
4.000000000000000222e-01,5.000000000000000278e-02,5.500000000000000444e-01
2.000000000000000111e-01,2.500000000000000000e-01,5.500000000000000444e-01
1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000444e-01
1.499999999999999944e-01,2.500000000000000000e-01,5.999999999999999778e-01
2.481424564470976479e-01,7.545797260367701279e-03,7.443117462925347150e-01
2.500000000000000000e-01,1.000000000000000056e-01,6.500000000000000222e-01
2.500000000000000000e-01,5.000000000000000278e-02,6.999999999999999556e-01
2.000000000000000111e-01,1.000000000000000056e-01,6.999999999999999556e-01
4.466518408675526075e-01,7.452883839538069696e-03,5.458952752929091545e-01
2.000000000000000111e-01,1.000000000000000056e-01,6.999999999999999556e-01
4.962962704683392401e-01,7.407459063321469514e-03,4.962962704683392401e-01
2.500000000000000000e-01,1.000000000000000056e-01,6.500000000000000222e-01
2.500000000000000000e-01,1.499999999999999944e-01,5.999999999999999778e-01
2.000000000000000111e-01,1.000000000000000056e-01,6.999999999999999556e-01
1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000444e-01
2.999999999999999889e-01,1.000000000000000056e-01,5.999999999999999778e-01
2.000000000000000111e-01,1.000000000000000056e-01,6.999999999999999556e-01
1.499999999999999944e-01,2.000000000000000111e-01,6.500000000000000222e-01
4.963838629667182145e-01,7.232274066563527601e-03,4.963838629667182145e-01
2.000000000000000111e-01,2.000000000000000111e-01,5.999999999999999778e-01
2.999999999999999889e-01,5.000000000000000278e-02,6.500000000000000222e-01
2.500000000000000000e-01,1.000000000000000056e-01,6.500000000000000222e-01
2.500000000000000000e-01,2.500000000000000000e-01,5.000000000000000000e-01
1.000000000000000056e-01,1.000000000000000056e-01,8.000000000000000444e-01
5.000000000000000278e-02,4.500000000000000111e-01,5.000000000000000000e-01
3.499999999999999778e-01,5.000000000000000278e-02,5.999999999999999778e-01
4.000000000000000222e-01,2.000000000000000111e-01,4.000000000000000222e-01
4.500000000000000111e-01,5.000000000000000278e-02,5.000000000000000000e-01
2.999999999999999889e-01,1.000000000000000056e-01,5.999999999999999778e-01
1.499999999999999944e-01,2.000000000000000111e-01,6.500000000000000222e-01
2.999999999999999889e-01,2.000000000000000111e-01,5.000000000000000000e-01
1.000000000000000056e-01,1.000000000000000056e-01,8.000000000000000444e-01
2.000000000000000111e-01,1.000000000000000056e-01,6.999999999999999556e-01
2.999999999999999889e-01,5.000000000000000278e-02,6.500000000000000222e-01
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01
1.499999999999999944e-01,1.499999999999999944e-01,6.999999999999999556e-01
4.000000000000000222e-01,1.000000000000000056e-01,5.000000000000000000e-01
3.499999999999999778e-01,2.500000000000000000e-01,4.000000000000000222e-01
5.000000000000000000e-01,5.000000000000000278e-02,4.500000000000000111e-01
2.483193999390587714e-01,6.816617268532202192e-03,7.448639827924089518e-01
5.500000000000000444e-01,1.000000000000000056e-01,3.499999999999999778e-01
4.000000000000000222e-01,5.000000000000000278e-02,5.500000000000000444e-01
2.000000000000000111e-01,5.000000000000000278e-02,7.500000000000000000e-01
4.500000000000000111e-01,5.000000000000000278e-02,5.000000000000000000e-01
2.999999999999999889e-01,1.000000000000000056e-01,5.999999999999999778e-01
4.966458951249426157e-01,6.708209750114689680e-03,4.966458951249426157e-01
2.999999999999999889e-01,1.499999999999999944e-01,5.500000000000000444e-01
4.000000000000000222e-01,1.499999999999999944e-01,4.500000000000000111e-01
5.999999999999999778e-01,5.000000000000000278e-02,3.499999999999999778e-01
2.980263952636335589e-01,6.638227762283312877e-03,6.953353769740832080e-01
4.000000000000000222e-01,5.000000000000000278e-02,5.500000000000000444e-01
3.499999999999999778e-01,5.000000000000000278e-02,5.999999999999999778e-01
5.999999999999999778e-01,1.000000000000000056e-01,2.999999999999999889e-01
4.470478772028449455e-01,6.569992780809367008e-03,5.463821300163457240e-01
4.500000000000000111e-01,1.000000000000000056e-01,4.500000000000000111e-01
6.500000000000000222e-01,1.000000000000000056e-01,2.500000000000000000e-01
5.999999999999999778e-01,1.000000000000000056e-01,2.999999999999999889e-01
5.500000000000000444e-01,5.000000000000000278e-02,4.000000000000000222e-01
6.999999999999999556e-01,5.000000000000000278e-02,2.500000000000000000e-01
5.961090554712595857e-01,6.470767610916596489e-03,3.974201769178237753e-01
6.954649099997030071e-01,6.454582012243088862e-03,2.980805079880539665e-01
7.451501317211277620e-01,6.438494385944027940e-03,2.484113738929283610e-01
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01
6.999999999999999556e-01,1.000000000000000056e-01,2.000000000000000111e-01
5.000000000000000000e-01,1.000000000000000056e-01,4.000000000000000222e-01
5.500000000000000444e-01,1.000000000000000056e-01,3.499999999999999778e-01
4.500000000000000111e-01,1.000000000000000056e-01,4.500000000000000111e-01
5.465067377927662617e-01,6.343974338253090088e-03,4.471492878689806161e-01
6.500000000000000222e-01,5.000000000000000278e-02,2.999999999999999889e-01
4.500000000000000111e-01,1.000000000000000056e-01,4.500000000000000111e-01
4.968510181962901839e-01,6.297963607419683300e-03,4.968510181962901839e-01
4.500000000000000111e-01,5.000000000000000278e-02,5.000000000000000000e-01
6.500000000000000222e-01,1.000000000000000056e-01,2.500000000000000000e-01
4.968736225081987756e-01,6.252754983602461757e-03,4.968736225081987756e-01
5.000000000000000000e-01,5.000000000000000278e-02,4.500000000000000111e-01
5.000000000000000000e-01,1.000000000000000056e-01,4.000000000000000222e-01
6.459528794115111383e-01,6.208326483618823929e-03,3.478387941048700083e-01
3.975302939178843586e-01,6.193686663383045007e-03,5.962760194187324281e-01
7.453463224914055330e-01,6.179130401023348769e-03,2.484745471075711643e-01
6.956693491828271902e-01,6.164656941624224902e-03,2.981659938755484851e-01
3.478588961124398082e-01,6.150265539585459892e-03,6.459908383479746607e-01
5.999999999999999778e-01,1.000000000000000056e-01,2.999999999999999889e-01
3.499999999999999778e-01,1.000000000000000056e-01,5.500000000000000444e-01
4.000000000000000222e-01,1.000000000000000056e-01,5.000000000000000000e-01
6.500000000000000222e-01,5.000000000000000278e-02,2.999999999999999889e-01
5.999999999999999778e-01,1.000000000000000056e-01,2.999999999999999889e-01
6.999999999999999556e-01,5.000000000000000278e-02,2.500000000000000000e-01
5.500000000000000444e-01,5.000000000000000278e-02,4.000000000000000222e-01
5.000000000000000000e-01,1.000000000000000056e-01,4.000000000000000222e-01
5.500000000000000444e-01,5.000000000000000278e-02,4.000000000000000222e-01
5.999999999999999778e-01,1.000000000000000056e-01,2.999999999999999889e-01
4.970014142188778905e-01,5.997171562244319604e-03,4.970014142188778905e-01
5.999999999999999778e-01,5.000000000000000278e-02,3.499999999999999778e-01
4.970148393145239485e-01,5.970321370952061391e-03,4.970148393145239485e-01
4.000000000000000222e-01,5.000000000000000278e-02,5.500000000000000444e-01
5.000000000000000000e-01,1.499999999999999944e-01,3.499999999999999778e-01
5.467346169458053851e-01,5.930588450010596153e-03,4.473347946041839052e-01
4.970412568459657843e-01,5.917486308068416710e-03,4.970412568459657843e-01
3.499999999999999778e-01,5.000000000000000278e-02,5.999999999999999778e-01
3.976504280432836547e-01,5.891491658781191493e-03,5.964580802979352336e-01
4.000000000000000222e-01,5.000000000000000278e-02,5.500000000000000444e-01
5.500000000000000444e-01,5.000000000000000278e-02,4.000000000000000222e-01
5.467773754093144811e-01,5.853014972718091104e-03,4.473696096179675119e-01
4.000000000000000222e-01,5.000000000000000278e-02,5.500000000000000444e-01
4.500000000000000111e-01,2.000000000000000111e-01,3.499999999999999778e-01
2.982691426467737328e-01,5.815142915339860906e-03,6.959157144378864679e-01
3.499999999999999778e-01,1.000000000000000056e-01,5.500000000000000444e-01
3.499999999999999778e-01,5.000000000000000278e-02,5.999999999999999778e-01
4.500000000000000111e-01,5.000000000000000278e-02,5.000000000000000000e-01
6.959506550839964500e-01,5.765561602097699599e-03,2.982837833139058148e-01
4.000000000000000222e-01,5.000000000000000278e-02,5.500000000000000444e-01
6.462582471911101356e-01,5.741153380697953772e-03,3.480005994281920034e-01
5.000000000000000000e-01,1.000000000000000056e-01,4.000000000000000222e-01
5.500000000000000444e-01,5.000000000000000278e-02,4.000000000000000222e-01
5.999999999999999778e-01,5.000000000000000278e-02,3.499999999999999778e-01
6.999999999999999556e-01,5.000000000000000278e-02,2.500000000000000000e-01
5.000000000000000000e-01,1.000000000000000056e-01,4.000000000000000222e-01
5.500000000000000444e-01,5.000000000000000278e-02,4.000000000000000222e-01
6.463128065729140115e-01,5.657662740047249977e-03,3.480295306870389016e-01
6.960349210079009863e-01,5.645975074751496785e-03,2.983191039173474501e-01
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01
8.452081376050057937e-01,5.611261016332161518e-03,1.491806013786620699e-01
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
9.888231909539588749e-01,5.588404523020614606e-03,5.588404523020614606e-03
9.446734832361090017e-01,5.577060795122806142e-03,4.974945596876829967e-02
6.500000000000000222e-01,5.000000000000000278e-02,2.999999999999999889e-01
7.955376481447603565e-01,5.554540183129052892e-03,1.989078116721105516e-01
8.499999999999999778e-01,1.000000000000000056e-01,5.000000000000000278e-02
7.955556398161044429e-01,5.532239158894524701e-03,1.989121210250010541e-01
7.955645698439723912e-01,5.521169932776845597e-03,1.989142602232508161e-01
6.500000000000000222e-01,5.000000000000000278e-02,2.999999999999999889e-01
8.000000000000000444e-01,5.000000000000000278e-02,1.499999999999999944e-01
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
9.000000000000000222e-01,5.000000000000000278e-02,5.000000000000000278e-02
8.453322228761479540e-01,5.466620153836134095e-03,1.492011569700159856e-01
8.950656441232286431e-01,5.455866647040386735e-03,9.947848922973109853e-02
9.448001152097162958e-01,5.445164368971740047e-03,4.975472042131191819e-02
8.950850515896210391e-01,5.434512933106055814e-03,9.948043547727279667e-02
7.500000000000000000e-01,1.000000000000000056e-01,1.499999999999999944e-01
8.951042748667890070e-01,5.413361061761675849e-03,9.948236407144926685e-02
7.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000111e-01
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
8.454047988222268550e-01,5.382005134559175903e-03,1.492131960432138971e-01
7.956851785203375993e-01,5.371650854485512244e-03,1.989431706251767462e-01
8.499999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01
7.957017643260554385e-01,5.351086674080442196e-03,1.989471489998642095e-01
9.449002180888792513e-01,4.975890584588822663e-02,5.340876065232418902e-03
9.449099725377859693e-01,5.330712644215632699e-03,4.975931481799848732e-02
8.951885729639258438e-01,5.320596065612620724e-03,9.949083097046156066e-02
9.893789480250769763e-01,5.310525987461497954e-03,5.310525987461497954e-03
9.449389663155008945e-01,4.976053161328678615e-02,5.300502071212164108e-03
9.449485421435375176e-01,5.290523981683179292e-03,4.976093387477922847e-02
9.894388172259613867e-01,5.280591387019298831e-03,5.280591387019298831e-03
9.449675625838809268e-01,4.976173345746938426e-02,5.270703958649659501e-03
8.952428479937923900e-01,5.260861371246598056e-03,9.949629063496108483e-02
8.499999999999999778e-01,1.000000000000000056e-01,5.000000000000000278e-02
9.895173811319941670e-01,5.241309434002818478e-03,5.241309434002818478e-03
9.895368011012783960e-01,5.231599449360819359e-03,5.231599449360819359e-03
9.450143628740005353e-01,5.221933036004743241e-03,4.976370408999482992e-02
9.450235966718029124e-01,5.212309884226684967e-03,4.976409344397037665e-02
9.000000000000000222e-01,5.000000000000000278e-02,5.000000000000000278e-02
9.000000000000000222e-01,5.000000000000000278e-02,5.000000000000000278e-02
9.000000000000000222e-01,5.000000000000000278e-02,5.000000000000000278e-02
9.896515123934550573e-01,5.174243803272383750e-03,5.174243803272383750e-03
9.450691506761321747e-01,5.164832417790868151e-03,4.976601690607690420e-02
9.450781404967177890e-01,5.155462497548664140e-03,4.976639700573369518e-02
9.897077324937177956e-01,5.146133753141052779e-03,5.146133753141052779e-03
8.953555098169578841e-01,5.136845897924172642e-03,9.950764428511799098e-02
