5.000000000000000278e-02,4.500000000000000111e-01,5.000000000000000000e-01
2.661567828761566071e-02,5.352865546147699272e-01,4.380977670976144989e-01
2.612343171683659954e-02,4.869382841415816898e-01,4.869382841415816898e-01
5.000000000000000278e-02,5.999999999999999778e-01,3.499999999999999778e-01
2.520210121110182458e-02,7.794370034985047546e-01,1.953608952903934382e-01
2.477023036503726502e-02,7.310995547740626321e-01,2.441302148609001688e-01
2.435590334996586004e-02,6.339815870134758446e-01,3.416625096365583092e-01
2.395801466276513761e-02,7.804718639990759765e-01,1.955701213381589310e-01
2.357555208703375829e-02,7.807895720994124655e-01,1.956348758135538213e-01
2.320758691649382408e-02,7.323119059426710376e-01,2.444805071408350794e-01
2.285326539390794900e-02,7.813890159065806085e-01,1.957577186995114460e-01
2.251180119166425186e-02,7.816721546164704382e-01,1.958160441918652961e-01
2.218246878816080084e-02,5.865875375911269174e-01,3.912299936207124240e-01
5.000000000000000278e-02,4.500000000000000111e-01,5.000000000000000000e-01
2.155756688591191697e-02,7.335889906626981150e-01,2.448534424513898466e-01
2.126080097481344508e-02,7.827081016600763164e-01,1.960310973651103461e-01
2.097376534199454218e-02,8.807562836424434050e-01,9.826995101556208756e-02
2.069596287024648429e-02,6.364135788793618964e-01,3.428904582503916054e-01
2.042693060040870479e-02,7.344622859294303030e-01,2.451107834701609367e-01
2.016623680428076756e-02,7.836127493073432593e-01,1.962210138883759836e-01
1.991347835628723070e-02,8.817474735174730682e-01,9.833904812623966984e-02
1.966827836868388982e-02,7.840237685439195303e-01,1.963079530873966250e-01
1.943028405978106804e-02,9.611394318804378223e-01,1.943028405978106804e-02
1.919916482865361221e-02,8.334123809616997836e-01,1.473884542096466355e-01
1.897461051322090267e-02,8.826234602339739777e-01,9.840192925280516478e-02
5.000000000000000278e-02,8.499999999999999778e-01,1.000000000000000056e-01
5.000000000000000278e-02,8.499999999999999778e-01,1.000000000000000056e-01
1.833750987237820276e-02,9.633249802552437124e-01,1.833750987237820276e-02
1.813647006866925260e-02,8.343450820879023677e-01,1.475184478434283242e-01
1.794070047660526260e-02,8.835862914469245766e-01,9.847300807647026144e-02
1.774998500079669889e-02,8.346838519194518247e-01,1.475661630797514001e-01
1.756411950658058260e-02,8.348466875312029467e-01,1.475891929622164811e-01
5.000000000000000278e-02,6.999999999999999556e-01,2.500000000000000000e-01
1.720617682519476679e-02,5.896149732113015185e-01,3.931788499635037182e-01
1.703374405177436254e-02,8.844293250046562083e-01,9.853693094356928694e-02
1.686544874772281585e-02,7.372037270287531419e-01,2.459308242235241360e-01
1.670113543118449673e-02,5.899216053996825249e-01,3.933772591691331866e-01
1.654065651729675138e-02,6.391636871233676853e-01,3.442956563593356223e-01
5.000000000000000278e-02,5.500000000000000444e-01,4.000000000000000222e-01
5.000000000000000278e-02,6.999999999999999556e-01,2.500000000000000000e-01
5.000000000000000278e-02,6.500000000000000222e-01,2.999999999999999889e-01
5.000000000000000278e-02,5.999999999999999778e-01,3.499999999999999778e-01
1.579110507598182819e-02,4.921044474620090980e-01,4.921044474620090980e-01
1.565091675065467813e-02,7.381353792488357657e-01,2.462137040005095423e-01
5.000000000000000278e-02,6.500000000000000222e-01,2.999999999999999889e-01
5.000000000000000278e-02,7.500000000000000000e-01,2.000000000000000111e-01
1.524786536559111748e-02,7.384441956769972615e-01,2.463079389574115430e-01
5.000000000000000278e-02,8.000000000000000444e-01,1.499999999999999944e-01
1.499281717063959997e-02,7.878667063226356682e-01,1.971404765067246434e-01
1.486912790451661720e-02,6.895004635300598927e-01,2.956304085654234970e-01
1.474788795344944732e-02,6.895868342275677243e-01,2.956652778189826636e-01
5.000000000000000278e-02,8.499999999999999778e-01,1.000000000000000056e-01
1.451245462173684532e-02,8.375125786389832072e-01,1.479749667392800394e-01
1.439811840178355229e-02,7.883534338142517139e-01,1.972484477839647476e-01
5.000000000000000278e-02,8.000000000000000444e-01,1.499999999999999944e-01
5.000000000000000278e-02,6.999999999999999556e-01,2.500000000000000000e-01
1.000000000000000056e-01,6.999999999999999556e-01,2.000000000000000111e-01
1.396177649192933100e-02,8.379921184685019675e-01,1.480461050395686928e-01
1.385763913572443662e-02,9.366574854807355743e-01,4.948487538354008619e-02
1.375536825127371757e-02,8.381717430828122817e-01,1.480728886659139765e-01
1.365491126137107283e-02,9.368553118014336656e-01,4.948977693719515403e-02
1.499999999999999944e-01,8.000000000000000444e-01,5.000000000000000278e-02
1.345923860317341236e-02,8.384293335705360617e-01,1.481114278262906092e-01
5.000000000000000278e-02,8.000000000000000444e-01,1.499999999999999944e-01
1.327023901844991138e-02,8.879120645414527724e-01,9.881769644009724685e-02
1.317812988344976323e-02,6.413807063402799935e-01,3.454411637762702658e-01
1.308755817168986112e-02,8.880804871898134722e-01,9.883195463849669959e-02
5.000000000000000278e-02,8.499999999999999778e-01,1.000000000000000056e-01
5.000000000000000278e-02,8.499999999999999778e-01,1.000000000000000056e-01
1.282467109615187915e-02,8.883227545374554612e-01,9.885257436639266482e-02
5.000000000000000278e-02,6.500000000000000222e-01,2.999999999999999889e-01
1.265639734345053863e-02,8.391270211710500915e-01,1.482165814854993491e-01
1.000000000000000056e-01,6.999999999999999556e-01,2.000000000000000111e-01
4.951940689468563306e-02,9.379872059999149192e-01,1.249338710539931417e-02
5.000000000000000278e-02,7.500000000000000000e-01,2.000000000000000111e-01
1.233538361723770377e-02,8.887733462725382338e-01,9.889127011022408320e-02
5.000000000000000278e-02,5.999999999999999778e-01,3.499999999999999778e-01
1.218214697429356036e-02,6.914116528073638301e-01,2.964062002183425193e-01
5.000000000000000278e-02,8.000000000000000444e-01,1.499999999999999944e-01
1.203345275018715722e-02,8.396677027253204306e-01,1.482988445244924347e-01
5.000000000000000278e-02,8.000000000000000444e-01,1.499999999999999944e-01
5.000000000000000278e-02,6.500000000000000222e-01,2.999999999999999889e-01
1.181847225984254852e-02,5.928803050972373256e-01,3.953012226429199472e-01
5.000000000000000278e-02,8.499999999999999778e-01,1.000000000000000056e-01
9.894372877812918077e-02,8.893760283574969616e-01,1.168024286437381425e-02
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02
5.000000000000000278e-02,8.499999999999999778e-01,1.000000000000000056e-01
2.000000000000000111e-01,6.500000000000000222e-01,1.499999999999999944e-01
1.135119896694379744e-02,8.402591908710412838e-01,1.483896101620149621e-01
1.000000000000000056e-01,8.499999999999999778e-01,5.000000000000000278e-02
1.122577001835856070e-02,8.403678569516100927e-01,1.484063730300314576e-01
5.000000000000000278e-02,6.999999999999999556e-01,2.500000000000000000e-01
1.000000000000000056e-01,8.000000000000000444e-01,1.000000000000000056e-01
2.000000000000000389e-01,7.000000000000000666e-01,1.000000000000000194e-01
4.956180120311731024e-02,9.394534826649851844e-01,1.098471613189741861e-02
1.000000000000000056e-01,8.000000000000000444e-01,1.000000000000000056e-01
1.000000000000000056e-01,7.500000000000000000e-01,1.499999999999999944e-01
5.000000000000000278e-02,7.500000000000000000e-01,2.000000000000000111e-01
5.000000000000000278e-02,7.500000000000000000e-01,2.000000000000000111e-01
1.000000000000000056e-01,6.999999999999999556e-01,2.000000000000000111e-01
1.000000000000000056e-01,5.999999999999999778e-01,2.999999999999999889e-01
5.000000000000000278e-02,8.499999999999999778e-01,1.000000000000000056e-01
1.000000000000000056e-01,8.000000000000000444e-01,1.000000000000000056e-01
1.000000000000000056e-01,8.000000000000000444e-01,1.000000000000000056e-01
1.485128145948453049e-01,8.410537972114231486e-01,1.043338819373158637e-02
2.000000000000000111e-01,5.000000000000000000e-01,2.999999999999999889e-01
1.499999999999999944e-01,7.500000000000000000e-01,1.000000000000000056e-01
1.000000000000000056e-01,7.500000000000000000e-01,1.499999999999999944e-01
2.000000000000000111e-01,7.500000000000000000e-01,5.000000000000000278e-02
1.000000000000000056e-01,7.500000000000000000e-01,1.499999999999999944e-01
1.013343324671766785e-02,7.918303670109010373e-01,1.980361997423812082e-01
1.499999999999999944e-01,7.500000000000000000e-01,1.000000000000000056e-01
1.499999999999999944e-01,6.999999999999999556e-01,1.499999999999999944e-01
5.000000000000000278e-02,8.499999999999999778e-01,1.000000000000000056e-01
1.499999999999999944e-01,6.999999999999999556e-01,1.499999999999999944e-01
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02
1.000000000000000056e-01,6.500000000000000222e-01,2.500000000000000000e-01
9.808762988411465905e-03,8.910936036806373917e-01,9.909763333095099325e-02
9.910135215376660034e-02,8.911342254861019940e-01,9.764422360131336243e-03
4.960069824411172251e-02,9.406787363584694361e-01,9.720565397418787570e-03
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02
5.000000000000000278e-02,8.000000000000000444e-01,1.499999999999999944e-01
4.960483142202805340e-02,9.408033543632883244e-01,9.591814214683627368e-03
9.549810579134700855e-03,7.923043667389302325e-01,1.981458226819351187e-01
1.000000000000000056e-01,6.999999999999999556e-01,2.000000000000000111e-01
9.467127696534306455e-03,8.914065000573062614e-01,9.912637224615936105e-02
5.000000000000000278e-02,7.500000000000000000e-01,2.000000000000000111e-01
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02
9.346305752899363578e-03,9.410408938757525155e-01,4.961280037134813831e-02
9.306857913543555016e-03,7.429757263351765006e-01,2.477174157512799235e-01
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02
9.229161549967338646e-03,9.411541952278836831e-01,4.961664322214890538e-02
9.190900236757528624e-03,9.411911957399234918e-01,4.961790402331908018e-02
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02
9.915615652617833231e-02,8.917283230596295684e-01,9.115520414192246693e-03
9.078389931263038115e-03,9.818432201374740487e-01,9.078389931263038115e-03
5.000000000000000278e-02,8.000000000000000444e-01,1.499999999999999944e-01
9.005218844293810809e-03,9.819895623114125449e-01,9.005218844293810809e-03
8.969167017175976031e-03,9.414055674894550307e-01,4.962526549336906262e-02
8.933463715736464014e-03,9.821330725685268881e-01,8.933463715736464014e-03
8.898103618956694147e-03,9.822037927620868025e-01,8.898103618956694147e-03
8.863081516517228378e-03,9.415080979327729027e-01,4.962882055070994697e-02
8.828392305888695460e-03,8.919909737845709286e-01,9.918063390954036385e-02
8.794030989514912272e-03,9.415748230058479384e-01,4.963114600463715276e-02
8.759992672084793500e-03,8.920535218866549876e-01,9.918648544126010269e-02
4.963343674308092618e-02,9.416402906990292143e-01,8.726272557889755421e-03
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02
8.659768239101264808e-03,9.826804635217976092e-01,8.659768239101264808e-03
8.626974918455329946e-03,9.827460501630893575e-01,8.626974918455329946e-03
8.594481564204588600e-03,9.828110368715909928e-01,8.594481564204588600e-03
4.963901683180126090e-02,9.417986993264038098e-01,8.562283841794965725e-03
8.530377502048507379e-03,9.418295140543990751e-01,4.964010844355244007e-02
4.964119213228900679e-02,9.418600494886724128e-01,8.498758379038575186e-03
8.467422388028833513e-03,9.830651552239424440e-01,8.467422388028833513e-03
8.436365523473800254e-03,9.419202983836328924e-01,4.964333609289320326e-02
8.405583857078791077e-03,9.831888322858421958e-01,8.405583857078791077e-03
8.375073535917210155e-03,8.428312517639272583e-01,1.487936747001555593e-01
8.344830780603213274e-03,8.924329977923350921e-01,9.922217142706159232e-02
8.314851883517809100e-03,8.428831617489824790e-01,1.488019863674998333e-01
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02
5.000000000000000278e-02,8.000000000000000444e-01,1.499999999999999944e-01
8.226462306125852456e-03,9.421229347302046975e-01,4.965060296366932691e-02
8.197503141858202350e-03,9.836049937162836265e-01,8.197503141858202350e-03
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02
5.000000000000000278e-02,8.499999999999999778e-01,1.000000000000000056e-01
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02
1.000000000000000056e-01,8.499999999999999778e-01,5.000000000000000278e-02
8.056337063701290990e-03,8.926965226591628833e-01,9.924714027713567310e-02
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02
8.001505185433068976e-03,7.935597566558587612e-01,1.984387381587080501e-01
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02
7.947570897740688367e-03,9.423920419584769226e-01,4.966038714378244456e-02
5.000000000000000278e-02,8.499999999999999778e-01,1.000000000000000056e-01
7.894511086506704467e-03,8.432453393957118903e-01,1.488601495177812872e-01
4.966319490416067073e-02,9.424685029875262687e-01,7.868302108312914822e-03
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02
4.966503574045589425e-02,9.425184518290935509e-01,7.816512430450606869e-03
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02
4.966685236701143258e-02,9.425676047316139394e-01,7.765542901374450184e-03
7.740359278499416712e-03,8.929849924536098493e-01,9.927464826789068886e-02
4.966864527702342935e-02,9.426159816395422997e-01,7.715373083434316943e-03
7.690581869283890683e-03,9.846188362614323175e-01,7.690581869283890683e-03
7.665983230521557050e-03,9.426636018190398536e-01,4.967041495043862664e-02
4.967129121988825280e-02,9.426871339780066306e-01,7.641574802105016891e-03
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02
4.967302691037187717e-02,9.427336537762137647e-01,7.593319313414301740e-03
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02
5.000000000000000278e-02,8.499999999999999778e-01,1.000000000000000056e-01
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02
5.000000000000000278e-02,8.000000000000000444e-01,1.499999999999999944e-01
5.000000000000000278e-02,7.500000000000000000e-01,2.000000000000000111e-01
7.430087147697272965e-03,9.428909821605465646e-01,4.967893069175610687e-02
5.000000000000000278e-02,6.999999999999999556e-01,2.500000000000000000e-01
1.499999999999999944e-01,8.000000000000000444e-01,5.000000000000000278e-02
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02
7.340566891496726892e-03,7.940947344150138809e-01,1.985646986934894165e-01
5.000000000000000278e-02,8.000000000000000444e-01,1.499999999999999944e-01
5.000000000000000278e-02,9.000000000000000222e-01,5.000000000000000278e-02
5.000000000000000278e-02,5.500000000000000444e-01,4.000000000000000222e-01
5.000000000000000278e-02,6.500000000000000222e-01,2.999999999999999889e-01
7.232274066563527601e-03,7.941823366635709647e-01,1.985853892698655199e-01
1.000000000000000056e-01,6.500000000000000222e-01,2.500000000000000000e-01
5.000000000000000278e-02,8.499999999999999778e-01,1.000000000000000056e-01
7.169135939865650675e-03,8.935060623202224495e-01,9.932480173991183048e-02
5.000000000000000278e-02,8.000000000000000444e-01,1.499999999999999944e-01
5.000000000000000278e-02,7.500000000000000000e-01,2.000000000000000111e-01
5.000000000000000278e-02,6.999999999999999556e-01,2.500000000000000000e-01
7.087000872442351419e-03,7.446592754884890919e-01,2.482537236390685020e-01
1.000000000000000056e-01,6.500000000000000222e-01,2.500000000000000000e-01
7.046782676193509738e-03,6.454044811614809696e-01,3.475487361623255667e-01
5.000000000000000278e-02,6.999999999999999556e-01,2.500000000000000000e-01
5.000000000000000278e-02,8.000000000000000444e-01,1.499999999999999944e-01
5.000000000000000278e-02,6.500000000000000222e-01,2.999999999999999889e-01
6.967983927431686646e-03,9.433361001752064157e-01,4.969591589736182397e-02
6.948616875527904857e-03,7.944117282573890382e-01,1.986396548670830431e-01
5.000000000000000278e-02,6.500000000000000222e-01,2.999999999999999889e-01
5.000000000000000278e-02,6.999999999999999556e-01,2.500000000000000000e-01
6.891291470160665518e-03,9.434099348824087627e-01,4.969877364743058301e-02
5.000000000000000278e-02,5.999999999999999778e-01,3.499999999999999778e-01
1.000000000000000056e-01,8.000000000000000444e-01,1.000000000000000056e-01
5.000000000000000278e-02,6.999999999999999556e-01,2.500000000000000000e-01
5.000000000000000278e-02,8.000000000000000444e-01,1.499999999999999944e-01
6.798254231797896951e-03,8.441886865916303773e-01,1.490130591765716495e-01
5.000000000000000278e-02,5.500000000000000444e-01,4.000000000000000222e-01
6.761885948982643800e-03,8.938772227039691876e-01,9.936089134704825798e-02
5.000000000000000278e-02,6.999999999999999556e-01,2.500000000000000000e-01
6.725986580254660063e-03,8.939099274811798113e-01,9.936408593856549398e-02
6.708209750114689680e-03,7.946060649830148925e-01,1.986857252668703666e-01
5.000000000000000278e-02,5.500000000000000444e-01,4.000000000000000222e-01
5.000000000000000278e-02,6.999999999999999556e-01,2.500000000000000000e-01
5.000000000000000278e-02,5.999999999999999778e-01,3.499999999999999778e-01
5.000000000000000278e-02,7.500000000000000000e-01,2.000000000000000111e-01
6.621007965547524680e-03,7.450120310074561658e-01,2.483669610269963468e-01
6.603896249599886491e-03,8.940211372423513270e-01,9.937496650804873710e-02
6.586891540986310536e-03,8.443703657498925486e-01,1.490427427091210733e-01
2.500000000000000000e-01,6.500000000000000222e-01,1.000000000000000056e-01
1.000000000000000056e-01,6.500000000000000222e-01,2.500000000000000000e-01
5.000000000000000278e-02,7.500000000000000000e-01,2.000000000000000111e-01
5.000000000000000278e-02,5.500000000000000444e-01,4.000000000000000222e-01
5.000000000000000278e-02,6.999999999999999556e-01,2.500000000000000000e-01
6.487052132982798480e-03,5.960992417209577399e-01,3.974137061460595310e-01
5.000000000000000278e-02,6.500000000000000222e-01,2.999999999999999889e-01
5.000000000000000278e-02,4.500000000000000111e-01,5.000000000000000000e-01
2.000000000000000111e-01,5.999999999999999778e-01,2.000000000000000111e-01
5.000000000000000278e-02,5.000000000000000000e-01,4.500000000000000111e-01
1.000000000000000056e-01,5.500000000000000444e-01,3.499999999999999778e-01
6.390810017138879966e-03,5.464809173661536734e-01,4.471282726167073451e-01
1.000000000000000056e-01,5.500000000000000444e-01,3.499999999999999778e-01
1.000000000000000056e-01,5.000000000000000000e-01,4.000000000000000222e-01
5.000000000000000278e-02,4.500000000000000111e-01,5.000000000000000000e-01
6.328546913145031809e-03,4.471562102818315010e-01,5.465152428050235045e-01
6.313210284796411803e-03,2.484418805818294773e-01,7.452449091333740450e-01
5.000000000000000278e-02,3.499999999999999778e-01,5.999999999999999778e-01
5.000000000000000278e-02,5.000000000000000000e-01,4.500000000000000111e-01
6.267736776056217866e-03,5.465487664505821463e-01,4.471834967733616661e-01
5.000000000000000278e-02,5.000000000000000000e-01,4.500000000000000111e-01
6.237859864850046725e-03,6.956177371066593063e-01,2.981444030284906566e-01
1.000000000000000056e-01,5.999999999999999778e-01,2.999999999999999889e-01
6.208326483618823929e-03,7.453242411803915335e-01,2.484674323359896686e-01
1.000000000000000056e-01,6.500000000000000222e-01,2.500000000000000000e-01
6.179130401023348769e-03,4.472232572611048451e-01,5.465976123378717411e-01
6.164656941624224902e-03,6.459814297694174146e-01,3.478539132889583163e-01
6.150265539585459892e-03,5.963021813087189260e-01,3.975475531516957095e-01
5.000000000000000278e-02,5.500000000000000444e-01,4.000000000000000222e-01
5.000000000000000278e-02,2.000000000000000111e-01,7.500000000000000000e-01
1.000000000000000056e-01,4.500000000000000111e-01,4.500000000000000111e-01
6.093505910991892961e-03,5.466448128578758059e-01,4.472616812311324130e-01
5.000000000000000278e-02,2.000000000000000111e-01,7.500000000000000000e-01
5.000000000000000278e-02,6.999999999999999556e-01,2.500000000000000000e-01
1.000000000000000056e-01,6.500000000000000222e-01,2.500000000000000000e-01
5.000000000000000278e-02,5.500000000000000444e-01,4.000000000000000222e-01
5.000000000000000278e-02,6.999999999999999556e-01,2.500000000000000000e-01
5.000000000000000278e-02,3.499999999999999778e-01,5.999999999999999778e-01
5.997171562244319604e-03,4.970014142188778905e-01,4.970014142188778905e-01
5.983709891793024226e-03,7.454940983486592065e-01,2.485221917595477614e-01
5.000000000000000278e-02,7.500000000000000000e-01,2.000000000000000111e-01
5.000000000000000278e-02,6.500000000000000222e-01,2.999999999999999889e-01
5.000000000000000278e-02,6.999999999999999556e-01,2.500000000000000000e-01
5.000000000000000278e-02,5.000000000000000000e-01,4.500000000000000111e-01
5.917486308068416710e-03,8.449453314180975783e-01,1.491371822738340180e-01
5.000000000000000278e-02,5.500000000000000444e-01,4.000000000000000222e-01
1.000000000000000056e-01,5.999999999999999778e-01,2.999999999999999889e-01
5.000000000000000278e-02,5.500000000000000444e-01,4.000000000000000222e-01
1.000000000000000056e-01,6.500000000000000222e-01,2.500000000000000000e-01
5.000000000000000278e-02,4.000000000000000222e-01,5.500000000000000444e-01
1.499999999999999944e-01,4.500000000000000111e-01,4.000000000000000222e-01
5.827700687005568647e-03,6.462016857718703156e-01,3.479706135411241852e-01
5.815142915339860906e-03,4.970924285423300448e-01,4.970924285423300448e-01
1.000000000000000056e-01,5.500000000000000444e-01,3.499999999999999778e-01
1.000000000000000056e-01,6.500000000000000222e-01,2.500000000000000000e-01
5.777860534636646700e-03,4.474033401548893618e-01,5.468187993104740574e-01
5.000000000000000278e-02,4.000000000000000222e-01,5.500000000000000444e-01
5.000000000000000278e-02,5.000000000000000000e-01,4.500000000000000111e-01
5.741153380697953772e-03,5.468390312701374434e-01,4.474198153491646957e-01
5.729043063027035483e-03,5.965559336881770536e-01,3.977150232487959292e-01
5.716994597699863977e-03,6.462740348939604029e-01,3.480089705083397877e-01
5.000000000000000278e-02,5.500000000000000444e-01,4.000000000000000222e-01
5.693081228687970480e-03,7.457137968469343958e-01,2.485931219243776857e-01
5.681215341049999749e-03,6.462974158806683578e-01,3.480213687782816590e-01
5.000000000000000278e-02,5.500000000000000444e-01,4.000000000000000222e-01
5.657662740047249977e-03,5.965989272586014192e-01,3.977434100013514939e-01
5.645975074751496785e-03,3.480335810536666075e-01,6.463204438715818290e-01
5.000000000000000278e-02,5.500000000000000444e-01,4.000000000000000222e-01
5.000000000000000278e-02,5.999999999999999778e-01,3.499999999999999778e-01
1.000000000000000056e-01,4.000000000000000222e-01,5.000000000000000000e-01
5.599804448932274928e-03,5.469169362548002011e-01,4.474832592962676436e-01
5.000000000000000278e-02,4.000000000000000222e-01,5.500000000000000444e-01
5.577060795122806142e-03,6.960834756618476948e-01,2.983394635430295927e-01
5.000000000000000278e-02,5.000000000000000000e-01,4.500000000000000111e-01
1.000000000000000056e-01,4.000000000000000222e-01,5.000000000000000000e-01
5.543362435550345385e-03,5.966677678648728556e-01,3.977888696995768303e-01
1.000000000000000056e-01,4.500000000000000111e-01,4.500000000000000111e-01
5.521169932776845597e-03,6.464019924387919280e-01,3.480768376284311683e-01
5.510154341245867247e-03,4.972449228293770451e-01,4.972449228293770451e-01
5.499191972724233254e-03,4.972504040136378478e-01,4.972504040136378478e-01
5.488282419950409226e-03,3.978107781402484555e-01,5.967009394398010702e-01
5.000000000000000278e-02,5.000000000000000000e-01,4.500000000000000111e-01
5.466620153836134095e-03,3.978193947936345953e-01,5.967139850525293721e-01
5.000000000000000278e-02,4.000000000000000222e-01,5.500000000000000444e-01
5.000000000000000278e-02,3.499999999999999778e-01,5.999999999999999778e-01
1.000000000000000056e-01,4.500000000000000111e-01,4.500000000000000111e-01
5.000000000000000278e-02,6.500000000000000222e-01,2.999999999999999889e-01
5.000000000000000278e-02,3.499999999999999778e-01,5.999999999999999778e-01
5.402859872954033152e-03,5.967523821224072211e-01,3.978447580046386989e-01
5.392408019589799845e-03,4.973037959902051330e-01,4.973037959902051330e-01
5.000000000000000278e-02,4.500000000000000111e-01,5.000000000000000000e-01
1.499999999999999944e-01,2.000000000000000111e-01,6.500000000000000222e-01
1.000000000000000056e-01,2.999999999999999889e-01,5.999999999999999778e-01
1.000000000000000056e-01,2.999999999999999889e-01,5.999999999999999778e-01
5.340876065232418902e-03,5.470596348697721600e-01,4.475994890649953595e-01
5.000000000000000278e-02,2.500000000000000000e-01,6.999999999999999556e-01
5.320596065612620724e-03,2.984152664688276002e-01,6.962641374655597071e-01
5.000000000000000278e-02,5.000000000000000000e-01,4.500000000000000111e-01
1.499999999999999944e-01,2.999999999999999889e-01,5.500000000000000444e-01
2.000000000000000111e-01,3.499999999999999778e-01,4.500000000000000111e-01
5.000000000000000278e-02,4.000000000000000222e-01,5.500000000000000444e-01
2.000000000000000111e-01,2.999999999999999889e-01,5.000000000000000000e-01
5.000000000000000278e-02,4.000000000000000222e-01,5.500000000000000444e-01
1.499999999999999944e-01,4.000000000000000222e-01,4.500000000000000111e-01
1.499999999999999944e-01,2.999999999999999889e-01,5.500000000000000444e-01
1.499999999999999944e-01,2.000000000000000111e-01,6.500000000000000222e-01
1.000000000000000056e-01,2.999999999999999889e-01,5.999999999999999778e-01
1.499999999999999944e-01,1.499999999999999944e-01,6.999999999999999556e-01
1.000000000000000056e-01,2.000000000000000111e-01,6.999999999999999556e-01
5.193192141580215554e-03,2.487153281133316074e-01,7.460914797450881597e-01
5.183696946192652664e-03,3.979319516638636922e-01,5.968843513899435571e-01
5.174243803272383750e-03,4.476742955639299582e-01,5.471514606327976260e-01
5.164832417790868151e-03,3.482003948294286610e-01,6.466347727527804734e-01
5.000000000000000278e-02,3.499999999999999778e-01,5.999999999999999778e-01
5.146133753141052779e-03,3.979468981175570685e-01,5.969069681293018848e-01
5.000000000000000278e-02,2.000000000000000111e-01,7.500000000000000000e-01
