2.500000000000000000e-01,1.000000000000000056e-01,6.500000000000000222e-01
2.999999999999999889e-01,1.000000000000000056e-01,5.999999999999999778e-01
1.499999999999999944e-01,6.999999999999999556e-01,1.499999999999999944e-01
2.000000000000000111e-01,5.999999999999999778e-01,2.000000000000000111e-01
1.000000000000000056e-01,8.499999999999999778e-01,5.000000000000000278e-02
2.500000000000000000e-01,6.999999999999999556e-01,5.000000000000000278e-02
2.000000000000000111e-01,4.500000000000000111e-01,3.499999999999999778e-01
2.500000000000000000e-01,2.999999999999999889e-01,4.500000000000000111e-01
1.499999999999999944e-01,6.500000000000000222e-01,2.000000000000000111e-01
5.000000000000000278e-02,8.000000000000000444e-01,1.499999999999999944e-01
4.500000000000000111e-01,2.999999999999999889e-01,2.500000000000000000e-01
4.000000000000000222e-01,3.499999999999999778e-01,2.500000000000000000e-01
4.000000000000000222e-01,2.999999999999999889e-01,2.999999999999999889e-01
3.499999999999999778e-01,3.499999999999999778e-01,2.999999999999999889e-01
4.000000000000000222e-01,2.000000000000000111e-01,4.000000000000000222e-01
4.000000000000000222e-01,2.000000000000000111e-01,4.000000000000000222e-01
5.500000000000000444e-01,2.500000000000000000e-01,2.000000000000000111e-01
4.000000000000000222e-01,2.500000000000000000e-01,3.499999999999999778e-01
1.499999999999999944e-01,2.999999999999999889e-01,5.500000000000000444e-01
4.000000000000000222e-01,2.000000000000000111e-01,4.000000000000000222e-01
4.500000000000000111e-01,2.500000000000000000e-01,2.999999999999999889e-01
2.500000000000000000e-01,2.500000000000000000e-01,5.000000000000000000e-01
2.000000000000000111e-01,4.000000000000000222e-01,4.000000000000000222e-01
1.499999999999999944e-01,1.499999999999999944e-01,6.999999999999999556e-01
1.499999999999999944e-01,2.000000000000000111e-01,6.500000000000000222e-01
2.999999999999999889e-01,1.000000000000000056e-01,5.999999999999999778e-01
1.499999999999999944e-01,3.499999999999999778e-01,5.000000000000000000e-01
2.500000000000000000e-01,3.499999999999999778e-01,4.000000000000000222e-01
2.999999999999999889e-01,4.000000000000000222e-01,2.999999999999999889e-01
1.000000000000000056e-01,1.000000000000000056e-01,8.000000000000000444e-01
1.499999999999999944e-01,1.499999999999999944e-01,6.999999999999999556e-01
2.000000000000000111e-01,2.000000000000000111e-01,5.999999999999999778e-01
2.000000000000000111e-01,1.499999999999999944e-01,6.500000000000000222e-01
9.852466509180689280e-02,1.720617682519476679e-02,8.842691580829983300e-01
2.000000000000000111e-01,5.000000000000000278e-02,7.500000000000000000e-01
1.000000000000000056e-01,5.000000000000000278e-02,8.499999999999999778e-01
2.000000000000000111e-01,2.000000000000000111e-01,5.999999999999999778e-01
4.000000000000000222e-01,5.000000000000000278e-02,5.500000000000000444e-01
1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000444e-01
2.500000000000000000e-01,1.000000000000000056e-01,6.500000000000000222e-01
2.000000000000000111e-01,2.500000000000000000e-01,5.500000000000000444e-01
1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000444e-01
2.461809693003934874e-01,1.579110507598182819e-02,7.380279256236247365e-01
2.500000000000000000e-01,5.000000000000000278e-02,6.999999999999999556e-01
4.000000000000000222e-01,1.000000000000000056e-01,5.000000000000000000e-01
2.000000000000000111e-01,1.000000000000000056e-01,6.999999999999999556e-01
2.955215646293700704e-01,1.524786536559111748e-02,6.892305700050386230e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
2.999999999999999889e-01,5.000000000000000278e-02,6.500000000000000222e-01
1.000000000000000056e-01,1.000000000000000056e-01,8.000000000000000444e-01
1.000000000000000056e-01,5.000000000000000278e-02,8.499999999999999778e-01
9.871346463712835084e-02,1.462902117197995532e-02,8.866575141908917823e-01
1.479749667392800394e-01,1.451245462173684532e-02,8.375125786389832072e-01
1.439811840178355229e-02,1.439811840178355229e-02,9.712037631964329787e-01
4.947478456592597357e-02,1.428594548972897220e-02,9.362392699443451427e-01
1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000444e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
1.000000000000000056e-01,5.000000000000000278e-02,8.499999999999999778e-01
9.877224261116203385e-02,1.385763913572443662e-02,8.873701182531134046e-01
1.000000000000000056e-01,5.000000000000000278e-02,8.499999999999999778e-01
1.973840327479015888e-01,1.365491126137107283e-02,7.889610559907274112e-01
1.000000000000000056e-01,5.000000000000000278e-02,8.499999999999999778e-01
1.974198496651652646e-01,1.345923860317341236e-02,7.891209117316612121e-01
1.974373139676446065e-01,1.336392744336993219e-02,7.891987585889855827e-01
2.960912884654361421e-01,1.327023901844991138e-02,6.906384725161139881e-01
1.974713924942654297e-01,1.317812988344976323e-02,7.893504776222847186e-01
4.950392135403939436e-02,1.308755817168986112e-02,9.374085204742707012e-01
1.299848352264971162e-02,1.299848352264971162e-02,9.740030329547004762e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
1.000000000000000056e-01,5.000000000000000278e-02,8.499999999999999778e-01
4.951289986978945484e-02,1.273985953324889044e-02,9.377472405969616842e-01
4.951509010184924203e-02,1.265639734345053863e-02,9.378285125547001222e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
1.482380512397111216e-01,1.249338710539931417e-02,8.392685616548895000e-01
3.950660950810774286e-01,1.241377488989045194e-02,5.925201300290320328e-01
1.482588998703686933e-01,1.233538361723770377e-02,8.394057165123934849e-01
2.500000000000000000e-01,5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
1.482890692491509177e-01,1.210724551685891763e-02,8.396036852339900936e-01
1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000444e-01
9.892117806214179021e-02,1.196074283495211950e-02,8.891180791029060781e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
2.000000000000000111e-01,5.000000000000000278e-02,7.500000000000000000e-01
9.893819951548744884e-02,1.174886388334256404e-02,8.893129366011700565e-01
1.483457475018396532e-01,1.168024286437381425e-02,8.399740096337864337e-01
1.483547529593762238e-01,1.161258714350385871e-02,8.400326598971199488e-01
1.000000000000000056e-01,5.000000000000000278e-02,8.499999999999999778e-01
2.000000000000000111e-01,5.000000000000000278e-02,7.500000000000000000e-01
1.977969705532276745e-01,1.141520107024666074e-02,7.907878283765257255e-01
2.500000000000000000e-01,5.000000000000000278e-02,6.999999999999999556e-01
1.499999999999999944e-01,1.000000000000000056e-01,7.500000000000000000e-01
1.000000000000000056e-01,5.000000000000000278e-02,8.499999999999999778e-01
1.116430690141972243e-02,4.955652420373233419e-02,9.392791688948478601e-01
2.500000000000000000e-01,1.000000000000000056e-01,6.500000000000000222e-01
1.978660728110195888e-01,1.104379658163352242e-02,7.910901306073470085e-01
1.000000000000000056e-01,5.000000000000000278e-02,8.499999999999999778e-01
4.956352815955176322e-02,1.092639743534345835e-02,9.395100744051047004e-01
9.900972255147792722e-02,1.086882501026683809e-02,8.901214524382552451e-01
1.081198380292457649e-02,1.081198380292457649e-02,9.783760323941508297e-01
1.979197672919083550e-01,1.075585917261939924e-02,7.913243735354723585e-01
1.979301146181414450e-01,1.070043687740949295e-02,7.913694485044491245e-01
2.500000000000000000e-01,5.000000000000000278e-02,6.999999999999999556e-01
1.979504376089258055e-01,1.059164423668165246e-02,7.914579181543924813e-01
9.903693182656715666e-02,1.053824728060621420e-02,8.904248208928267072e-01
1.979702805714317893e-01,1.048549941384460324e-02,7.915442200147236873e-01
1.485128145948453049e-01,1.043338819373158637e-02,8.410537972114231486e-01
1.038190150215697986e-02,4.957996732803662127e-02,9.400381311698063902e-01
2.969442845076805670e-01,1.033102753488717752e-02,6.927246879574322502e-01
1.485334257192554297e-01,1.028075479130981761e-02,8.411858194894348273e-01
1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000444e-01
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01
1.485533524700045627e-01,1.013343324671766785e-02,8.413132142832778770e-01
1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000444e-01
1.485662743897527838e-01,1.003802695125776377e-02,8.413956986589895548e-01
1.499999999999999944e-01,1.000000000000000056e-01,7.500000000000000000e-01
1.485789178575286917e-01,9.944773179390025905e-03,8.414763089630812321e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
9.853595809207514947e-03,9.909387662241855854e-02,8.910525275683738311e-01
9.808762988411465905e-03,1.485973814778064062e-01,8.415938555337821869e-01
4.959929757049565124e-02,9.764422360131336243e-03,9.406362800693730541e-01
1.000000000000000056e-01,1.499999999999999944e-01,7.500000000000000000e-01
9.677183774472195368e-03,9.677183774472195368e-03,9.806456324510555156e-01
1.000000000000000056e-01,1.499999999999999944e-01,7.500000000000000000e-01
2.500000000000000000e-01,5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01
1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000444e-01
1.000000000000000056e-01,5.000000000000000278e-02,8.499999999999999778e-01
9.426433806263413359e-03,1.486494304749062523e-01,8.419241357188304020e-01
1.499999999999999944e-01,1.499999999999999944e-01,6.999999999999999556e-01
4.961280037134813831e-02,9.346305752899363578e-03,9.410408938757525155e-01
1.499999999999999944e-01,1.000000000000000056e-01,7.500000000000000000e-01
1.000000000000000056e-01,1.499999999999999944e-01,7.500000000000000000e-01
2.500000000000000000e-01,1.000000000000000056e-01,6.500000000000000222e-01
4.961790402331908018e-02,9.190900236757528624e-03,9.411911957399234918e-01
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01
1.000000000000000056e-01,5.000000000000000278e-02,8.499999999999999778e-01
2.000000000000000111e-01,1.000000000000000056e-01,6.999999999999999556e-01
1.000000000000000056e-01,1.000000000000000056e-01,8.000000000000000444e-01
1.000000000000000056e-01,5.000000000000000278e-02,8.499999999999999778e-01
1.499999999999999944e-01,1.000000000000000056e-01,7.500000000000000000e-01
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01
1.000000000000000056e-01,1.499999999999999944e-01,7.500000000000000000e-01
9.917766929415788857e-02,8.863081516517228378e-03,8.919592491893250097e-01
4.962998766735095268e-02,8.828392305888695460e-03,9.415416200267602287e-01
8.794030989514912272e-03,9.918357250470441477e-02,8.920223965057806348e-01
2.000000000000000111e-01,1.000000000000000056e-01,6.999999999999999556e-01
1.000000000000000056e-01,1.000000000000000056e-01,8.000000000000000444e-01
8.692865948263513859e-03,2.974229013883829542e-01,6.938842326633535285e-01
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01
5.000000000000000278e-02,2.999999999999999889e-01,6.500000000000000222e-01
8.594481564204588600e-03,2.478889581009408594e-01,7.435165603348545815e-01
5.000000000000000278e-02,2.500000000000000000e-01,6.999999999999999556e-01
8.530377502048507379e-03,8.530377502048507379e-03,9.829392449959029054e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01
8.436365523473800254e-03,9.921427844237874771e-02,8.923493560341474451e-01
1.000000000000000056e-01,1.000000000000000056e-01,8.000000000000000444e-01
2.000000000000000111e-01,5.000000000000000278e-02,7.500000000000000000e-01
1.000000000000000056e-01,2.000000000000000111e-01,6.999999999999999556e-01
1.499999999999999944e-01,1.000000000000000056e-01,7.500000000000000000e-01
1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000444e-01
2.500000000000000000e-01,2.500000000000000000e-01,5.000000000000000000e-01
2.000000000000000111e-01,1.499999999999999944e-01,6.500000000000000222e-01
1.499999999999999944e-01,1.499999999999999944e-01,6.999999999999999556e-01
5.000000000000000278e-02,1.499999999999999944e-01,8.000000000000000444e-01
1.000000000000000056e-01,3.499999999999999778e-01,5.500000000000000444e-01
5.000000000000000278e-02,1.499999999999999944e-01,8.000000000000000444e-01
2.000000000000000111e-01,1.499999999999999944e-01,6.500000000000000222e-01
1.499999999999999944e-01,1.000000000000000056e-01,7.500000000000000000e-01
2.999999999999999889e-01,5.000000000000000278e-02,6.500000000000000222e-01
2.500000000000000000e-01,1.000000000000000056e-01,6.500000000000000222e-01
2.000000000000000111e-01,5.000000000000000278e-02,7.500000000000000000e-01
1.000000000000000056e-01,2.000000000000000111e-01,6.999999999999999556e-01
2.500000000000000000e-01,1.499999999999999944e-01,5.999999999999999778e-01
2.000000000000000111e-01,1.499999999999999944e-01,6.500000000000000222e-01
1.499999999999999944e-01,1.000000000000000056e-01,7.500000000000000000e-01
1.499999999999999944e-01,2.999999999999999889e-01,5.500000000000000444e-01
1.499999999999999944e-01,2.500000000000000000e-01,5.999999999999999778e-01
2.500000000000000000e-01,1.499999999999999944e-01,5.999999999999999778e-01
2.999999999999999889e-01,1.000000000000000056e-01,5.999999999999999778e-01
2.500000000000000000e-01,2.500000000000000000e-01,5.000000000000000000e-01
4.000000000000000222e-01,5.000000000000000278e-02,5.500000000000000444e-01
2.500000000000000000e-01,1.000000000000000056e-01,6.500000000000000222e-01
3.499999999999999778e-01,5.000000000000000278e-02,5.999999999999999778e-01
1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000444e-01
2.000000000000000111e-01,2.000000000000000111e-01,5.999999999999999778e-01
2.000000000000000111e-01,1.000000000000000056e-01,6.999999999999999556e-01
2.999999999999999889e-01,2.500000000000000000e-01,4.500000000000000111e-01
2.500000000000000000e-01,1.000000000000000056e-01,6.500000000000000222e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
2.500000000000000000e-01,1.000000000000000056e-01,6.500000000000000222e-01
1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000444e-01
1.499999999999999944e-01,1.499999999999999944e-01,6.999999999999999556e-01
1.499999999999999944e-01,1.000000000000000056e-01,7.500000000000000000e-01
1.499999999999999944e-01,2.000000000000000111e-01,6.500000000000000222e-01
2.999999999999999889e-01,1.499999999999999944e-01,5.500000000000000444e-01
2.000000000000000111e-01,1.000000000000000056e-01,6.999999999999999556e-01
7.340566891496726892e-03,9.930969273990199186e-02,8.933497403686012639e-01
5.000000000000000278e-02,1.499999999999999944e-01,8.000000000000000444e-01
7.296779820941332040e-03,3.970920943731808261e-01,5.956111258058778279e-01
7.275123048488511476e-03,3.474698196009233797e-01,6.452550573505881903e-01
7.253621718542041866e-03,2.482132893520792027e-01,7.445330889293788612e-01
1.000000000000000056e-01,4.000000000000000222e-01,5.000000000000000000e-01
2.000000000000000111e-01,2.000000000000000111e-01,5.999999999999999778e-01
5.000000000000000278e-02,1.499999999999999944e-01,8.000000000000000444e-01
1.000000000000000056e-01,2.500000000000000000e-01,6.500000000000000222e-01
1.000000000000000056e-01,2.000000000000000111e-01,6.999999999999999556e-01
1.000000000000000056e-01,1.000000000000000056e-01,8.000000000000000444e-01
1.499999999999999944e-01,3.499999999999999778e-01,5.000000000000000000e-01
1.000000000000000056e-01,4.000000000000000222e-01,5.000000000000000000e-01
5.000000000000000278e-02,2.000000000000000111e-01,7.500000000000000000e-01
1.000000000000000056e-01,3.499999999999999778e-01,5.500000000000000444e-01
1.499999999999999944e-01,2.500000000000000000e-01,5.999999999999999778e-01
7.007114308928531245e-03,2.979177847172558291e-01,6.950751009738155295e-01
1.000000000000000056e-01,1.499999999999999944e-01,7.500000000000000000e-01
2.000000000000000111e-01,2.000000000000000111e-01,5.999999999999999778e-01
5.000000000000000278e-02,2.999999999999999889e-01,6.500000000000000222e-01
1.499999999999999944e-01,1.000000000000000056e-01,7.500000000000000000e-01
5.000000000000000278e-02,1.499999999999999944e-01,8.000000000000000444e-01
2.500000000000000000e-01,5.000000000000000278e-02,6.999999999999999556e-01
1.499999999999999944e-01,2.000000000000000111e-01,6.500000000000000222e-01
5.000000000000000278e-02,3.499999999999999778e-01,5.999999999999999778e-01
2.000000000000000111e-01,4.000000000000000222e-01,4.000000000000000222e-01
2.999999999999999889e-01,1.000000000000000056e-01,5.999999999999999778e-01
2.000000000000000111e-01,4.000000000000000222e-01,4.000000000000000222e-01
2.500000000000000000e-01,3.499999999999999778e-01,4.000000000000000222e-01
2.000000000000000111e-01,4.000000000000000222e-01,4.000000000000000222e-01
2.999999999999999889e-01,1.000000000000000056e-01,5.999999999999999778e-01
2.999999999999999889e-01,1.499999999999999944e-01,5.500000000000000444e-01
3.476658101959064773e-01,6.708209750114689680e-03,6.456259800539787541e-01
2.000000000000000111e-01,2.999999999999999889e-01,5.000000000000000000e-01
2.000000000000000111e-01,4.000000000000000222e-01,4.000000000000000222e-01
2.999999999999999889e-01,5.000000000000000278e-02,6.500000000000000222e-01
3.476900179774396471e-01,6.638227762283312877e-03,6.456717542602768978e-01
1.499999999999999944e-01,2.500000000000000000e-01,5.999999999999999778e-01
2.999999999999999889e-01,2.500000000000000000e-01,4.500000000000000111e-01
2.500000000000000000e-01,1.499999999999999944e-01,5.999999999999999778e-01
2.000000000000000111e-01,1.000000000000000056e-01,6.999999999999999556e-01
2.999999999999999889e-01,1.000000000000000056e-01,5.999999999999999778e-01
4.000000000000000222e-01,5.000000000000000278e-02,5.500000000000000444e-01
1.499999999999999944e-01,2.999999999999999889e-01,5.500000000000000444e-01
4.000000000000000222e-01,2.000000000000000111e-01,4.000000000000000222e-01
1.499999999999999944e-01,2.500000000000000000e-01,5.999999999999999778e-01
4.500000000000000111e-01,2.000000000000000111e-01,3.499999999999999778e-01
2.999999999999999889e-01,5.000000000000000278e-02,6.500000000000000222e-01
3.499999999999999778e-01,1.499999999999999944e-01,5.000000000000000000e-01
4.000000000000000222e-01,1.000000000000000056e-01,5.000000000000000000e-01
1.000000000000000056e-01,2.000000000000000111e-01,6.999999999999999556e-01
2.000000000000000111e-01,2.000000000000000111e-01,5.999999999999999778e-01
3.499999999999999778e-01,1.499999999999999944e-01,5.000000000000000000e-01
2.000000000000000111e-01,2.000000000000000111e-01,5.999999999999999778e-01
2.000000000000000111e-01,2.500000000000000000e-01,5.500000000000000444e-01
2.000000000000000111e-01,2.999999999999999889e-01,5.000000000000000000e-01
2.000000000000000111e-01,1.000000000000000056e-01,6.999999999999999556e-01
6.297963607419683300e-03,1.987645094753938968e-01,7.949375269171865543e-01
3.499999999999999778e-01,1.000000000000000056e-01,5.500000000000000444e-01
2.000000000000000111e-01,1.499999999999999944e-01,6.500000000000000222e-01
2.500000000000000000e-01,1.499999999999999944e-01,5.999999999999999778e-01
4.000000000000000222e-01,1.000000000000000056e-01,5.000000000000000000e-01
5.000000000000000000e-01,1.499999999999999944e-01,3.499999999999999778e-01
4.000000000000000222e-01,1.000000000000000056e-01,5.000000000000000000e-01
1.499999999999999944e-01,2.000000000000000111e-01,6.500000000000000222e-01
2.000000000000000111e-01,1.499999999999999944e-01,6.500000000000000222e-01
4.500000000000000111e-01,1.499999999999999944e-01,4.000000000000000222e-01
3.499999999999999778e-01,1.499999999999999944e-01,5.000000000000000000e-01
2.500000000000000000e-01,1.000000000000000056e-01,6.500000000000000222e-01
2.000000000000000111e-01,2.000000000000000111e-01,5.999999999999999778e-01
1.499999999999999944e-01,1.499999999999999944e-01,6.999999999999999556e-01
2.000000000000000111e-01,2.500000000000000000e-01,5.500000000000000444e-01
2.500000000000000000e-01,1.499999999999999944e-01,5.999999999999999778e-01
3.499999999999999778e-01,2.500000000000000000e-01,4.000000000000000222e-01
2.999999999999999889e-01,1.000000000000000056e-01,5.999999999999999778e-01
1.499999999999999944e-01,1.000000000000000056e-01,7.500000000000000000e-01
1.988171776190981177e-01,6.024316906807316782e-03,7.951585054740943903e-01
2.500000000000000000e-01,2.000000000000000111e-01,5.500000000000000444e-01
4.500000000000000111e-01,1.000000000000000056e-01,4.500000000000000111e-01
4.000000000000000222e-01,1.000000000000000056e-01,5.000000000000000000e-01
1.499999999999999944e-01,2.500000000000000000e-01,5.999999999999999778e-01
2.000000000000000111e-01,1.000000000000000056e-01,6.999999999999999556e-01
4.000000000000000222e-01,1.000000000000000056e-01,5.000000000000000000e-01
2.500000000000000000e-01,2.999999999999999889e-01,4.500000000000000111e-01
5.000000000000000000e-01,5.000000000000000278e-02,4.500000000000000111e-01
2.000000000000000111e-01,1.499999999999999944e-01,6.500000000000000222e-01
2.999999999999999889e-01,1.499999999999999944e-01,5.500000000000000444e-01
2.982504082293926384e-01,5.878597971501933750e-03,6.958709937991053307e-01
1.499999999999999944e-01,2.500000000000000000e-01,5.999999999999999778e-01
1.499999999999999944e-01,1.499999999999999944e-01,6.999999999999999556e-01
2.500000000000000000e-01,2.999999999999999889e-01,4.500000000000000111e-01
4.500000000000000111e-01,5.000000000000000278e-02,5.000000000000000000e-01
3.499999999999999778e-01,1.000000000000000056e-01,5.500000000000000444e-01
3.499999999999999778e-01,5.000000000000000278e-02,5.999999999999999778e-01
1.000000000000000056e-01,2.500000000000000000e-01,6.500000000000000222e-01
3.499999999999999778e-01,1.499999999999999944e-01,5.000000000000000000e-01
2.000000000000000111e-01,1.499999999999999944e-01,6.500000000000000222e-01
5.500000000000000444e-01,5.000000000000000278e-02,4.000000000000000222e-01
4.500000000000000111e-01,2.000000000000000111e-01,3.499999999999999778e-01
3.499999999999999778e-01,1.499999999999999944e-01,5.000000000000000000e-01
2.999999999999999889e-01,1.000000000000000056e-01,5.999999999999999778e-01
2.500000000000000000e-01,1.000000000000000056e-01,6.500000000000000222e-01
1.000000000000000056e-01,1.499999999999999944e-01,7.500000000000000000e-01
4.000000000000000222e-01,1.499999999999999944e-01,4.500000000000000111e-01
1.499999999999999944e-01,1.499999999999999944e-01,6.999999999999999556e-01
2.500000000000000000e-01,1.499999999999999944e-01,5.999999999999999778e-01
2.999999999999999889e-01,1.000000000000000056e-01,5.999999999999999778e-01
5.468978990030347598e-01,5.634345873609470159e-03,4.474677551233558481e-01
4.000000000000000222e-01,5.000000000000000278e-02,5.500000000000000444e-01
4.000000000000000222e-01,1.000000000000000056e-01,5.000000000000000000e-01
2.500000000000000000e-01,2.000000000000000111e-01,5.500000000000000444e-01
2.000000000000000111e-01,2.000000000000000111e-01,5.999999999999999778e-01
2.999999999999999889e-01,1.499999999999999944e-01,5.500000000000000444e-01
5.000000000000000000e-01,1.499999999999999944e-01,3.499999999999999778e-01
2.999999999999999889e-01,1.499999999999999944e-01,5.500000000000000444e-01
2.999999999999999889e-01,2.000000000000000111e-01,5.000000000000000000e-01
4.500000000000000111e-01,1.000000000000000056e-01,4.500000000000000111e-01
2.500000000000000000e-01,2.000000000000000111e-01,5.500000000000000444e-01
1.499999999999999944e-01,1.499999999999999944e-01,6.999999999999999556e-01
1.499999999999999944e-01,1.499999999999999944e-01,6.999999999999999556e-01
1.000000000000000056e-01,3.499999999999999778e-01,5.500000000000000444e-01
2.999999999999999889e-01,1.499999999999999944e-01,5.500000000000000444e-01
3.499999999999999778e-01,1.000000000000000056e-01,5.500000000000000444e-01
2.500000000000000000e-01,2.999999999999999889e-01,4.500000000000000111e-01
4.000000000000000222e-01,1.000000000000000056e-01,5.000000000000000000e-01
2.999999999999999889e-01,1.000000000000000056e-01,5.999999999999999778e-01
2.500000000000000000e-01,2.500000000000000000e-01,5.000000000000000000e-01
2.999999999999999889e-01,1.000000000000000056e-01,5.999999999999999778e-01
4.000000000000000222e-01,5.000000000000000278e-02,5.500000000000000444e-01
4.000000000000000222e-01,5.000000000000000278e-02,5.500000000000000444e-01
2.000000000000000111e-01,1.499999999999999944e-01,6.500000000000000222e-01
2.999999999999999889e-01,1.499999999999999944e-01,5.500000000000000444e-01
1.499999999999999944e-01,1.000000000000000056e-01,7.500000000000000000e-01
3.499999999999999778e-01,2.000000000000000111e-01,4.500000000000000111e-01
3.499999999999999778e-01,3.499999999999999778e-01,2.999999999999999889e-01
2.999999999999999889e-01,1.000000000000000056e-01,5.999999999999999778e-01
2.000000000000000111e-01,1.499999999999999944e-01,6.500000000000000222e-01
2.999999999999999889e-01,1.499999999999999944e-01,5.500000000000000444e-01
1.499999999999999944e-01,2.999999999999999889e-01,5.500000000000000444e-01
2.999999999999999889e-01,2.500000000000000000e-01,4.500000000000000111e-01
1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000444e-01
2.000000000000000111e-01,2.500000000000000000e-01,5.500000000000000444e-01
4.500000000000000111e-01,2.000000000000000111e-01,3.499999999999999778e-01
2.000000000000000111e-01,1.000000000000000056e-01,6.999999999999999556e-01
2.500000000000000000e-01,2.000000000000000111e-01,5.500000000000000444e-01
1.499999999999999944e-01,2.500000000000000000e-01,5.999999999999999778e-01
2.500000000000000000e-01,2.000000000000000111e-01,5.500000000000000444e-01
2.000000000000000111e-01,5.000000000000000278e-02,7.500000000000000000e-01
2.000000000000000111e-01,1.000000000000000056e-01,6.999999999999999556e-01
2.500000000000000000e-01,1.499999999999999944e-01,5.999999999999999778e-01
2.999999999999999889e-01,5.000000000000000278e-02,6.500000000000000222e-01
5.000000000000000000e-01,1.000000000000000056e-01,4.000000000000000222e-01
5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01
1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000444e-01
3.499999999999999778e-01,1.000000000000000056e-01,5.500000000000000444e-01
2.500000000000000000e-01,1.000000000000000056e-01,6.500000000000000222e-01
