2.713107455169927462e-02,5.350000760954467527e-01,4.378688493528539727e-01
2.000000000000000111e-01,1.000000000000000056e-01,6.999999999999999556e-01
2.612343171683659954e-02,1.465855232253986951e-01,8.272910450577646291e-01
2.565272587815870670e-02,3.412296410601503571e-01,6.331176330616909986e-01
1.499999999999999944e-01,1.000000000000000056e-01,7.500000000000000000e-01
2.477023036503726502e-02,2.928271488522163901e-01,6.824026207827462720e-01
5.000000000000000278e-02,2.500000000000000000e-01,6.999999999999999556e-01
1.000000000000000056e-01,5.000000000000000000e-01,4.000000000000000222e-01
2.357555208703375829e-02,3.419235498850184407e-01,6.345008980279477351e-01
1.000000000000000056e-01,2.999999999999999889e-01,5.999999999999999778e-01
5.000000000000000278e-02,2.999999999999999889e-01,6.500000000000000222e-01
1.000000000000000056e-01,4.500000000000000111e-01,4.500000000000000111e-01
1.000000000000000056e-01,4.000000000000000222e-01,5.000000000000000000e-01
5.000000000000000278e-02,4.500000000000000111e-01,5.000000000000000000e-01
5.000000000000000278e-02,5.500000000000000444e-01,4.000000000000000222e-01
1.499999999999999944e-01,3.499999999999999778e-01,5.000000000000000000e-01
1.499999999999999944e-01,5.000000000000000000e-01,3.499999999999999778e-01
2.000000000000000111e-01,2.000000000000000111e-01,5.999999999999999778e-01
2.000000000000000111e-01,4.500000000000000111e-01,3.499999999999999778e-01
2.000000000000000111e-01,2.000000000000000111e-01,5.999999999999999778e-01
2.000000000000000111e-01,3.499999999999999778e-01,4.500000000000000111e-01
2.000000000000000111e-01,2.999999999999999889e-01,5.000000000000000000e-01
5.000000000000000278e-02,4.000000000000000222e-01,5.500000000000000444e-01
2.500000000000000000e-01,1.499999999999999944e-01,5.999999999999999778e-01
5.000000000000000278e-02,2.999999999999999889e-01,6.500000000000000222e-01
1.499999999999999944e-01,2.000000000000000111e-01,6.500000000000000222e-01
1.000000000000000056e-01,2.999999999999999889e-01,5.999999999999999778e-01
1.000000000000000056e-01,2.500000000000000000e-01,6.500000000000000222e-01
5.000000000000000278e-02,2.000000000000000111e-01,7.500000000000000000e-01
5.000000000000000278e-02,2.000000000000000111e-01,7.500000000000000000e-01
5.000000000000000278e-02,2.500000000000000000e-01,6.999999999999999556e-01
1.000000000000000056e-01,1.000000000000000056e-01,8.000000000000000444e-01
1.738291099146899166e-02,9.851214810113761988e-02,8.841049409073934440e-01
1.000000000000000056e-01,1.000000000000000056e-01,8.000000000000000444e-01
5.000000000000000278e-02,4.000000000000000222e-01,5.500000000000000444e-01
1.000000000000000056e-01,5.000000000000000278e-02,8.499999999999999778e-01
1.000000000000000056e-01,1.499999999999999944e-01,7.500000000000000000e-01
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01
1.499999999999999944e-01,1.000000000000000056e-01,7.500000000000000000e-01
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01
5.000000000000000278e-02,2.500000000000000000e-01,6.999999999999999556e-01
1.593438248525512815e-02,4.943931715098540819e-02,9.346263003637593769e-01
1.579110507598182819e-02,1.579110507598182819e-02,9.684177898480363922e-01
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01
5.000000000000000278e-02,1.499999999999999944e-01,8.000000000000000444e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
1.000000000000000056e-01,2.000000000000000111e-01,6.999999999999999556e-01
1.478971436153617980e-01,1.511903528564549279e-02,8.369838210989928307e-01
1.499999999999999944e-01,1.499999999999999944e-01,6.999999999999999556e-01
1.000000000000000056e-01,2.000000000000000111e-01,6.999999999999999556e-01
5.000000000000000278e-02,2.000000000000000111e-01,7.500000000000000000e-01
1.462902117197995532e-02,9.871346463712835084e-02,8.866575141908917823e-01
1.451245462173684532e-02,1.479749667392800394e-01,8.375125786389832072e-01
9.873095011225023476e-02,1.439811840178355229e-02,8.868709314859661852e-01
5.000000000000000278e-02,1.499999999999999944e-01,8.000000000000000444e-01
1.417587159280722132e-02,4.947734353387348710e-02,9.363467848733193488e-01
5.000000000000000278e-02,2.000000000000000111e-01,7.500000000000000000e-01
1.396177649192933100e-02,9.876424693750203432e-02,8.872739765705687232e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
1.375536825127371757e-02,9.878011335042125030e-02,8.874645183983050911e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
1.355621759746447261e-02,9.879549213435426247e-02,8.876482902681813725e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
5.000000000000000278e-02,1.499999999999999944e-01,8.000000000000000444e-01
1.000000000000000056e-01,1.499999999999999944e-01,7.500000000000000000e-01
1.317812988344976323e-02,2.961179066822686723e-01,6.907039634342815315e-01
1.308755817168986112e-02,1.308755817168986112e-02,9.738248836566203437e-01
5.000000000000000278e-02,2.000000000000000111e-01,7.500000000000000000e-01
5.000000000000000278e-02,2.500000000000000000e-01,6.999999999999999556e-01
5.000000000000000278e-02,4.000000000000000222e-01,5.500000000000000444e-01
1.273985953324889044e-02,4.442837179707548878e-01,5.429764224959963137e-01
1.265639734345053863e-02,1.975673271773243922e-01,7.897762754792250206e-01
1.000000000000000056e-01,2.999999999999999889e-01,5.999999999999999778e-01
5.000000000000000278e-02,4.000000000000000222e-01,5.500000000000000444e-01
1.000000000000000056e-01,2.000000000000000111e-01,6.999999999999999556e-01
1.499999999999999944e-01,4.500000000000000111e-01,4.000000000000000222e-01
5.000000000000000278e-02,2.999999999999999889e-01,6.500000000000000222e-01
2.000000000000000111e-01,2.000000000000000111e-01,5.999999999999999778e-01
5.000000000000000278e-02,5.500000000000000444e-01,4.000000000000000222e-01
1.499999999999999944e-01,1.000000000000000056e-01,7.500000000000000000e-01
1.196074283495211950e-02,2.470830970072850907e-01,7.409561601577627776e-01
1.188909075002484751e-02,1.977090578915976782e-01,7.904018513583774830e-01
5.000000000000000278e-02,2.500000000000000000e-01,6.999999999999999556e-01
1.174886388334256404e-02,6.423208312618942095e-01,3.459303048547632264e-01
1.168024286437381425e-02,4.447578598441025988e-01,5.435618972915235991e-01
1.000000000000000056e-01,3.499999999999999778e-01,5.500000000000000444e-01
5.000000000000000278e-02,3.499999999999999778e-01,5.999999999999999778e-01
1.148008668192603519e-02,3.954349432224252281e-01,5.930849700956487558e-01
1.000000000000000056e-01,5.000000000000000000e-01,4.000000000000000222e-01
5.000000000000000278e-02,5.000000000000000000e-01,4.500000000000000111e-01
1.128806141701783547e-02,3.460882875334621023e-01,6.426236510495200172e-01
1.499999999999999944e-01,3.499999999999999778e-01,5.000000000000000000e-01
5.000000000000000278e-02,5.000000000000000000e-01,4.500000000000000111e-01
5.000000000000000278e-02,5.000000000000000000e-01,4.500000000000000111e-01
1.104379658163352242e-02,1.978660728110195888e-01,7.910901306073470085e-01
1.098471613189741861e-02,3.956307884382881945e-01,5.933844954298143071e-01
5.000000000000000278e-02,4.500000000000000111e-01,5.000000000000000000e-01
1.086882501026683809e-02,3.956766212590194232e-01,5.934545537307136520e-01
1.000000000000000056e-01,3.499999999999999778e-01,5.500000000000000444e-01
1.075585917261939924e-02,5.440724542673205377e-01,4.451716865600598982e-01
5.000000000000000278e-02,4.000000000000000222e-01,5.500000000000000444e-01
1.064570306041347746e-02,6.925016892724403794e-01,2.968526076671460512e-01
1.059164423668165246e-02,4.452452211695370199e-01,5.441631345937815167e-01
1.053824728060621420e-02,4.947308763596969250e-01,4.947308763596969250e-01
1.048549941384460324e-02,4.947572502930777105e-01,4.947572502930777105e-01
1.043338819373158637e-02,2.969144537269691186e-01,6.926521580792992516e-01
1.038190150215697986e-02,3.463993552752931970e-01,6.432187432225499046e-01
1.033102753488717752e-02,3.958893853701185295e-01,5.937795870949943433e-01
5.000000000000000278e-02,5.000000000000000000e-01,4.500000000000000111e-01
5.000000000000000278e-02,5.000000000000000000e-01,4.500000000000000111e-01
1.018196843216353717e-02,4.454286969601895518e-01,5.443893346076469353e-01
1.013343324671766785e-02,2.970018942871345269e-01,6.928646724661478018e-01
5.000000000000000278e-02,4.000000000000000222e-01,5.500000000000000444e-01
5.000000000000000278e-02,2.000000000000000111e-01,7.500000000000000000e-01
9.991135845510930313e-03,4.455141746847967044e-01,5.444946894696924833e-01
9.944773179390025905e-03,2.970569302372899623e-01,6.929982965833200170e-01
1.000000000000000056e-01,2.999999999999999889e-01,5.999999999999999778e-01
9.853595809207514947e-03,4.455757864112739886e-01,5.445706177795184288e-01
9.808762988411465905e-03,3.465963740652279745e-01,6.435948629463604798e-01
9.764422360131336243e-03,3.961136796533923921e-01,5.941218979864761884e-01
5.000000000000000278e-02,2.500000000000000000e-01,6.999999999999999556e-01
9.677183774472195368e-03,2.476284521331111599e-01,7.426943640924166257e-01
9.634269360647438121e-03,1.486211095377521219e-01,8.417446211016003099e-01
9.591814214683627368e-03,3.466710057357814678e-01,6.437371800495349516e-01
9.549810579134700855e-03,9.911939867243593771e-02,8.913307907484293580e-01
9.508250874998390792e-03,2.971843884910144173e-01,6.933073606339871242e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
9.426433806263413359e-03,1.486494304749062523e-01,8.419241357188304020e-01
9.386162130141472229e-03,4.961149886372050871e-02,9.410023390061380555e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
9.306857913543555016e-03,1.486657536345006303e-01,8.420273884519557939e-01
9.267812001010284143e-03,9.914323037964579977e-02,8.915889576193438693e-01
5.000000000000000278e-02,2.000000000000000111e-01,7.500000000000000000e-01
9.190900236757528624e-03,1.486816031029417895e-01,8.421274966603008449e-01
9.153021875478317346e-03,1.486867847523533903e-01,8.421601933721682975e-01
9.115520414192246693e-03,1.982276773428597039e-01,7.926568022429479887e-01
9.078389931263038115e-03,4.962162764359968892e-02,9.412999824251373493e-01
1.000000000000000056e-01,1.000000000000000056e-01,8.000000000000000444e-01
9.005218844293810809e-03,1.487070240775046071e-01,8.422877570782015821e-01
8.969167017175976031e-03,2.477986659369436628e-01,7.432321670458802432e-01
8.933463715736464014e-03,3.468976652842176156e-01,6.441688710000460505e-01
8.898103618956694147e-03,1.487217120275018956e-01,8.423801843535414502e-01
4.962882055070994697e-02,8.863081516517228378e-03,9.415080979327729027e-01
8.828392305888695460e-03,2.973832188782979946e-01,6.937883888158132839e-01
8.794030989514912272e-03,9.918357250470441477e-02,8.920223965057806348e-01
8.759992672084793500e-03,1.487406752190973125e-01,8.424993321088179998e-01
8.726272557889755421e-03,1.983012457357389846e-01,7.929724817063712461e-01
5.000000000000000278e-02,2.000000000000000111e-01,7.500000000000000000e-01
8.659768239101264808e-03,1.487544540719536734e-01,8.425857776889450479e-01
8.626974918455329946e-03,1.487589657151791589e-01,8.426140593663654643e-01
8.594481564204588600e-03,1.983261978775494594e-01,7.930793205582458150e-01
8.562283841794965725e-03,2.974611508580797259e-01,6.939765653001253032e-01
5.000000000000000278e-02,2.000000000000000111e-01,7.500000000000000000e-01
8.498758379038575186e-03,4.964119213228900679e-02,9.418600494886724128e-01
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01
5.000000000000000278e-02,1.499999999999999944e-01,8.000000000000000444e-01
8.405583857078791077e-03,1.983620003822732791e-01,7.932324157606478465e-01
8.375073535917210155e-03,1.983677873475677977e-01,7.932571391165148533e-01
8.344830780603213274e-03,2.479492013705504316e-01,7.437059678488464609e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
8.285133207086591012e-03,9.922732670927203458e-02,8.924875400836413952e-01
8.255671182107347447e-03,1.488101595665962673e-01,8.429341692512963835e-01
8.226462306125852456e-03,1.488141953821732477e-01,8.429593423117007767e-01
8.197503141858202350e-03,9.923490500634636613e-02,8.925675918517954610e-01
8.168790315658166698e-03,4.965261417552067902e-02,9.421785955088211040e-01
8.140320516028020162e-03,9.923985715368696670e-02,8.926198223302851398e-01
8.112090492171434436e-03,1.488300103139105213e-01,8.430578991939180478e-01
5.000000000000000278e-02,1.499999999999999944e-01,8.000000000000000444e-01
8.056337063701290990e-03,1.984283130748891177e-01,7.935153498614097023e-01
8.028807448539404187e-03,9.924953024995362971e-02,8.927216623015068464e-01
8.001505185433068976e-03,9.925190174251626030e-02,8.927465930720506204e-01
7.974427306763792397e-03,1.984438878226390257e-01,7.935816848705971038e-01
7.947570897740688367e-03,9.925659018904323116e-02,8.927958389132160111e-01
4.966132935123792475e-02,7.920933095211630040e-03,9.424177375535502943e-01
7.894511086506704467e-03,9.926120738364339890e-02,8.928442815298498481e-01
7.868302108312914822e-03,4.966319490416067767e-02,9.424685029875264908e-01
7.842303445579170904e-03,1.488673916903978933e-01,8.432903048640228993e-01
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01
7.765542901374450184e-03,7.765542901374450184e-03,9.844689141972511326e-01
7.740359278499416712e-03,1.488815447794981373e-01,8.433780959420024148e-01
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01
7.690581869283890683e-03,4.966953298881473383e-02,9.426398851419013347e-01
7.665983230521557050e-03,4.967041495043862664e-02,9.426636018190398536e-01
7.641574802105016891e-03,7.641574802105016891e-03,9.847168503957899333e-01
7.617354258614693688e-03,9.928540196730467615e-02,8.930972437740807290e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
7.569467717832887611e-03,9.928959529884404112e-02,8.931409369833231970e-01
7.545797260367701279e-03,9.929166949346654447e-02,8.931625332461659017e-01
7.522305765907271596e-03,4.967558916068625513e-02,9.428021050734064490e-01
7.498991094974097153e-03,1.985344564524225419e-01,7.939665524526033913e-01
5.000000000000000278e-02,1.499999999999999944e-01,8.000000000000000444e-01
7.452883839538069696e-03,9.929982037880469292e-02,8.932472957816572912e-01
7.430087147697272965e-03,9.930182244002225267e-02,8.932680904122805021e-01
7.407459063321469514e-03,4.967975306447865169e-02,9.429127878721997869e-01
7.384997614390078659e-03,4.968057033440832770e-02,9.429344320512016431e-01
7.362700860353269330e-03,7.362700860353269330e-03,9.852745982792934232e-01
7.340566891496726892e-03,9.930969273990199186e-02,8.933497403686012639e-01
7.318593828321906698e-03,9.931162658189307546e-02,8.933697795897849181e-01
4.968378936596098971e-02,7.296779820941332040e-03,9.430194308130975811e-01
7.275123048488511476e-03,9.931545480953603289e-02,8.934094221419753845e-01
7.253621718542041866e-03,9.931734947888928855e-02,8.934290288025685811e-01
7.232274066563527601e-03,9.931923137091461240e-02,8.934484945625218444e-01
7.211078355348909258e-03,4.968693059729236555e-02,9.431019910473585899e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
7.169135939865650675e-03,7.169135939865650675e-03,9.856617281202686431e-01
7.148385893102887807e-03,4.968923722170058566e-02,9.431623768851966627e-01
7.127781101106492670e-03,9.932845388591363123e-02,8.935437650129798293e-01
7.107319955557895794e-03,4.969075215237551274e-02,9.432019278920666938e-01
7.087000872442351419e-03,9.933205808424233618e-02,8.935809410433153133e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
7.046782676193509738e-03,7.046782676193509738e-03,9.859064346476129614e-01
7.026880512421542803e-03,7.026880512421542803e-03,9.859462389751569855e-01
7.007114308928531245e-03,7.007114308928531245e-03,9.859857713821429392e-01
6.987482596459719877e-03,4.969519108929525142e-02,9.433173263142449194e-01
6.967983927431686646e-03,4.969591589736182397e-02,9.433361001752064157e-01
6.948616875527904857e-03,6.948616875527904857e-03,9.861027662489441070e-01
6.929380035303436998e-03,9.934601488129342350e-02,8.937246050834032340e-01
6.910272021798499927e-03,4.969806535729758001e-02,9.433916626209040146e-01
4.969877364743058301e-02,6.891291470160665518e-03,9.434099348824087627e-01
6.872437035275492066e-03,9.935106718748805410e-02,8.937764957772365015e-01
6.853707391405342714e-03,4.970017815301923381e-02,9.434461144555754686e-01
6.835101231836189679e-03,9.935438276738191299e-02,8.938105160007819849e-01
6.816617268532202192e-03,4.970156679771869229e-02,9.434818159337490240e-01
6.798254231797896951e-03,4.970225526013469231e-02,9.434994905080673622e-01
6.780010869947694988e-03,4.970293986196948344e-02,9.435170492680828858e-01
4.970362063724070162e-02,6.761885948982643800e-03,9.435344934137765982e-01
6.743878252274170329e-03,6.743878252274170329e-03,9.865122434954516351e-01
6.725986580254660063e-03,9.936408593856549398e-02,8.939099274811798113e-01
6.708209750114689680e-03,6.708209750114689680e-03,9.865835804997706848e-01
6.690546595506759696e-03,6.690546595506759696e-03,9.866189068089865621e-01
6.672995966255353649e-03,6.672995966255353649e-03,9.866540080674892632e-01
5.000000000000000278e-02,5.000000000000000278e-02,9.000000000000000222e-01
6.638227762283312877e-03,6.638227762283312877e-03,9.867235444754334228e-01
6.621007965547524680e-03,6.621007965547524680e-03,9.867579840689049142e-01
6.603896249599886491e-03,4.970958083715484171e-02,9.436865229132452848e-01
5.000000000000000278e-02,1.000000000000000056e-01,8.499999999999999778e-01
6.569992780809367008e-03,6.569992780809367008e-03,9.868600144383812278e-01
6.553198924478465665e-03,4.971150331762252267e-02,9.437352977578989943e-01
6.536508941465199105e-03,6.536508941465199105e-03,9.869269821170696400e-01
6.519921815063748835e-03,6.519921815063748835e-03,9.869601563698724433e-01
6.503436542156219684e-03,9.938393799229594539e-02,8.941126254655477057e-01
6.487052132982798480e-03,6.487052132982798480e-03,9.870258957340343198e-01
6.470767610916596489e-03,4.971463944931099610e-02,9.438145929397723233e-01
6.454582012243088862e-03,6.454582012243088862e-03,9.870908359755137251e-01
6.438494385944027940e-03,6.438494385944027940e-03,9.871230112281119684e-01
6.422503793485725455e-03,6.422503793485725455e-03,9.871549924130285092e-01
6.406609308611596089e-03,6.406609308611596089e-03,9.871867813827768234e-01
6.390810017138879966e-03,6.390810017138879966e-03,9.872183799657221481e-01
6.375105016759422677e-03,6.375105016759422677e-03,9.872497899664811616e-01
6.359493416844426081e-03,6.359493416844426081e-03,9.872810131663112276e-01
6.343974338253090088e-03,6.343974338253090088e-03,9.873120513234938667e-01
4.972008018906377835e-02,6.328546913145031809e-03,9.439513728977912965e-01
4.972066916121165026e-02,6.313210284796411803e-03,9.439661205539920941e-01
6.297963607419683300e-03,6.297963607419683300e-03,9.874040727851607357e-01
6.282806045986852501e-03,9.940370017492033972e-02,8.943134937790927497e-01
6.267736776056217866e-03,6.267736776056217866e-03,9.874645264478876250e-01
6.252754983602461757e-03,6.252754983602461757e-03,9.874944900327951025e-01
6.237859864850046725e-03,6.237859864850046725e-03,9.875242802702999256e-01
6.223050626109828849e-03,4.972414045192287413e-02,9.440528089219671903e-01
6.208326483618823929e-03,6.208326483618823929e-03,9.875833470327624042e-01
6.193686663383045007e-03,4.972527429140013999e-02,9.440810390452168965e-01
6.179130401023348769e-03,4.972583695403740012e-02,9.440950326449393248e-01
6.164656941624224902e-03,6.164656941624224902e-03,9.876706861167514617e-01
6.150265539585459892e-03,6.150265539585459892e-03,9.876994689208291600e-01
6.135955458476603265e-03,6.135955458476603265e-03,9.877280890830468785e-01
6.121725970894194638e-03,6.121725970894194638e-03,9.877565480582115587e-01
6.107576358321670056e-03,6.107576358321670056e-03,9.877848472833565818e-01
6.093505910991892961e-03,4.972915472415909838e-02,9.441773393648489332e-01
6.079513927752268170e-03,6.079513927752268170e-03,9.878409721444953995e-01
6.065599715932356445e-03,6.065599715932356445e-03,9.878688005681353079e-01
6.051762591213954122e-03,4.973077715542066624e-02,9.442174602533652816e-01
6.038001877503581388e-03,6.038001877503581388e-03,9.879239962449928303e-01
4.973184565534905649e-02,6.024316906807316782e-03,9.442438374378436805e-01
6.010707019107938871e-03,6.010707019107938871e-03,9.879785859617842281e-01
5.997171562244319604e-03,4.973290384571303624e-02,9.442699245920427309e-01
5.983709891793024226e-03,5.983709891793024226e-03,9.880325802164140470e-01
5.970321370952061391e-03,5.970321370952061391e-03,9.880593572580957940e-01
5.957005370426756569e-03,5.957005370426756569e-03,9.880859892591464799e-01
5.943761268317677635e-03,5.943761268317677635e-03,9.881124774633647245e-01
5.930588450010596153e-03,5.930588450010596153e-03,9.881388230999788025e-01
5.917486308068416710e-03,5.917486308068416710e-03,9.881650273838631371e-01
5.904454242125050864e-03,4.973652855764006120e-02,9.443590172002349625e-01
5.891491658781191493e-03,5.891491658781191493e-03,9.882170166824375546e-01
5.878597971501933750e-03,5.878597971501933750e-03,9.882428040569961603e-01
5.865772600516225288e-03,5.865772600516225288e-03,9.882684547989675217e-01
5.853014972718091104e-03,5.853014972718091104e-03,9.882939700545638750e-01
5.840324521569605250e-03,5.840324521569605250e-03,9.883193509568608537e-01
5.827700687005568647e-03,4.973954131037815890e-02,9.444327580026162794e-01
4.974003527732826641e-02,5.815142915339860906e-03,9.444448218073318024e-01
5.802650659173427990e-03,5.802650659173427990e-03,9.883946986816531943e-01
5.790223377303877969e-03,5.790223377303877969e-03,9.884195532453923239e-01
5.777860534636646700e-03,5.777860534636646700e-03,9.884442789307266164e-01
5.765561602097699599e-03,5.765561602097699599e-03,9.884688767958045297e-01
5.753326056547751303e-03,5.753326056547751303e-03,9.884933478869044610e-01
5.741153380697953772e-03,5.741153380697953772e-03,9.885176932386041670e-01
5.729043063027035483e-03,5.729043063027035483e-03,9.885419138739459655e-01
5.716994597699863977e-03,4.974390612271930440e-02,9.445390992795807961e-01
5.705007484487390965e-03,5.705007484487390965e-03,9.885899850310251313e-01
5.693081228687970480e-03,5.693081228687970480e-03,9.886138375426241076e-01
5.681215341049999749e-03,5.681215341049999749e-03,9.886375693178999224e-01
4.974578928616403550e-02,5.669409337695878459e-03,9.445848013761400930e-01
5.657662740047249977e-03,4.974625480116391663e-02,9.445960824587887883e-01
5.645975074751496785e-03,5.645975074751496785e-03,9.887080498504969839e-01
5.634345873609470159e-03,5.634345873609470159e-03,9.887313082527811048e-01
5.622774673504428097e-03,5.622774673504428097e-03,9.887544506529910571e-01
5.611261016332161518e-03,4.974809620347013517e-02,9.446406427801976591e-01
5.599804448932274928e-03,5.599804448932274928e-03,9.888003911021354675e-01
5.588404523020614606e-03,5.588404523020614606e-03,9.888231909539588749e-01
4.974945596876828580e-02,5.577060795122806142e-03,9.446734832361087797e-01
5.565772826508895259e-03,5.565772826508895259e-03,9.888684543469821175e-01
5.554540183129052892e-03,5.554540183129052892e-03,9.888909196337418717e-01
5.543362435550345385e-03,5.543362435550345385e-03,9.889132751288993717e-01
5.532239158894524701e-03,5.532239158894524701e-03,9.889355216822108829e-01
5.521169932776845597e-03,4.975168281807043624e-02,9.447271472491526323e-01
5.510154341245867247e-03,4.975212239609150960e-02,9.447377232626625876e-01
5.499191972724233254e-03,5.499191972724233254e-03,9.890016160545516133e-01
5.488282419950409226e-03,5.488282419950409226e-03,9.890234351600992735e-01
5.477425279921357970e-03,5.477425279921357970e-03,9.890451494401573118e-01
5.466620153836134095e-03,5.466620153836134095e-03,9.890667596923277127e-01
5.455866647040386735e-03,5.455866647040386735e-03,9.890882667059193167e-01
5.445164368971740047e-03,5.445164368971740047e-03,9.891096712620566223e-01
5.434512933106055814e-03,5.434512933106055814e-03,9.891309741337879213e-01
5.423911956904535654e-03,5.423911956904535654e-03,9.891521760861909929e-01
5.413361061761675849e-03,5.413361061761675849e-03,9.891732778764765754e-01
5.402859872954033152e-03,4.975641579854360452e-02,9.448407243285023016e-01
5.392408019589799845e-03,5.392408019589799845e-03,9.892151839608203101e-01
5.382005134559175903e-03,5.382005134559175903e-03,9.892359897308815597e-01
5.371650854485512244e-03,5.371650854485512244e-03,9.892566982910289131e-01
5.361344819677223324e-03,5.361344819677223324e-03,9.892773103606455898e-01
5.351086674080442196e-03,5.351086674080442196e-03,9.892978266518390740e-01
5.340876065232418902e-03,4.975890584588822663e-02,9.449002180888792513e-01
5.330712644215632699e-03,5.330712644215632699e-03,9.893385747115688300e-01
4.975972209587004730e-02,5.320596065612620724e-03,9.449196818385172669e-01
5.310525987461497954e-03,5.310525987461497954e-03,9.893789480250769763e-01
5.300502071212164108e-03,5.300502071212164108e-03,9.893989958575757360e-01
5.290523981683179292e-03,5.290523981683179292e-03,9.894189520366336588e-01
5.280591387019298831e-03,5.280591387019298831e-03,9.894388172259613867e-01
5.270703958649659501e-03,5.270703958649659501e-03,9.894585920827005943e-01
5.260861371246598056e-03,5.260861371246598056e-03,9.894782772575068108e-01
5.251063302685091659e-03,5.251063302685091659e-03,9.894978733946298011e-01
5.241309434002818478e-03,5.241309434002818478e-03,9.895173811319943891e-01
5.231599449360819359e-03,5.231599449360819359e-03,9.895368011012783960e-01
5.221933036004743241e-03,5.221933036004743241e-03,9.895561339279905777e-01
5.212309884226684967e-03,5.212309884226684967e-03,9.895753802315465641e-01
5.202729687327589496e-03,5.202729687327589496e-03,9.895945406253447985e-01
5.193192141580215554e-03,5.193192141580215554e-03,9.896136157168395897e-01
5.183696946192652664e-03,5.183696946192652664e-03,9.896326061076146097e-01
5.174243803272383750e-03,5.174243803272383750e-03,9.896515123934552793e-01
5.164832417790868151e-03,5.164832417790868151e-03,9.896703351644182689e-01
5.155462497548664140e-03,5.155462497548664140e-03,9.896890750049027741e-01
5.146133753141052779e-03,5.146133753141052779e-03,9.897077324937177956e-01
5.136845897924172642e-03,5.136845897924172642e-03,9.897263082041516391e-01
